source,layer,state,rows,events,path,fallback_path,error,freshness,season,created_at_utc
official_playergamelogs_base,official_wnba_mobile,CACHE_FALLBACK_USED,5407,0,/home/runner/work/wnba-edge-lab/wnba-edge-lab/wnba_cache_v21/mobile_playergamelogs_2025.csv,/home/runner/work/wnba-edge-lab/wnba-edge-lab/wnba_cache_v21/mobile_playergamelogs_2025.csv,"attempt 1: ReadTimeout: HTTPSConnectionPool(host='stats.wnba.com', port=443): Read timed out. (read timeout=20) | attempt 2: ReadTimeout: HTTPSConnectionPool(host='stats.wnba.com', port=443): Read timed out. (read timeout=20)",cached,2025,2026-06-03T22:13:35.545276+00:00
official_teamgamelogs_base,official_wnba_mobile,FETCH_FAILED_NO_CACHE,0,0,,,"attempt 1: ReadTimeout: HTTPSConnectionPool(host='stats.wnba.com', port=443): Read timed out. (read timeout=20) | attempt 2: ReadTimeout: HTTPSConnectionPool(host='stats.wnba.com', port=443): Read timed out. (read timeout=20)",missing,2025,2026-06-03T22:13:35.545310+00:00
official_team_dash_base,official_wnba_mobile,CACHE_FALLBACK_USED,13,0,/home/runner/work/wnba-edge-lab/wnba-edge-lab/wnba_cache_v21/mobile_team_dash_base_2025.csv,/home/runner/work/wnba-edge-lab/wnba-edge-lab/wnba_cache_v21/mobile_team_dash_base_2025.csv,"attempt 1: ReadTimeout: HTTPSConnectionPool(host='stats.wnba.com', port=443): Read timed out. (read timeout=20) | attempt 2: ReadTimeout: HTTPSConnectionPool(host='stats.wnba.com', port=443): Read timed out. (read timeout=20)",cached,2025,2026-06-03T22:13:35.545325+00:00
official_player_dash_base,official_wnba_mobile,CACHE_FALLBACK_USED,182,0,/home/runner/work/wnba-edge-lab/wnba-edge-lab/wnba_cache_v21/mobile_player_dash_base_2025.csv,/home/runner/work/wnba-edge-lab/wnba-edge-lab/wnba_cache_v21/mobile_player_dash_base_2025.csv,"attempt 1: ReadTimeout: HTTPSConnectionPool(host='stats.wnba.com', port=443): Read timed out. (read timeout=20) | attempt 2: ReadTimeout: HTTPSConnectionPool(host='stats.wnba.com', port=443): Read timed out. (read timeout=20)",cached,2025,2026-06-03T22:13:35.545340+00:00
official_playergamelogs_base,official_wnba_mobile,CACHE_FALLBACK_USED,1197,0,/home/runner/work/wnba-edge-lab/wnba-edge-lab/wnba_cache_v21/mobile_playergamelogs_2026.csv,/home/runner/work/wnba-edge-lab/wnba-edge-lab/wnba_cache_v21/mobile_playergamelogs_2026.csv,"attempt 1: ReadTimeout: HTTPSConnectionPool(host='stats.wnba.com', port=443): Read timed out. (read timeout=20) | attempt 2: ReadTimeout: HTTPSConnectionPool(host='stats.wnba.com', port=443): Read timed out. (read timeout=20)",cached,2026,2026-06-03T22:13:35.545353+00:00
official_teamgamelogs_base,official_wnba_mobile,FETCH_FAILED_NO_CACHE,0,0,,,"attempt 1: ReadTimeout: HTTPSConnectionPool(host='stats.wnba.com', port=443): Read timed out. (read timeout=20) | attempt 2: ReadTimeout: HTTPSConnectionPool(host='stats.wnba.com', port=443): Read timed out. (read timeout=20)",missing,2026,2026-06-03T22:13:35.545366+00:00
official_team_dash_base,official_wnba_mobile,CACHE_FALLBACK_USED,15,0,/home/runner/work/wnba-edge-lab/wnba-edge-lab/wnba_cache_v21/mobile_team_dash_base_2026.csv,/home/runner/work/wnba-edge-lab/wnba-edge-lab/wnba_cache_v21/mobile_team_dash_base_2026.csv,"attempt 1: ReadTimeout: HTTPSConnectionPool(host='stats.wnba.com', port=443): Read timed out. (read timeout=20) | attempt 2: ReadTimeout: HTTPSConnectionPool(host='stats.wnba.com', port=443): Read timed out. (read timeout=20)",cached,2026,2026-06-03T22:13:35.545380+00:00
official_player_dash_base,official_wnba_mobile,CACHE_FALLBACK_USED,196,0,/home/runner/work/wnba-edge-lab/wnba-edge-lab/wnba_cache_v21/mobile_player_dash_base_2026.csv,/home/runner/work/wnba-edge-lab/wnba-edge-lab/wnba_cache_v21/mobile_player_dash_base_2026.csv,"attempt 1: ReadTimeout: HTTPSConnectionPool(host='stats.wnba.com', port=443): Read timed out. (read timeout=20) | attempt 2: ReadTimeout: HTTPSConnectionPool(host='stats.wnba.com', port=443): Read timed out. (read timeout=20)",cached,2026,2026-06-03T22:13:35.545396+00:00
odds_events,odds_api,LIVE_FETCH_OK,0,4,/home/runner/work/wnba-edge-lab/wnba-edge-lab/wnba_cache_v21/odds_events_2026_06_03.json,,,live,,2026-06-03T22:13:35.545410+00:00
odds_totals,odds_api,LIVE_FETCH_OK,44,4,/home/runner/work/wnba-edge-lab/wnba-edge-lab/wnba_cache_v21/odds_totals_latest.csv,,odds_attempt=safe_us_totals; regions=us; markets=totals,live,,2026-06-03T22:13:35.545425+00:00
player_props,odds_api,SKIPPED,0,0,,,Use --props to fetch player props.,skipped,,2026-06-03T22:13:35.545438+00:00
espn_wnba_schedules,sportsdataverse,LIVE_FETCH_OK,332,3,/home/runner/work/wnba-edge-lab/wnba-edge-lab/wnba_cache_v21/sdv_wnba_schedules.csv,,,live,2026,2026-06-03T22:13:35.545451+00:00
espn_wnba_team_boxscores,sportsdataverse,LIVE_FETCH_OK,138,3,/home/runner/work/wnba-edge-lab/wnba-edge-lab/wnba_cache_v21/sdv_wnba_team_boxscores.csv,,,live,2026,2026-06-03T22:13:35.545464+00:00
espn_wnba_player_boxscores,sportsdataverse,LIVE_FETCH_OK,1655,3,/home/runner/work/wnba-edge-lab/wnba-edge-lab/wnba_cache_v21/sdv_wnba_player_boxscores.csv,,,live,2026,2026-06-03T22:13:35.545476+00:00
espn_wnba_pbp,sportsdataverse,LIVE_FETCH_OK,28695,3,/home/runner/work/wnba-edge-lab/wnba-edge-lab/wnba_cache_v21/sdv_wnba_pbp.csv,,,live,2026,2026-06-03T22:13:35.545489+00:00
wnba_stats_schedules,sportsdataverse,LIVE_FETCH_OK,138,3,/home/runner/work/wnba-edge-lab/wnba-edge-lab/wnba_cache_v21/sdv_wnba_stats_schedules.csv,,,live,2026,2026-06-03T22:13:35.545501+00:00
wnba_stats_team_boxscores,sportsdataverse,FETCHED_ASSETS_UNPARSED,0,0,,,Downloaded assets but no parseable table.,unparsed,2026,2026-06-03T22:13:35.545514+00:00
wnba_stats_player_boxscores,sportsdataverse,FETCHED_ASSETS_UNPARSED,0,0,,,Downloaded assets but no parseable table.,unparsed,2026,2026-06-03T22:13:35.545526+00:00
wnba_stats_pbp,sportsdataverse,LIVE_FETCH_OK,24317,3,/home/runner/work/wnba-edge-lab/wnba-edge-lab/wnba_cache_v21/sdv_wnba_stats_pbp.csv,,,live,2026,2026-06-03T22:13:35.545538+00:00
