source,layer,state,rows,events,path,fallback_path,error,freshness,season,created_at_utc
official_playergamelogs_base,official_wnba_mobile,LIVE_FETCH_OK,5407,0,/home/runner/work/wnba-edge-lab/wnba-edge-lab/wnba_cache_v21/mobile_playergamelogs_2025.csv,,,live,2025,2026-09-11T15:03:41.592954+00:00
official_teamgamelogs_base,official_wnba_mobile,LIVE_FETCH_OK,572,0,/home/runner/work/wnba-edge-lab/wnba-edge-lab/wnba_cache_v21/mobile_teamgamelogs_2025.csv,,,live,2025,2026-09-11T15:03:41.592990+00:00
official_team_dash_base,official_wnba_mobile,LIVE_FETCH_OK,13,0,/home/runner/work/wnba-edge-lab/wnba-edge-lab/wnba_cache_v21/mobile_team_dash_base_2025.csv,,,live,2025,2026-09-11T15:03:41.593007+00:00
official_player_dash_base,official_wnba_mobile,LIVE_FETCH_OK,182,0,/home/runner/work/wnba-edge-lab/wnba-edge-lab/wnba_cache_v21/mobile_player_dash_base_2025.csv,,,live,2025,2026-09-11T15:03:41.593023+00:00
official_playergamelogs_base,official_wnba_mobile,LIVE_FETCH_OK,5974,0,/home/runner/work/wnba-edge-lab/wnba-edge-lab/wnba_cache_v21/mobile_playergamelogs_2026.csv,,,live,2026,2026-09-11T15:03:41.593039+00:00
official_teamgamelogs_base,official_wnba_mobile,LIVE_FETCH_OK,600,0,/home/runner/work/wnba-edge-lab/wnba-edge-lab/wnba_cache_v21/mobile_teamgamelogs_2026.csv,,,live,2026,2026-09-11T15:03:41.593054+00:00
official_team_dash_base,official_wnba_mobile,LIVE_FETCH_OK,15,0,/home/runner/work/wnba-edge-lab/wnba-edge-lab/wnba_cache_v21/mobile_team_dash_base_2026.csv,,,live,2026,2026-09-11T15:03:41.593068+00:00
official_player_dash_base,official_wnba_mobile,LIVE_FETCH_OK,231,0,/home/runner/work/wnba-edge-lab/wnba-edge-lab/wnba_cache_v21/mobile_player_dash_base_2026.csv,,,live,2026,2026-09-11T15:03:41.593085+00:00
odds_events,odds_api,LIVE_FETCH_OK,0,8,/home/runner/work/wnba-edge-lab/wnba-edge-lab/wnba_cache_v21/odds_events_2026_09_11.json,,,live,,2026-09-11T15:03:41.593100+00:00
odds_totals,odds_api,LIVE_FETCH_OK,112,8,/home/runner/work/wnba-edge-lab/wnba-edge-lab/wnba_cache_v21/odds_totals_latest.csv,,odds_attempt=safe_us_totals; regions=us; markets=totals,live,,2026-09-11T15:03:41.593114+00:00
player_props,odds_api,SKIPPED,0,0,,,Use --props to fetch player props.,skipped,,2026-09-11T15:03:41.593127+00:00
espn_wnba_schedules,sportsdataverse,LIVE_FETCH_OK,362,3,/home/runner/work/wnba-edge-lab/wnba-edge-lab/wnba_cache_v21/sdv_wnba_schedules.csv,,,live,2026,2026-09-11T15:03:41.593140+00:00
espn_wnba_team_boxscores,sportsdataverse,LIVE_FETCH_OK,604,3,/home/runner/work/wnba-edge-lab/wnba-edge-lab/wnba_cache_v21/sdv_wnba_team_boxscores.csv,,,live,2026,2026-09-11T15:03:41.593154+00:00
espn_wnba_player_boxscores,sportsdataverse,LIVE_FETCH_OK,7284,3,/home/runner/work/wnba-edge-lab/wnba-edge-lab/wnba_cache_v21/sdv_wnba_player_boxscores.csv,,,live,2026,2026-09-11T15:03:41.593166+00:00
espn_wnba_pbp,sportsdataverse,LIVE_FETCH_OK,123455,3,/home/runner/work/wnba-edge-lab/wnba-edge-lab/wnba_cache_v21/sdv_wnba_pbp.csv,,,live,2026,2026-09-11T15:03:41.593180+00:00
wnba_stats_schedules,sportsdataverse,LIVE_FETCH_OK,4813,3,/home/runner/work/wnba-edge-lab/wnba-edge-lab/wnba_cache_v21/sdv_wnba_stats_schedules.csv,,,live,2026,2026-09-11T15:03:41.593194+00:00
wnba_stats_team_boxscores,sportsdataverse,LIVE_FETCH_OK,600,3,/home/runner/work/wnba-edge-lab/wnba-edge-lab/wnba_cache_v21/sdv_wnba_stats_team_boxscores.csv,,,live,2026,2026-09-11T15:03:41.593207+00:00
wnba_stats_player_boxscores,sportsdataverse,LIVE_FETCH_OK,7233,3,/home/runner/work/wnba-edge-lab/wnba-edge-lab/wnba_cache_v21/sdv_wnba_stats_player_boxscores.csv,,,live,2026,2026-09-11T15:03:41.593221+00:00
wnba_stats_pbp,sportsdataverse,LIVE_FETCH_OK,214776,3,/home/runner/work/wnba-edge-lab/wnba-edge-lab/wnba_cache_v21/sdv_wnba_stats_pbp.csv,,,live,2026,2026-09-11T15:03:41.593234+00:00
