Team,Blended_DREB_Allowed,DREB_Allowed_2025,DREB_Allowed_2026,Rank,Signal
SEA,26.78871473354232,27.636363636363637,25.517241379310345,1,OVER
PHX,26.616883116883116,26.90909090909091,26.178571428571427,2,OVER
DAL,26.320707070707073,26.386363636363637,26.22222222222222,3,OVER
LVA,25.88146853146853,26.34090909090909,25.192307692307693,4,OVER
CON,25.793939393939397,26.545454545454547,24.666666666666668,5,OVER
LAS,25.516083916083915,25.09090909090909,26.153846153846153,6,
CHI,25.310774410774414,23.863636363636363,27.48148148148148,7,
GSV,24.917003367003367,24.886363636363637,24.962962962962962,8,
TOR,24.76923076923077,,24.76923076923077,9,
NYL,24.66952861952862,25.65909090909091,23.185185185185187,10,
ATL,24.110489510489508,24.363636363636363,23.73076923076923,11,
MIN,24.047402597402595,24.34090909090909,23.607142857142858,12,UNDER
IND,24.015656565656563,24.84090909090909,22.77777777777778,13,UNDER
PDX,23.925925925925927,,23.925925925925927,14,UNDER
WAS,23.878671328671327,24.977272727272727,22.23076923076923,15,UNDER
