Team,Blended_DREB_Allowed,DREB_Allowed_2025,DREB_Allowed_2026,Rank,Signal
SEA,27.17312252964427,27.636363636363637,26.47826086956522,1,OVER
PHX,26.581818181818182,26.90909090909091,26.09090909090909,2,OVER
DAL,26.431818181818183,26.386363636363637,26.5,3,OVER
CON,25.945454545454545,26.545454545454547,25.045454545454547,4,OVER
LVA,25.823593073593074,26.34090909090909,25.047619047619047,5,OVER
LAS,25.754545454545454,25.09090909090909,26.75,6,
CHI,25.34675324675325,23.863636363636363,27.571428571428573,7,
GSV,25.12312252964427,24.886363636363637,25.47826086956522,8,
TOR,25.095238095238095,,25.095238095238095,9,
NYL,24.46818181818182,25.65909090909091,22.681818181818183,10,
IND,24.237878787878785,24.84090909090909,23.333333333333332,11,
ATL,24.21818181818182,24.363636363636363,24.0,12,UNDER
WAS,24.066363636363633,24.977272727272727,22.7,13,UNDER
PDX,24.04761904761905,,24.047619047619047,14,UNDER
MIN,23.95,24.34090909090909,23.363636363636363,15,UNDER
