Team,Blended_DREB_Allowed,DREB_Allowed_2025,DREB_Allowed_2026,Rank,Signal
SEA,26.915151515151514,27.636363636363637,25.833333333333332,1,OVER
PHX,26.682597402597402,26.90909090909091,26.34285714285714,2,OVER
DAL,26.174675324675327,26.386363636363637,25.857142857142858,3,OVER
CON,25.977272727272727,26.545454545454547,25.125,4,OVER
LVA,25.96454545454545,26.34090909090909,25.4,5,OVER
LAS,25.381818181818183,25.09090909090909,25.818181818181817,6,
CHI,25.27112299465241,23.863636363636363,27.38235294117647,7,
GSV,24.76212121212121,24.886363636363637,24.575757575757574,8,
NYL,24.54974025974026,25.65909090909091,22.885714285714286,9,
TOR,24.54545454545455,,24.545454545454547,10,
PDX,24.23529411764706,,24.235294117647058,11,
ATL,24.193939393939395,24.363636363636363,23.939393939393938,12,UNDER
MIN,24.07883116883117,24.34090909090909,23.685714285714287,13,UNDER
WAS,24.04090909090909,24.977272727272727,22.636363636363637,14,UNDER
IND,23.97513368983957,24.84090909090909,22.676470588235293,15,UNDER
