Team,Blended_DREB_Allowed,DREB_Allowed_2025,DREB_Allowed_2026,Rank,Signal
SEA,27.014250614250614,27.636363636363637,26.08108108108108,1,OVER
PHX,26.67878787878788,26.90909090909091,26.333333333333332,2,OVER
DAL,26.10959595959596,26.386363636363637,25.694444444444443,3,OVER
CON,26.0,26.545454545454547,25.181818181818183,4,OVER
LVA,25.96010101010101,26.34090909090909,25.38888888888889,5,OVER
LAS,25.454545454545453,25.09090909090909,26.0,6,
CHI,25.289610389610388,23.863636363636363,27.428571428571427,7,
GSV,24.81417112299465,24.886363636363637,24.705882352941178,8,
NYL,24.58434343434343,25.65909090909091,22.97222222222222,9,
TOR,24.54545454545455,,24.545454545454547,10,
PDX,24.37142857142857,,24.37142857142857,11,
ATL,24.26524064171123,24.363636363636363,24.11764705882353,12,UNDER
WAS,24.056951871657752,24.977272727272727,22.676470588235293,13,UNDER
IND,24.047402597402595,24.84090909090909,22.857142857142858,14,UNDER
MIN,24.004545454545454,24.34090909090909,23.5,15,UNDER
