team,player,created_at_utc,games,minutes_avg,minutes_l3,minutes_l5,points_avg,points_l3,points_l5,rebounds_avg,rebounds_l3,rebounds_l5,dreb_avg,dreb_l3,dreb_l5,assists_avg,assists_l3,assists_l5,threes_avg,threes_l3,threes_l5,turnovers_avg,turnovers_l3,turnovers_l5,fga_avg,fga_l3,fga_l5,fta_avg,fta_l3,fta_l5,scoring_dependency,dash_gp,dash_w,dash_l,dash_w_pct,dash_min,dash_pts,dash_reb,dash_ast,dash_plus_minus
ATL,Aaliyah Nye,2026-09-11T15:03:43.635242+00:00,19,2.2421052631578946,4.666666666666667,4.38,0.7368421052631579,1.0,1.8,0.15789473684210525,0.3333333333333333,0.6,0.15789473684210525,0.3333333333333333,0.6,0.15789473684210525,0.0,0.2,0.15789473684210525,0.3333333333333333,0.4,0.10526315789473684,0.3333333333333333,0.2,0.631578947368421,1.3333333333333333,1.2,0.15789473684210525,0.0,0.6,0.006968278821386706,,,,,,,,,
ATL,Allisha Gray,2026-09-11T15:03:43.642354+00:00,82,33.77073170731707,34.1,32.64,18.841463414634145,18.0,16.8,4.378048780487805,4.666666666666667,4.0,3.597560975609756,4.0,3.2,3.048780487804878,3.6666666666666665,3.4,2.1097560975609757,3.3333333333333335,2.6,1.6585365853658536,2.0,1.4,13.536585365853659,13.333333333333334,13.0,5.512195121951219,3.3333333333333335,3.2,0.21744222583892606,40.0,26.0,14.0,0.65,33.0,19.3,3.4,2.6,6.7
ATL,Amy Okonkwo,2026-09-11T15:03:43.648905+00:00,1,1.3,1.3,1.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,0.011111111111111112,,,,,,,,,
ATL,Angel Reese,2026-09-11T15:03:43.655599+00:00,39,31.582051282051278,36.36666666666667,34.94,16.102564102564102,14.0,18.6,12.435897435897436,17.666666666666668,15.4,7.358974358974359,11.333333333333334,10.0,2.769230769230769,3.6666666666666665,4.2,0.23076923076923078,0.0,0.4,3.230769230769231,4.0,3.8,12.974358974358974,12.333333333333334,13.4,6.17948717948718,6.666666666666667,5.0,0.17697392590779698,39.0,26.0,13.0,0.667,31.6,16.1,12.4,2.8,5.8
ATL,Brionna Jones,2026-09-11T15:03:43.662491+00:00,53,24.93396226415094,15.266666666666667,16.759999999999998,12.037735849056604,6.333333333333333,7.4,6.962264150943396,3.6666666666666665,4.4,4.056603773584905,2.3333333333333335,2.8,2.1320754716981134,2.0,2.4,0.24528301886792453,0.0,0.2,1.3773584905660377,2.0,1.4,9.037735849056604,4.666666666666667,5.4,2.8867924528301887,2.0,1.4,0.1414408622960369,9.0,7.0,2.0,0.778,16.9,8.2,5.6,2.0,1.8
ATL,Brittney Griner,2026-09-11T15:03:43.669284+00:00,39,20.769230769230774,18.0,15.76,9.794871794871796,11.666666666666666,9.2,5.205128205128205,3.6666666666666665,4.2,4.282051282051282,2.3333333333333335,3.0,0.8461538461538461,1.0,0.8,0.1282051282051282,0.0,0.0,1.5128205128205128,1.0,0.6,7.717948717948718,9.0,7.4,2.1794871794871793,1.6666666666666667,1.6,0.11634977001179059,39.0,25.0,14.0,0.641,20.8,9.8,5.2,0.8,0.8
ATL,DeWanna Bonner,2026-09-11T15:03:43.675534+00:00,1,16.7,16.7,16.7,7.0,7.0,7.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.07865168539325842,38.0,14.0,24.0,0.368,27.3,10.5,6.0,1.6,-2.3
ATL,Indya Nivar,2026-09-11T15:03:43.682056+00:00,20,3.06,2.2333333333333334,1.6199999999999999,0.85,0.0,0.0,0.85,0.3333333333333333,0.2,0.65,0.3333333333333333,0.2,0.35,0.0,0.0,0.1,0.0,0.0,0.2,0.3333333333333333,0.4,0.9,0.3333333333333333,0.2,0.65,0.0,0.0,0.009781882073949508,20.0,10.0,10.0,0.5,3.1,0.9,0.9,0.4,0.4
ATL,Isobel Borlase,2026-09-11T15:03:43.688781+00:00,40,12.885,9.333333333333334,10.760000000000002,4.625,4.666666666666667,5.2,1.45,1.3333333333333333,1.0,1.175,1.0,0.8,1.0,0.0,1.2,0.475,0.6666666666666666,0.4,0.75,1.3333333333333333,0.8,4.1,4.0,4.2,0.8,0.6666666666666666,0.8,0.04952983737995364,40.0,26.0,14.0,0.65,12.9,4.6,1.5,1.0,0.0
ATL,Jaylyn Sherrod,2026-09-11T15:03:43.695506+00:00,10,7.0600000000000005,7.8,7.74,2.3,1.3333333333333333,1.4,0.9,1.3333333333333333,1.2,0.9,1.3333333333333333,1.2,1.1,1.0,0.8,0.2,0.0,0.2,0.3,0.3333333333333333,0.2,2.4,2.0,2.0,0.7,0.6666666666666666,0.4,0.024310525634913847,10.0,7.0,3.0,0.7,7.1,2.3,0.9,1.1,-0.8
ATL,Jordin Canada,2026-09-11T15:03:43.702244+00:00,67,30.05074626865671,34.199999999999996,31.7,11.432835820895523,12.0,11.4,3.5074626865671643,3.0,3.2,2.970149253731343,2.3333333333333335,2.6,6.6716417910447765,6.666666666666667,7.2,0.9104477611940298,1.0,1.4,2.4328358208955225,3.0,2.4,9.17910447761194,8.666666666666666,8.0,3.7313432835820897,3.6666666666666665,3.8,0.13052307940001098,39.0,26.0,13.0,0.667,31.5,11.6,3.7,7.4,6.2
ATL,Kamiah Smalls,2026-09-11T15:03:43.709008+00:00,3,1.1333333333333335,1.1333333333333335,1.1333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,1.1,0.0,0.0,0.0,0.7
ATL,Madina Okot,2026-09-11T15:03:43.715675+00:00,39,9.174358974358974,5.133333333333334,8.42,5.384615384615385,1.3333333333333333,4.0,3.3333333333333335,0.6666666666666666,2.4,2.1794871794871793,0.0,1.4,0.2564102564102564,0.0,0.4,0.02564102564102564,0.0,0.0,1.2564102564102564,0.3333333333333333,1.0,3.6923076923076925,1.3333333333333333,3.2,1.435897435897436,0.0,1.2,0.060856107251399755,39.0,25.0,14.0,0.641,9.2,5.4,3.3,0.3,-0.6
ATL,Maya Caldwell,2026-09-11T15:03:43.722406+00:00,41,18.543902439024393,27.76666666666667,22.82,5.390243902439025,11.0,9.4,3.097560975609756,6.333333333333333,5.6,2.292682926829268,6.0,4.6,1.8048780487804879,2.0,2.2,0.9512195121951219,2.3333333333333335,1.8,0.975609756097561,1.6666666666666667,1.6,4.7560975609756095,7.666666666666667,6.4,0.4878048780487805,0.6666666666666666,0.4,0.06378980960236395,41.0,27.0,14.0,0.659,18.5,5.4,3.1,1.8,3.1
ATL,Naz Hillmon,2026-09-11T15:03:43.729234+00:00,83,27.30963855421687,32.7,31.7,8.867469879518072,9.666666666666666,10.2,5.421686746987952,6.333333333333333,5.6,3.891566265060241,3.3333333333333335,3.6,1.963855421686747,1.0,1.6,1.180722891566265,1.6666666666666667,1.6,1.2771084337349397,2.6666666666666665,2.0,7.072289156626506,9.0,8.6,1.3132530120481927,0.6666666666666666,0.6,0.1002431378514383,39.0,26.0,13.0,0.667,29.3,9.1,4.6,1.5,5.4
ATL,Nia Coffey,2026-09-11T15:03:43.736121+00:00,44,10.338636363636365,10.066666666666668,7.76,3.8636363636363638,5.0,3.8,2.590909090909091,2.6666666666666665,1.8,2.0,2.0,1.4,1.0454545454545454,0.6666666666666666,0.4,0.5454545454545454,1.0,0.8,0.6818181818181818,0.3333333333333333,0.4,3.340909090909091,4.333333333333333,3.0,1.1363636363636365,0.0,0.4,0.045449884316639905,44.0,30.0,14.0,0.682,10.3,3.9,2.6,1.0,1.0
