team,player,created_at_utc,games,minutes_avg,minutes_l3,minutes_l5,points_avg,points_l3,points_l5,rebounds_avg,rebounds_l3,rebounds_l5,dreb_avg,dreb_l3,dreb_l5,assists_avg,assists_l3,assists_l5,threes_avg,threes_l3,threes_l5,turnovers_avg,turnovers_l3,turnovers_l5,fga_avg,fga_l3,fga_l5,fta_avg,fta_l3,fta_l5,scoring_dependency,dash_gp,dash_w,dash_l,dash_w_pct,dash_min,dash_pts,dash_reb,dash_ast,dash_plus_minus
ATL,Aaliyah Nye,2026-08-15T11:36:03.659990+00:00,16,1.7874999999999999,3.3000000000000003,2.52,0.6875,2.6666666666666665,1.6,0.125,0.6666666666666666,0.4,0.125,0.6666666666666666,0.4,0.1875,0.3333333333333333,0.2,0.125,0.3333333333333333,0.2,0.0625,0.0,0.0,0.5,1.0,0.8,0.1875,1.0,0.6,0.0067627343262031655,16.0,10.0,6.0,0.625,1.8,0.7,0.1,0.2,0.4
ATL,Allisha Gray,2026-08-15T11:36:03.664309+00:00,75,33.75066666666666,32.7,31.28,18.773333333333333,23.333333333333332,19.4,4.346666666666667,4.0,3.2,3.56,3.3333333333333335,2.6,3.0,3.3333333333333335,3.0,2.0533333333333332,2.3333333333333335,2.0,1.6533333333333333,1.0,1.0,13.44,14.666666666666666,13.8,5.64,5.666666666666667,4.4,0.2178426146293847,33.0,21.0,12.0,0.636,32.7,19.2,3.1,2.4,6.3
ATL,Amy Okonkwo,2026-08-15T11:36:03.668253+00:00,1,1.3,1.3,1.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,0.011111111111111112,1.0,0.0,1.0,0.0,1.3,1.0,1.0,0.0,0.0
ATL,Angel Reese,2026-08-15T11:36:03.672222+00:00,32,30.625,30.333333333333332,29.98,15.59375,11.666666666666666,14.4,12.0,15.0,14.2,6.90625,9.0,9.0,2.40625,1.6666666666666667,2.2,0.1875,0.3333333333333333,0.2,3.1875,1.6666666666666667,1.8,12.8125,13.0,14.4,6.28125,6.0,4.4,0.17324673166532645,32.0,21.0,11.0,0.656,30.6,15.6,12.0,2.4,4.7
ATL,Brionna Jones,2026-08-15T11:36:03.676422+00:00,53,24.93396226415094,15.266666666666667,16.759999999999998,12.037735849056604,6.333333333333333,7.4,6.962264150943396,3.6666666666666665,4.4,4.056603773584905,2.3333333333333335,2.8,2.1320754716981134,2.0,2.4,0.24528301886792453,0.0,0.2,1.3773584905660377,2.0,1.4,9.037735849056604,4.666666666666667,5.4,2.8867924528301887,2.0,1.4,0.1414408622960369,9.0,7.0,2.0,0.778,16.9,8.2,5.6,2.0,1.8
ATL,Brittney Griner,2026-08-15T11:36:03.680575+00:00,39,20.769230769230774,18.0,15.76,9.794871794871796,11.666666666666666,9.2,5.205128205128205,3.6666666666666665,4.2,4.282051282051282,2.3333333333333335,3.0,0.8461538461538461,1.0,0.8,0.1282051282051282,0.0,0.0,1.5128205128205128,1.0,0.6,7.717948717948718,9.0,7.4,2.1794871794871793,1.6666666666666667,1.6,0.11634977001179059,39.0,25.0,14.0,0.641,20.8,9.8,5.2,0.8,0.8
ATL,Indya Nivar,2026-08-15T11:36:03.684664+00:00,20,3.06,2.2333333333333334,1.6199999999999999,0.85,0.0,0.0,0.85,0.3333333333333333,0.2,0.65,0.3333333333333333,0.2,0.35,0.0,0.0,0.1,0.0,0.0,0.2,0.3333333333333333,0.4,0.9,0.3333333333333333,0.2,0.65,0.0,0.0,0.009781882073949508,20.0,10.0,10.0,0.5,3.1,0.9,0.9,0.4,0.4
ATL,Isobel Borlase,2026-08-15T11:36:03.688707+00:00,33,12.536363636363635,10.666666666666666,11.459999999999999,4.454545454545454,3.0,1.8,1.4545454545454546,1.3333333333333333,1.6,1.1515151515151516,1.0,1.4,0.9090909090909091,0.3333333333333333,0.8,0.45454545454545453,0.6666666666666666,0.4,0.7272727272727273,1.3333333333333333,1.0,4.0,3.3333333333333335,2.6,0.7272727272727273,1.3333333333333333,0.8,0.047773249353135684,33.0,21.0,12.0,0.636,12.5,4.5,1.5,0.9,0.1
ATL,Jaylyn Sherrod,2026-08-15T11:36:03.692782+00:00,9,6.911111111111111,6.7,7.56,2.5555555555555554,1.3333333333333333,2.8,0.7777777777777778,0.6666666666666666,0.8,0.7777777777777778,0.6666666666666666,0.8,1.1111111111111112,0.6666666666666666,0.8,0.2222222222222222,0.0,0.2,0.3333333333333333,0.3333333333333333,0.2,2.4444444444444446,2.0,2.4,0.7777777777777778,0.6666666666666666,1.0,0.027011695149904272,9.0,7.0,2.0,0.778,6.9,2.6,0.8,1.1,-0.2
ATL,Jordin Canada,2026-08-15T11:36:03.696824+00:00,61,29.91311475409836,32.5,31.72,11.344262295081966,12.666666666666666,12.4,3.4918032786885247,3.6666666666666665,3.6,2.9508196721311477,3.0,2.4,6.655737704918033,6.666666666666667,6.2,0.8524590163934426,1.6666666666666667,1.4,2.4754098360655736,3.0,3.6,9.245901639344263,9.333333333333334,9.6,3.7540983606557377,6.333333333333333,6.2,0.1303000951590679,33.0,21.0,12.0,0.636,31.6,11.5,3.7,7.5,6.0
