team,player,created_at_utc,games,minutes_avg,minutes_l3,minutes_l5,points_avg,points_l3,points_l5,rebounds_avg,rebounds_l3,rebounds_l5,dreb_avg,dreb_l3,dreb_l5,assists_avg,assists_l3,assists_l5,threes_avg,threes_l3,threes_l5,turnovers_avg,turnovers_l3,turnovers_l5,fga_avg,fga_l3,fga_l5,fta_avg,fta_l3,fta_l5,scoring_dependency,dash_gp,dash_w,dash_l,dash_w_pct,dash_min,dash_pts,dash_reb,dash_ast,dash_plus_minus
ATL,Aaliyah Nye,2026-07-26T12:18:13.540983+00:00,13,1.4384615384615385,1.3333333333333333,1.2,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.2,0.07692307692307693,0.0,0.0,0.07692307692307693,0.3333333333333333,0.2,0.38461538461538464,0.3333333333333333,0.2,0.0,0.0,0.0,0.002117148906139732,13.0,8.0,5.0,0.615,1.4,0.2,0.0,0.2,0.4
ATL,Allisha Gray,2026-07-26T12:18:13.546464+00:00,68,33.96323529411765,32.63333333333333,32.2,18.676470588235293,22.333333333333332,21.8,4.514705882352941,3.3333333333333335,3.2,3.7205882352941178,2.0,2.4,3.0294117647058822,2.3333333333333335,2.8,2.1029411764705883,3.0,2.2,1.6764705882352942,0.6666666666666666,1.2,13.426470588235293,12.666666666666666,13.8,5.676470588235294,5.0,5.0,0.2178069884965777,26.0,16.0,10.0,0.615,33.0,19.1,3.2,2.3,5.4
ATL,Amy Okonkwo,2026-07-26T12:18:13.551488+00:00,1,1.3,1.3,1.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,0.011111111111111112,1.0,0.0,1.0,0.0,1.3,1.0,1.0,0.0,0.0
ATL,Angel Reese,2026-07-26T12:18:13.556609+00:00,25,30.355999999999995,28.63333333333333,30.0,15.36,18.0,17.8,11.52,10.0,10.8,6.48,6.666666666666667,7.2,2.4,1.6666666666666667,2.0,0.12,0.3333333333333333,0.2,3.48,3.6666666666666665,3.6,12.32,11.666666666666666,12.6,6.44,7.0,6.6,0.17170729229137907,25.0,16.0,9.0,0.64,30.3,15.4,11.5,2.4,3.8
ATL,Brionna Jones,2026-07-26T12:18:13.561910+00:00,46,26.07826086956521,15.633333333333333,17.5,12.521739130434783,8.333333333333334,9.0,7.282608695652174,6.0,6.4,4.173913043478261,3.3333333333333335,3.6,2.1739130434782608,2.0,1.6,0.2608695652173913,0.0,0.0,1.391304347826087,0.3333333333333333,0.4,9.5,5.666666666666667,7.2,3.0,3.3333333333333335,2.4,0.1484331080775092,2.0,2.0,0.0,1.0,15.3,6.0,8.0,2.5,8.5
ATL,Brittney Griner,2026-07-26T12:18:13.567183+00:00,39,20.769230769230774,18.0,15.76,9.794871794871796,11.666666666666666,9.2,5.205128205128205,3.6666666666666665,4.2,4.282051282051282,2.3333333333333335,3.0,0.8461538461538461,1.0,0.8,0.1282051282051282,0.0,0.0,1.5128205128205128,1.0,0.6,7.717948717948718,9.0,7.4,2.1794871794871793,1.6666666666666667,1.6,0.11634977001179059,39.0,25.0,14.0,0.641,20.8,9.8,5.2,0.8,0.8
ATL,Indya Nivar,2026-07-26T12:18:13.572354+00:00,20,3.06,2.2333333333333334,1.6199999999999999,0.85,0.0,0.0,0.85,0.3333333333333333,0.2,0.65,0.3333333333333333,0.2,0.35,0.0,0.0,0.1,0.0,0.0,0.2,0.3333333333333333,0.4,0.9,0.3333333333333333,0.2,0.65,0.0,0.0,0.009781882073949508,20.0,10.0,10.0,0.5,3.1,0.9,0.9,0.4,0.4
ATL,Isobel Borlase,2026-07-26T12:18:13.577717+00:00,26,12.496153846153845,14.966666666666669,14.6,4.8076923076923075,9.333333333333334,7.2,1.3846153846153846,1.3333333333333333,1.4,1.1153846153846154,0.6666666666666666,1.0,0.9230769230769231,0.6666666666666666,1.0,0.46153846153846156,0.6666666666666666,0.4,0.7307692307692307,1.0,1.0,4.115384615384615,8.0,6.2,0.6538461538461539,1.3333333333333333,1.2,0.051480525522934875,26.0,16.0,10.0,0.615,12.5,4.8,1.4,0.9,0.5
ATL,Jaylyn Sherrod,2026-07-26T12:18:13.582953+00:00,2,6.05,6.05,6.05,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,2.0,2.0,2.0,0.0,0.0,0.0,0.5,0.5,0.5,2.5,2.5,2.5,0.0,0.0,0.0,0.010752688172043012,2.0,2.0,0.0,1.0,6.1,1.0,0.5,2.0,-1.5
ATL,Jordin Canada,2026-07-26T12:18:13.588127+00:00,54,29.67407407407407,33.96666666666666,34.3,11.425925925925926,14.666666666666666,13.6,3.425925925925926,2.0,3.8,2.9444444444444446,1.0,2.2,6.62962962962963,10.333333333333334,10.2,0.8333333333333334,0.6666666666666666,0.4,2.2222222222222223,2.0,2.2,9.351851851851851,11.0,10.2,3.4814814814814814,5.0,5.4,0.13253815829748383,26.0,16.0,10.0,0.615,31.5,11.7,3.6,7.7,6.1
