team,player,created_at_utc,games,minutes_avg,minutes_l3,minutes_l5,points_avg,points_l3,points_l5,rebounds_avg,rebounds_l3,rebounds_l5,dreb_avg,dreb_l3,dreb_l5,assists_avg,assists_l3,assists_l5,threes_avg,threes_l3,threes_l5,turnovers_avg,turnovers_l3,turnovers_l5,fga_avg,fga_l3,fga_l5,fta_avg,fta_l3,fta_l5,scoring_dependency,dash_gp,dash_w,dash_l,dash_w_pct,dash_min,dash_pts,dash_reb,dash_ast,dash_plus_minus
ATL,Aaliyah Nye,2026-08-18T11:43:25.559925+00:00,17,1.776470588235294,3.1666666666666665,2.48,0.6470588235294118,2.0,1.6,0.17647058823529413,1.0,0.6,0.17647058823529413,1.0,0.6,0.17647058823529413,0.3333333333333333,0.2,0.11764705882352941,0.3333333333333333,0.2,0.058823529411764705,0.0,0.0,0.5294117647058824,1.0,0.8,0.17647058823529413,1.0,0.6,0.006364926424661803,17.0,10.0,7.0,0.588,1.8,0.6,0.2,0.2,0.4
ATL,Allisha Gray,2026-08-18T11:43:25.566168+00:00,76,33.85526315789473,34.03333333333334,33.68,18.94736842105263,25.333333333333332,24.4,4.381578947368421,4.333333333333333,4.4,3.5921052631578947,3.3333333333333335,3.6,3.026315789473684,4.333333333333333,3.6,2.0789473684210527,3.0,2.8,1.6842105263157894,2.0,1.6,13.578947368421053,15.0,16.6,5.644736842105263,6.666666666666667,4.8,0.21960321643226582,34.0,21.0,13.0,0.618,33.0,19.6,3.2,2.4,5.9
ATL,Amy Okonkwo,2026-08-18T11:43:25.571895+00:00,1,1.3,1.3,1.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,0.011111111111111112,1.0,0.0,1.0,0.0,1.3,1.0,1.0,0.0,0.0
ATL,Angel Reese,2026-08-18T11:43:25.577689+00:00,33,30.857575757575756,32.0,32.339999999999996,15.575757575757576,14.333333333333334,12.8,12.06060606060606,14.333333333333334,13.8,6.96969696969697,9.0,8.8,2.515151515151515,3.0,3.0,0.18181818181818182,0.3333333333333333,0.2,3.212121212121212,2.3333333333333335,2.4,12.909090909090908,14.333333333333334,13.8,6.2727272727272725,5.333333333333333,4.8,0.17299183570077611,33.0,21.0,12.0,0.636,30.8,15.6,12.1,2.5,4.5
ATL,Brionna Jones,2026-08-18T11:43:25.583579+00:00,53,24.93396226415094,15.266666666666667,16.759999999999998,12.037735849056604,6.333333333333333,7.4,6.962264150943396,3.6666666666666665,4.4,4.056603773584905,2.3333333333333335,2.8,2.1320754716981134,2.0,2.4,0.24528301886792453,0.0,0.2,1.3773584905660377,2.0,1.4,9.037735849056604,4.666666666666667,5.4,2.8867924528301887,2.0,1.4,0.1414408622960369,9.0,7.0,2.0,0.778,16.9,8.2,5.6,2.0,1.8
ATL,Brittney Griner,2026-08-18T11:43:25.589518+00:00,39,20.769230769230774,18.0,15.76,9.794871794871796,11.666666666666666,9.2,5.205128205128205,3.6666666666666665,4.2,4.282051282051282,2.3333333333333335,3.0,0.8461538461538461,1.0,0.8,0.1282051282051282,0.0,0.0,1.5128205128205128,1.0,0.6,7.717948717948718,9.0,7.4,2.1794871794871793,1.6666666666666667,1.6,0.11634977001179059,39.0,25.0,14.0,0.641,20.8,9.8,5.2,0.8,0.8
ATL,Indya Nivar,2026-08-18T11:43:25.595355+00:00,20,3.06,2.2333333333333334,1.6199999999999999,0.85,0.0,0.0,0.85,0.3333333333333333,0.2,0.65,0.3333333333333333,0.2,0.35,0.0,0.0,0.1,0.0,0.0,0.2,0.3333333333333333,0.4,0.9,0.3333333333333333,0.2,0.65,0.0,0.0,0.009781882073949508,20.0,10.0,10.0,0.5,3.1,0.9,0.9,0.4,0.4
ATL,Isobel Borlase,2026-08-18T11:43:25.601126+00:00,34,13.111764705882353,18.233333333333334,16.160000000000004,4.617647058823529,6.333333333333333,3.8,1.5,2.0,2.0,1.2058823529411764,2.0,1.8,0.9705882352941176,1.3333333333333333,1.2,0.5,1.3333333333333333,0.8,0.7352941176470589,1.0,1.0,4.0588235294117645,4.666666666666667,3.4,0.8235294117647058,2.6666666666666665,1.6,0.049600215839517285,34.0,21.0,13.0,0.618,13.1,4.6,1.5,1.0,0.0
ATL,Jaylyn Sherrod,2026-08-18T11:43:25.606884+00:00,10,7.0600000000000005,7.8,7.74,2.3,1.3333333333333333,1.4,0.9,1.3333333333333333,1.2,0.9,1.3333333333333333,1.2,1.1,1.0,0.8,0.2,0.0,0.2,0.3,0.3333333333333333,0.2,2.4,2.0,2.0,0.7,0.6666666666666666,0.4,0.024310525634913847,10.0,7.0,3.0,0.7,7.1,2.3,0.9,1.1,-0.8
ATL,Jordin Canada,2026-08-18T11:43:25.612583+00:00,61,29.91311475409836,32.5,31.72,11.344262295081966,12.666666666666666,12.4,3.4918032786885247,3.6666666666666665,3.6,2.9508196721311477,3.0,2.4,6.655737704918033,6.666666666666667,6.2,0.8524590163934426,1.6666666666666667,1.4,2.4754098360655736,3.0,3.6,9.245901639344263,9.333333333333334,9.6,3.7540983606557377,6.333333333333333,6.2,0.1303000951590679,33.0,21.0,12.0,0.636,31.6,11.5,3.7,7.5,6.0
