team,created_at_utc,source_priority,team_games_official,team_pts_for_l3,team_pts_for_l5,team_pts_for_l10,team_margin_l3,team_margin_l5,team_margin_l10,team_dreb_pg_official,team_ast_pg_official,team_tov_pg_official,playerlog_team_pts_l3,playerlog_team_pts_l5,playerlog_team_pts_l10,playerlog_team_games,playerlog_total_minutes_pg,starter_minutes_concentration,bench_minutes_share,team_fga_pg_playerlog,team_fta_pg_playerlog,team_3pm_pg_playerlog,team_ast_pg_playerlog,team_reb_pg_playerlog,dash_gp,dash_wins,dash_losses,dash_win_pct,dash_pts,dash_plus_minus,dreb_allowed_rank,dreb_allowed_blended_dreb_allowed,dreb_allowed_dreb_allowed_2025,dreb_allowed_dreb_allowed_2026,dreb_allowed_signal
ATL,2026-07-09T13:59:52.806392+00:00,official_mobile_first,65,83.0,78.0,89.7,-8.333333333333334,-7.8,0.3,26.4,20.83076923076923,12.953846153846154,83.0,78.0,89.7,65.0,200.40307692307692,0.7720471217259097,0.22795287827409022,68.66153846153846,20.523076923076925,9.23076923076923,20.83076923076923,35.95384615384615,21.0,12.0,9.0,0.571,87.5,3.6,12.0,24.21818181818182,24.363636363636363,24.0,UNDER
CHI,2026-07-09T13:59:52.843703+00:00,official_mobile_first,65,88.66666666666667,98.2,92.2,-1.6666666666666667,9.6,0.2,25.476923076923075,19.784615384615385,15.953846153846154,88.66666666666667,98.2,92.2,65.0,200.81692307692308,0.6964315446174119,0.3035684553825881,66.84615384615384,19.861538461538462,6.8307692307692305,19.784615384615385,34.815384615384616,21.0,7.0,14.0,0.333,86.1,-2.7,7.0,25.34675324675325,23.863636363636363,27.571428571428573,
CON,2026-07-09T13:59:52.879089+00:00,official_mobile_first,66,84.33333333333333,82.6,84.8,-2.6666666666666665,6.4,-0.2,23.5,17.863636363636363,14.090909090909092,84.33333333333333,82.6,84.8,66.0,200.82121212121214,0.6840321785995329,0.315967821400467,67.57575757575758,19.772727272727273,5.818181818181818,17.863636363636363,32.484848484848484,22.0,5.0,17.0,0.227,80.0,-6.7,4.0,25.945454545454545,26.545454545454547,25.045454545454547,OVER
DAL,2026-07-09T13:59:52.914768+00:00,official_mobile_first,66,87.66666666666667,84.8,88.8,9.0,0.8,2.5,25.333333333333332,20.833333333333332,13.227272727272727,87.66666666666667,84.8,88.8,66.0,200.81060606060606,0.7267958100814759,0.2732041899185241,71.77272727272727,18.0,7.090909090909091,20.833333333333332,34.96969696969697,22.0,14.0,8.0,0.636,88.3,3.6,3.0,26.431818181818183,26.38636363636364,26.5,OVER
GSV,2026-07-09T13:59:52.950905+00:00,official_mobile_first,67,77.66666666666667,77.4,78.1,8.666666666666666,7.6,5.5,25.671641791044777,18.388059701492537,13.164179104477611,77.66666666666667,77.4,78.1,67.0,200.42985074626864,0.6853913742482014,0.31460862575179865,66.25373134328358,18.850746268656717,10.044776119402986,18.388059701492537,34.55223880597015,23.0,16.0,7.0,0.696,82.1,5.4,8.0,25.12312252964427,24.88636363636364,25.47826086956522,
IND,2026-07-09T13:59:52.987052+00:00,official_mobile_first,65,95.66666666666667,96.4,99.1,8.666666666666666,6.6,4.9,25.138461538461538,20.676923076923078,14.6,95.66666666666667,96.4,99.1,65.0,201.19846153846154,0.7147487416043192,0.2852512583956809,68.8,19.76923076923077,8.784615384615385,20.676923076923078,33.86153846153846,21.0,12.0,9.0,0.571,93.4,3.7,11.0,24.237878787878785,24.84090909090909,23.33333333333333,
LAS,2026-07-09T13:59:53.022707+00:00,official_mobile_first,64,85.66666666666667,90.4,88.1,-9.333333333333334,-11.0,-6.0,24.625,20.609375,14.8125,85.66666666666667,90.4,88.1,64.0,201.6046875,0.7625610809934045,0.2374389190065954,67.625,21.078125,8.515625,20.609375,32.59375,20.0,9.0,11.0,0.45,88.4,-5.2,6.0,25.75454545454545,25.09090909090909,26.75,
LVA,2026-07-09T13:59:53.057878+00:00,official_mobile_first,65,91.0,89.6,89.7,0.0,0.8,2.2,25.923076923076923,20.43076923076923,12.907692307692308,91.0,89.6,89.7,65.0,200.44000000000003,0.7324591630692051,0.2675408369307949,67.67692307692307,19.215384615384615,8.753846153846155,20.43076923076923,33.96923076923077,21.0,15.0,6.0,0.714,90.0,3.5,5.0,25.823593073593077,26.34090909090909,25.047619047619047,OVER
MIN,2026-07-09T13:59:53.093798+00:00,official_mobile_first,66,87.0,84.8,88.7,-2.6666666666666665,0.4,4.9,25.96969696969697,22.696969696969695,13.333333333333334,87.0,84.8,88.7,66.0,200.43636363636364,0.7439450282500404,0.25605497174995967,69.0,16.606060606060606,9.075757575757576,22.696969696969695,34.89393939393939,22.0,16.0,6.0,0.727,90.0,9.3,15.0,23.95,24.34090909090909,23.363636363636363,UNDER
NYL,2026-07-09T13:59:53.129551+00:00,official_mobile_first,66,81.0,83.6,88.4,-2.3333333333333335,-1.4,2.6,27.03030303030303,21.439393939393938,14.333333333333334,81.0,83.6,88.4,66.0,200.43181818181816,0.7217718230101087,0.27822817698989133,64.89393939393939,19.757575757575758,9.666666666666666,21.439393939393938,33.93939393939394,22.0,13.0,9.0,0.591,87.8,4.0,10.0,24.46818181818182,25.65909090909091,22.681818181818183,
