team,created_at_utc,source_priority,team_games_official,team_pts_for_l3,team_pts_for_l5,team_pts_for_l10,team_margin_l3,team_margin_l5,team_margin_l10,team_dreb_pg_official,team_ast_pg_official,team_tov_pg_official,playerlog_team_pts_l3,playerlog_team_pts_l5,playerlog_team_pts_l10,playerlog_team_games,playerlog_total_minutes_pg,starter_minutes_concentration,bench_minutes_share,team_fga_pg_playerlog,team_fta_pg_playerlog,team_3pm_pg_playerlog,team_ast_pg_playerlog,team_reb_pg_playerlog,dash_gp,dash_wins,dash_losses,dash_win_pct,dash_pts,dash_plus_minus,dreb_allowed_rank,dreb_allowed_blended_dreb_allowed,dreb_allowed_dreb_allowed_2025,dreb_allowed_dreb_allowed_2026,dreb_allowed_signal
ATL,2026-08-18T11:43:24.938757+00:00,official_mobile_first,78,100.66666666666667,94.4,94.3,14.333333333333334,10.4,6.1,26.23076923076923,21.153846153846153,13.14102564102564,100.66666666666667,94.4,94.3,78.0,200.66666666666669,0.7734044150549351,0.226595584945065,69.26923076923077,21.564102564102566,9.08974358974359,21.153846153846153,36.07692307692308,34.0,21.0,13.0,0.618,90.1,4.3,12.0,24.26524064171123,24.363636363636363,24.11764705882353,UNDER
CHI,2026-08-18T11:43:24.980690+00:00,official_mobile_first,79,80.33333333333333,84.4,88.6,-9.0,-4.8,-2.5,25.443037974683545,20.227848101265824,15.39240506329114,80.33333333333333,84.4,88.6,79.0,200.68227848101264,0.6910374472259022,0.30896255277409784,67.68354430379746,20.063291139240505,7.0,20.227848101265824,34.44303797468354,35.0,13.0,22.0,0.371,87.5,-2.3,7.0,25.289610389610388,23.863636363636363,27.428571428571427,
CON,2026-08-18T11:43:25.020811+00:00,official_mobile_first,77,73.0,74.0,79.1,-13.0,-13.0,-10.1,23.467532467532468,18.09090909090909,14.285714285714286,73.0,74.0,79.1,77.0,200.71558441558443,0.6815991045633207,0.3184008954366793,67.49350649350649,19.753246753246753,5.961038961038961,18.09090909090909,32.38961038961039,33.0,8.0,25.0,0.242,79.2,-8.0,4.0,26.0,26.545454545454547,25.181818181818183,OVER
DAL,2026-08-18T11:43:25.060309+00:00,official_mobile_first,80,83.66666666666667,83.4,84.9,-4.333333333333333,-8.8,-3.1,25.3,20.85,13.0375,83.66666666666667,83.4,84.9,80.0,200.995,0.732955753539714,0.26704424646028607,71.3625,18.25,7.25,20.85,34.7125,36.0,20.0,16.0,0.556,88.4,2.1,3.0,26.10959595959596,26.38636363636364,25.694444444444443,OVER
GSV,2026-08-18T11:43:25.101065+00:00,official_mobile_first,78,84.33333333333333,87.8,86.8,11.333333333333334,12.6,8.8,25.128205128205128,18.756410256410255,12.987179487179487,84.33333333333333,87.8,86.8,78.0,200.38076923076926,0.6812022951209464,0.3187977048790537,66.33333333333333,18.653846153846153,10.192307692307692,18.756410256410255,34.03846153846154,34.0,25.0,9.0,0.735,83.4,6.7,8.0,24.81417112299465,24.88636363636364,24.705882352941178,
IND,2026-08-18T11:43:25.141091+00:00,official_mobile_first,79,99.66666666666667,94.6,102.1,9.666666666666666,6.2,10.2,25.0,20.582278481012658,14.39240506329114,99.66666666666667,94.6,102.1,79.0,201.62658227848104,0.7158704033690092,0.28412959663099085,68.9873417721519,20.0126582278481,9.151898734177216,20.582278481012658,33.50632911392405,35.0,23.0,12.0,0.657,96.2,5.9,14.0,24.047402597402595,24.84090909090909,22.857142857142858,UNDER
LAS,2026-08-18T11:43:25.181696+00:00,official_mobile_first,78,79.33333333333333,81.0,87.2,-7.0,-4.0,-3.8,24.5,21.294871794871796,14.897435897435898,79.33333333333333,81.0,87.2,78.0,201.3269230769231,0.7626787026202805,0.23732129737971946,67.8974358974359,20.141025641025642,8.76923076923077,21.294871794871796,32.333333333333336,34.0,12.0,22.0,0.353,88.3,-4.6,6.0,25.454545454545453,25.09090909090909,26.0,
LVA,2026-08-18T11:43:25.221658+00:00,official_mobile_first,80,85.33333333333333,82.8,89.4,4.0,-7.8,0.4,25.6,20.675,12.675,85.33333333333333,82.8,89.4,80.0,200.68,0.7338947556034301,0.26610524439656985,67.85,19.15,8.8,20.675,33.4625,36.0,24.0,12.0,0.667,90.6,3.5,5.0,25.96010101010101,26.34090909090909,25.38888888888889,OVER
MIN,2026-08-18T11:43:25.262581+00:00,official_mobile_first,80,93.33333333333333,92.0,96.3,7.333333333333333,5.2,8.6,25.425,22.6875,13.0375,93.33333333333333,92.0,96.3,80.0,200.36999999999998,0.7472796576765981,0.2527203423234019,69.525,16.7625,9.475,22.6875,34.4625,36.0,29.0,7.0,0.806,92.6,8.8,15.0,24.00454545454545,24.34090909090909,23.5,UNDER
NYL,2026-08-18T11:43:25.303816+00:00,official_mobile_first,80,86.33333333333333,92.4,95.8,-1.0,8.6,5.7,26.9,21.4125,14.25,86.33333333333333,92.4,95.8,80.0,200.685,0.7187321267481187,0.2812678732518813,66.225,19.6375,9.8625,21.4125,34.3375,36.0,22.0,14.0,0.611,90.4,3.3,9.0,24.58434343434343,25.65909090909091,22.97222222222222,
