team,created_at_utc,source_priority,team_games_official,team_pts_for_l3,team_pts_for_l5,team_pts_for_l10,team_margin_l3,team_margin_l5,team_margin_l10,team_dreb_pg_official,team_ast_pg_official,team_tov_pg_official,playerlog_team_pts_l3,playerlog_team_pts_l5,playerlog_team_pts_l10,playerlog_team_games,playerlog_total_minutes_pg,starter_minutes_concentration,bench_minutes_share,team_fga_pg_playerlog,team_fta_pg_playerlog,team_3pm_pg_playerlog,team_ast_pg_playerlog,team_reb_pg_playerlog,dash_gp,dash_wins,dash_losses,dash_win_pct,dash_pts,dash_plus_minus,dreb_allowed_rank,dreb_allowed_blended_dreb_allowed,dreb_allowed_dreb_allowed_2025,dreb_allowed_dreb_allowed_2026,dreb_allowed_signal
ATL,2026-07-26T12:18:13.012292+00:00,official_mobile_first,70,101.66666666666667,97.2,87.6,10.0,6.2,-0.8,26.12857142857143,21.014285714285716,12.985714285714286,101.66666666666667,97.2,87.6,70.0,200.37857142857146,0.7734702123689671,0.22652978763103296,68.97142857142858,20.885714285714286,9.114285714285714,21.014285714285716,35.82857142857143,26.0,16.0,10.0,0.615,89.3,4.1,11.0,24.110489510489508,24.363636363636363,23.73076923076923,
CHI,2026-07-26T12:18:13.047926+00:00,official_mobile_first,71,93.66666666666667,93.4,94.4,3.6666666666666665,2.2,2.1,25.52112676056338,20.028169014084508,15.535211267605634,93.66666666666667,93.4,94.4,71.0,200.75774647887326,0.6945101230603715,0.3054898769396285,67.36619718309859,19.760563380281692,6.929577464788732,20.028169014084508,34.57746478873239,27.0,9.0,18.0,0.333,87.5,-2.2,7.0,25.31077441077441,23.863636363636363,27.48148148148148,
CON,2026-07-26T12:18:13.082149+00:00,official_mobile_first,71,82.33333333333333,80.2,81.4,-10.333333333333334,-8.6,-1.1,23.35211267605634,18.08450704225352,14.295774647887324,82.33333333333333,80.2,81.4,71.0,200.76619718309863,0.6843492730639124,0.3156507269360876,67.47887323943662,19.704225352112676,5.76056338028169,18.08450704225352,32.32394366197183,27.0,7.0,20.0,0.259,80.0,-7.1,5.0,25.7939393939394,26.545454545454547,24.666666666666668,OVER
DAL,2026-07-26T12:18:13.116275+00:00,official_mobile_first,71,96.33333333333333,98.6,91.7,3.6666666666666665,5.8,3.3,25.295774647887324,21.070422535211268,13.0,96.33333333333333,98.6,91.7,71.0,201.11690140845076,0.7307056312095276,0.26929436879047236,71.87323943661971,18.169014084507044,7.295774647887324,21.070422535211268,34.87323943661972,27.0,18.0,9.0,0.667,90.2,4.0,3.0,26.320707070707076,26.38636363636364,26.22222222222222,OVER
GSV,2026-07-26T12:18:13.150735+00:00,official_mobile_first,71,81.33333333333333,81.2,78.7,3.3333333333333335,6.6,7.4,25.338028169014084,18.43661971830986,13.140845070422536,81.33333333333333,81.2,78.7,71.0,200.40845070422534,0.6837753204078192,0.3162246795921808,66.02816901408451,18.732394366197184,10.04225352112676,18.43661971830986,34.140845070422536,27.0,19.0,8.0,0.704,81.9,5.5,8.0,24.917003367003367,24.88636363636364,24.96296296296296,
IND,2026-07-26T12:18:13.185722+00:00,official_mobile_first,71,113.66666666666667,105.0,101.3,19.333333333333332,15.8,10.6,24.901408450704224,20.64788732394366,14.535211267605634,113.66666666666667,105.0,101.3,71.0,201.10140845070424,0.7117280014259492,0.28827199857405084,68.88732394366197,19.929577464788732,9.04225352112676,20.64788732394366,33.59154929577465,27.0,17.0,10.0,0.63,95.5,5.9,13.0,24.015656565656563,24.84090909090909,22.77777777777778,UNDER
LAS,2026-07-26T12:18:13.219921+00:00,official_mobile_first,70,82.0,85.0,88.1,-8.666666666666666,-8.8,-8.5,24.685714285714287,20.771428571428572,14.957142857142857,82.0,85.0,88.1,70.0,201.4714285714286,0.764617880685144,0.2353821193148559,67.7,20.771428571428572,8.542857142857143,20.771428571428572,32.5,26.0,10.0,16.0,0.385,88.3,-5.1,6.0,25.516083916083915,25.09090909090909,26.153846153846157,
LVA,2026-07-26T12:18:13.253322+00:00,official_mobile_first,70,94.33333333333333,95.4,92.5,-3.0,9.4,5.1,25.84285714285714,20.65714285714286,12.67142857142857,94.33333333333333,95.4,92.5,70.0,200.41142857142862,0.7309160672849017,0.2690839327150985,67.8,19.17142857142857,8.771428571428572,20.65714285714286,33.785714285714285,26.0,18.0,8.0,0.692,91.0,4.7,4.0,25.88146853146853,26.34090909090909,25.192307692307693,OVER
MIN,2026-07-26T12:18:13.286786+00:00,official_mobile_first,72,97.33333333333333,98.4,92.8,7.0,6.8,3.9,25.666666666666668,22.625,13.166666666666666,97.33333333333333,98.4,92.8,72.0,200.40555555555557,0.7461227587655466,0.25387724123445343,69.19444444444444,16.958333333333332,9.180555555555555,22.625,34.68055555555556,28.0,22.0,6.0,0.786,91.5,8.7,12.0,24.047402597402595,24.34090909090909,23.607142857142858,UNDER
NYL,2026-07-26T12:18:13.321030+00:00,official_mobile_first,71,94.0,91.6,87.6,-6.0,-5.0,-3.2,26.87323943661972,21.183098591549296,14.309859154929578,94.0,91.6,87.6,71.0,200.75774647887323,0.7223302968381062,0.2776697031618937,65.5774647887324,19.87323943661972,9.704225352112676,21.183098591549296,34.070422535211264,27.0,15.0,12.0,0.556,88.5,2.3,10.0,24.66952861952862,25.65909090909091,23.185185185185187,
