team,created_at_utc,source_priority,team_games_official,team_pts_for_l3,team_pts_for_l5,team_pts_for_l10,team_margin_l3,team_margin_l5,team_margin_l10,team_dreb_pg_official,team_ast_pg_official,team_tov_pg_official,playerlog_team_pts_l3,playerlog_team_pts_l5,playerlog_team_pts_l10,playerlog_team_games,playerlog_total_minutes_pg,starter_minutes_concentration,bench_minutes_share,team_fga_pg_playerlog,team_fta_pg_playerlog,team_3pm_pg_playerlog,team_ast_pg_playerlog,team_reb_pg_playerlog,dash_gp,dash_wins,dash_losses,dash_win_pct,dash_pts,dash_plus_minus,dreb_allowed_rank,dreb_allowed_blended_dreb_allowed,dreb_allowed_dreb_allowed_2025,dreb_allowed_dreb_allowed_2026,dreb_allowed_signal
ATL,2026-08-15T11:36:03.218388+00:00,official_mobile_first,77,95.0,93.6,95.3,14.0,6.8,7.4,26.194805194805195,21.155844155844157,13.116883116883116,95.0,93.6,95.3,77.0,200.35194805194809,0.7725982069824212,0.22740179301757893,69.1038961038961,21.506493506493506,9.103896103896103,21.155844155844157,36.02597402597402,33.0,21.0,12.0,0.636,90.0,4.5,12.0,24.193939393939395,24.363636363636363,23.939393939393938,UNDER
CHI,2026-08-15T11:36:03.248143+00:00,official_mobile_first,78,81.66666666666667,88.2,90.0,-11.0,-6.2,-1.3,25.32051282051282,20.26923076923077,15.346153846153847,81.66666666666667,88.2,90.0,78.0,200.69230769230768,0.6908282647949725,0.30917173520502755,67.58974358974359,19.974358974358974,7.012820512820513,20.26923076923077,34.282051282051285,34.0,12.0,22.0,0.353,87.7,-2.5,7.0,25.27112299465241,23.863636363636363,27.38235294117647,
CON,2026-08-15T11:36:03.276627+00:00,official_mobile_first,76,69.0,75.8,78.0,-17.333333333333332,-13.2,-10.9,23.43421052631579,18.105263157894736,14.31578947368421,69.0,75.8,78.0,76.0,200.72500000000002,0.6810938296233644,0.3189061703766356,67.5,19.723684210526315,5.934210526315789,18.105263157894736,32.35526315789474,32.0,8.0,24.0,0.25,79.3,-8.0,4.0,25.977272727272727,26.545454545454547,25.125,OVER
DAL,2026-08-15T11:36:03.304457+00:00,official_mobile_first,79,90.33333333333333,87.8,87.7,-6.0,-8.0,-2.4,25.253164556962027,20.924050632911392,12.974683544303797,90.33333333333333,87.8,86.9,79.0,201.00759493670887,0.7329362061161661,0.26706379388383406,71.53164556962025,18.29113924050633,7.2784810126582276,20.924050632911392,34.734177215189874,35.0,20.0,15.0,0.571,89.0,2.3,3.0,26.174675324675327,26.38636363636364,25.857142857142858,OVER
GSV,2026-08-15T11:36:03.332989+00:00,official_mobile_first,77,89.66666666666667,91.4,86.9,14.666666666666666,14.4,9.5,25.194805194805195,18.77922077922078,13.012987012987013,89.66666666666667,91.4,86.9,77.0,200.38441558441562,0.6808978096528819,0.31910219034711823,66.25974025974025,18.714285714285715,10.168831168831169,18.77922077922078,34.09090909090909,33.0,24.0,9.0,0.727,83.5,6.6,8.0,24.76212121212121,24.88636363636364,24.57575757575757,
IND,2026-08-15T11:36:03.361086+00:00,official_mobile_first,78,98.0,95.6,103.6,9.666666666666666,3.8,10.1,24.935897435897434,20.615384615384617,14.461538461538462,98.0,95.6,103.6,78.0,201.3269230769231,0.714882986887985,0.2851170131120149,68.83333333333333,19.974358974358974,9.192307692307692,20.615384615384617,33.42307692307692,34.0,22.0,12.0,0.647,96.3,5.9,15.0,23.97513368983957,24.84090909090909,22.676470588235293,UNDER
LAS,2026-08-15T11:36:03.389174+00:00,official_mobile_first,77,82.0,84.6,88.4,-5.666666666666667,-3.4,-4.2,24.506493506493506,21.31168831168831,14.909090909090908,82.0,84.6,88.4,77.0,201.34285714285716,0.7628741898373419,0.237125810162658,67.98701298701299,20.194805194805195,8.766233766233766,21.31168831168831,32.4025974025974,33.0,12.0,21.0,0.364,88.9,-4.5,6.0,25.381818181818183,25.09090909090909,25.818181818181817,
LVA,2026-08-15T11:36:03.417029+00:00,official_mobile_first,79,80.0,82.6,90.6,-7.666666666666667,-6.4,0.8,25.70886075949367,20.68354430379747,12.670886075949367,80.0,82.6,90.6,79.0,200.68860759493674,0.7330896259275242,0.2669103740724758,67.83544303797468,19.164556962025316,8.79746835443038,20.68354430379747,33.51898734177215,35.0,24.0,11.0,0.686,90.7,3.7,5.0,25.96454545454545,26.34090909090909,25.4,OVER
MIN,2026-08-15T11:36:03.445518+00:00,official_mobile_first,79,95.33333333333333,95.2,97.2,9.333333333333334,5.8,8.9,25.430379746835442,22.79746835443038,13.0,95.33333333333333,95.2,97.2,79.0,200.37341772151902,0.7466743058905345,0.25332569410946537,69.59493670886076,16.746835443037973,9.455696202531646,22.79746835443038,34.49367088607595,35.0,28.0,7.0,0.8,92.6,8.9,13.0,24.07883116883117,24.34090909090909,23.685714285714287,UNDER
NYL,2026-08-15T11:36:03.473837+00:00,official_mobile_first,79,96.0,95.0,97.5,10.0,9.6,5.1,26.89873417721519,21.455696202531644,14.278481012658228,96.0,95.0,96.4,79.0,200.69240506329115,0.7181323189660792,0.2818676810339207,66.24050632911393,19.746835443037973,9.822784810126583,21.455696202531644,34.392405063291136,35.0,21.0,14.0,0.6,90.6,3.2,9.0,24.54974025974026,25.65909090909091,22.88571428571429,
PDX,2026-08-15T11:36:03.502185+00:00,official_mobile_first,34,88.33333333333333,92.6,90.9,1.6666666666666667,2.8,-0.8,22.558823529411764,20.88235294117647,15.323529411764707,88.33333333333333,92.6,90.9,34.0,202.99411764705883,0.6453048611075847,0.35469513889241533,68.02941176470588,18.441176470588236,10.205882352941176,20.88235294117647,30.294117647058822,,,,,,,11.0,24.23529411764706,,24.235294117647054,
PHO,2026-08-15T11:36:03.517967+00:00,official_mobile_first,0,,,,,,,,,,,,,,,,,,,,,,35.0,13.0,22.0,0.371,83.9,-3.6,,,,,
PHX,2026-08-15T11:36:03.521422+00:00,official_mobile_first,79,80.33333333333333,85.8,85.3,-5.333333333333333,-5.0,-2.5,25.354430379746834,20.49367088607595,13.632911392405063,80.33333333333333,85.8,85.3,79.0,200.37594936708865,0.7000475054088697,0.2999524945911302,67.07594936708861,20.240506329113924,8.683544303797468,20.49367088607595,33.24050632911393,,,,,,,2.0,26.6825974025974,26.90909090909091,26.34285714285714,OVER
POR,2026-08-15T11:36:03.549404+00:00,official_mobile_first,0,,,,,,,,,,,,,,,,,,,,,,34.0,14.0,20.0,0.412,86.7,-4.6,,,,,
SEA,2026-08-15T11:36:03.552888+00:00,official_mobile_first,80,90.66666666666667,88.2,91.0,0.0,-3.6,-5.3,24.6,20.4,13.35,90.66666666666667,88.2,91.0,80.0,200.9925,0.7267790996521407,0.2732209003478593,69.0625,17.425,8.025,20.4,32.1875,36.0,7.0,29.0,0.194,83.3,-5.2,1.0,26.915151515151518,27.63636363636364,25.83333333333333,OVER
TOR,2026-08-15T11:36:03.582073+00:00,official_mobile_first,33,88.66666666666667,85.2,82.8,-10.666666666666666,-12.0,-16.1,23.03030303030303,20.12121212121212,14.606060606060606,88.66666666666667,85.2,82.8,33.0,200.8090909090909,0.717013053504285,0.28298694649571493,67.75757575757575,20.666666666666668,10.0,20.12121212121212,31.181818181818183,33.0,10.0,23.0,0.303,87.6,-6.5,10.0,24.54545454545455,,24.545454545454547,
WAS,2026-08-15T11:36:03.598503+00:00,official_mobile_first,77,82.33333333333333,84.4,85.4,1.0,2.4,3.0,26.155844155844157,19.194805194805195,15.61038961038961,82.33333333333333,84.4,85.4,77.0,202.3207792207792,0.7040013743560773,0.2959986256439225,64.27272727272727,22.636363636363637,5.7272727272727275,19.194805194805195,34.97402597402598,33.0,19.0,14.0,0.576,81.7,-1.1,14.0,24.04090909090909,24.977272727272727,22.63636363636364,UNDER
