team,created_at_utc,source_priority,team_games_official,team_pts_for_l3,team_pts_for_l5,team_pts_for_l10,team_margin_l3,team_margin_l5,team_margin_l10,team_dreb_pg_official,team_ast_pg_official,team_tov_pg_official,playerlog_team_pts_l3,playerlog_team_pts_l5,playerlog_team_pts_l10,playerlog_team_games,playerlog_total_minutes_pg,starter_minutes_concentration,bench_minutes_share,team_fga_pg_playerlog,team_fta_pg_playerlog,team_3pm_pg_playerlog,team_ast_pg_playerlog,team_reb_pg_playerlog,dash_gp,dash_wins,dash_losses,dash_win_pct,dash_pts,dash_plus_minus,dreb_allowed_rank,dreb_allowed_blended_dreb_allowed,dreb_allowed_dreb_allowed_2025,dreb_allowed_dreb_allowed_2026,dreb_allowed_signal
ATL,2026-08-13T12:04:04.446639+00:00,official_mobile_first,76,92.33333333333333,92.4,94.1,7.0,1.6,2.9,26.07894736842105,21.18421052631579,13.131578947368421,83.0,83.8,86.6,51.0,200.5176470588235,0.767690036472564,0.23230996352743613,67.88235294117646,19.11764705882353,9.392156862745098,21.19607843137255,36.72549019607843,32.0,20.0,12.0,0.625,89.6,3.6,15.0,23.53246753246753,24.363636363636363,22.285714285714285,UNDER
CHI,2026-08-13T12:04:04.482554+00:00,official_mobile_first,78,81.66666666666667,88.2,90.0,-11.0,-6.2,-1.3,25.32051282051282,20.26923076923077,15.346153846153847,79.0,82.4,80.9,52.0,200.0519230769231,0.7061453953670802,0.29385460463291974,66.5576923076923,18.442307692307693,6.538461538461538,19.307692307692307,35.34615384615385,34.0,12.0,22.0,0.353,87.7,-2.5,3.0,26.21818181818182,23.863636363636363,29.75,OVER
CON,2026-08-13T12:04:04.517737+00:00,official_mobile_first,75,75.33333333333333,79.6,79.1,-7.666666666666667,-13.2,-8.0,23.44,18.14666666666667,14.373333333333333,63.333333333333336,70.4,74.4,53.0,200.5358490566038,0.6874812878962604,0.3125187121037394,67.43396226415095,18.471698113207548,6.0,17.471698113207548,32.15094339622642,31.0,8.0,23.0,0.258,79.7,-7.2,4.0,26.193939393939395,26.545454545454547,25.666666666666668,OVER
DAL,2026-08-13T12:04:04.552535+00:00,official_mobile_first,78,86.66666666666667,87.0,88.0,-8.333333333333334,-1.8,-0.5,25.32051282051282,20.96153846153846,12.987179487179487,85.0,89.2,88.5,52.0,200.54230769230767,0.7231420636748725,0.27685793632512745,71.09615384615384,18.5,6.961538461538462,20.673076923076923,34.80769230769231,34.0,20.0,14.0,0.588,89.0,2.7,6.0,26.03181818181818,26.38636363636364,25.5,
GSV,2026-08-13T12:04:04.586940+00:00,official_mobile_first,77,89.66666666666667,91.4,86.9,14.666666666666666,14.4,9.5,25.194805194805195,18.77922077922078,13.012987012987013,89.66666666666667,83.8,80.3,51.0,200.55098039215687,0.6986862770826151,0.30131372291738495,65.98039215686275,18.980392156862745,9.862745098039216,18.607843137254903,35.23529411764706,33.0,24.0,9.0,0.727,83.5,6.6,7.0,25.61753246753247,24.88636363636364,26.714285714285715,
IND,2026-08-13T12:04:04.620653+00:00,official_mobile_first,77,93.33333333333333,98.4,101.3,5.333333333333333,4.4,7.7,24.935064935064936,20.7012987012987,14.532467532467532,89.33333333333333,91.8,92.4,51.0,201.0137254901961,0.7211576636189743,0.2788423363810258,69.05882352941177,18.647058823529413,8.450980392156863,20.823529411764707,33.372549019607845,33.0,21.0,12.0,0.636,96.2,5.8,8.0,24.79025974025974,24.84090909090909,24.714285714285715,
LAS,2026-08-13T12:04:04.654462+00:00,official_mobile_first,76,84.66666666666667,89.6,89.0,-2.0,-1.6,-4.7,24.473684210526315,21.30263157894737,14.907894736842104,96.66666666666667,97.0,89.5,51.0,201.50588235294117,0.7745172141582181,0.22548278584178189,66.7843137254902,20.666666666666668,8.666666666666666,20.764705882352942,32.549019607843135,32.0,12.0,20.0,0.375,89.1,-4.5,13.0,23.68311688311688,25.09090909090909,21.571428571428573,UNDER
LVA,2026-08-13T12:04:04.688302+00:00,official_mobile_first,78,81.33333333333333,87.8,93.2,-13.666666666666666,-3.4,2.7,25.743589743589745,20.705128205128204,12.679487179487179,89.0,93.2,91.2,51.0,200.05098039215687,0.7205171673679649,0.27948283263203505,68.15686274509804,18.45098039215686,8.823529411764707,19.92156862745098,33.745098039215684,34.0,23.0,11.0,0.676,90.9,3.6,5.0,26.09025974025974,26.34090909090909,25.714285714285715,OVER
MIN,2026-08-13T12:04:04.722217+00:00,official_mobile_first,79,95.33333333333333,95.2,97.2,9.333333333333334,5.8,8.9,25.430379746835442,22.79746835443038,13.0,86.66666666666667,87.8,85.1,52.0,200.5346153846154,0.743221783041188,0.25677821695881203,68.13461538461539,16.403846153846153,9.153846153846153,22.98076923076923,34.71153846153846,35.0,28.0,7.0,0.8,92.6,8.9,12.0,23.704545454545453,24.34090909090909,22.75,UNDER
NYL,2026-08-13T12:04:04.756928+00:00,official_mobile_first,78,98.33333333333333,96.8,97.8,10.666666666666666,9.2,2.7,26.897435897435898,21.44871794871795,14.320512820512821,77.66666666666667,75.8,87.0,53.0,200.5283018867925,0.7245424583404475,0.2754575416595525,65.15094339622641,18.9811320754717,9.622641509433961,21.79245283018868,33.679245283018865,34.0,20.0,14.0,0.588,90.8,3.2,9.0,24.506565656565652,25.65909090909091,22.77777777777778,
PDX,2026-08-13T12:04:04.792419+00:00,official_mobile_first,33,92.66666666666667,95.4,91.2,5.666666666666667,-0.4,-1.3,22.272727272727273,20.848484848484848,15.333333333333334,72.66666666666667,78.0,81.77777777777777,9.0,200.05555555555554,0.6045510141038569,0.3954489858961432,64.88888888888889,18.333333333333332,8.777777777777779,18.333333333333332,27.333333333333332,,,,,,,11.0,23.77777777777777,,23.77777777777778,
PHO,2026-08-13T12:04:04.806270+00:00,official_mobile_first,0,,,,,,,,,,,,,,,,,,,,,,35.0,13.0,22.0,0.371,83.9,-3.6,,,,,
PHX,2026-08-13T12:04:04.811322+00:00,official_mobile_first,79,80.33333333333333,85.8,85.3,-5.333333333333333,-5.0,-2.5,25.354430379746834,20.49367088607595,13.632911392405063,74.0,80.0,82.9,53.0,200.0679245283019,0.6869807263848201,0.3130192736151799,68.0754716981132,19.056603773584907,9.11320754716981,20.37735849056604,34.20754716981132,,,,,,,2.0,26.98989898989899,26.90909090909091,27.11111111111111,OVER
POR,2026-08-13T12:04:04.845160+00:00,official_mobile_first,0,,,,,,,,,,,,,,,,,,,,,,33.0,13.0,20.0,0.394,86.8,-4.8,,,,,
SEA,2026-08-13T12:04:04.850019+00:00,official_mobile_first,79,92.0,89.6,91.8,-1.3333333333333333,-5.0,-5.6,24.518987341772153,20.430379746835442,13.367088607594937,77.66666666666667,77.6,78.2,53.0,201.00000000000003,0.7367143223327367,0.2632856776672634,68.16981132075472,17.169811320754718,7.60377358490566,20.660377358490567,30.88679245283019,35.0,7.0,28.0,0.2,83.4,-5.3,1.0,27.02626262626263,27.63636363636364,26.11111111111111,OVER
TOR,2026-08-13T12:04:04.884560+00:00,official_mobile_first,33,88.66666666666667,85.2,82.8,-10.666666666666666,-12.0,-16.1,23.03030303030303,20.12121212121212,14.606060606060606,94.66666666666667,90.8,89.55555555555556,9.0,200.0111111111111,0.693458201142328,0.30654179885767197,66.55555555555556,25.555555555555557,10.222222222222221,17.666666666666668,31.22222222222222,33.0,10.0,23.0,0.303,87.6,-6.5,10.0,24.222222222222225,,24.22222222222222,
WAS,2026-08-13T12:04:04.898986+00:00,official_mobile_first,76,83.33333333333333,85.4,83.4,5.0,5.0,1.8,26.13157894736842,19.236842105263158,15.592105263157896,83.33333333333333,84.6,78.4,51.0,201.52745098039216,0.7028651945290261,0.29713480547097376,63.64705882352941,21.470588235294116,5.588235294117647,19.15686274509804,33.411764705882355,32.0,19.0,13.0,0.594,81.8,-0.9,14.0,23.67207792207792,24.977272727272727,21.714285714285715,UNDER
