team,created_at_utc,source_priority,team_games_official,team_pts_for_l3,team_pts_for_l5,team_pts_for_l10,team_margin_l3,team_margin_l5,team_margin_l10,team_dreb_pg_official,team_ast_pg_official,team_tov_pg_official,playerlog_team_pts_l3,playerlog_team_pts_l5,playerlog_team_pts_l10,playerlog_team_games,playerlog_total_minutes_pg,starter_minutes_concentration,bench_minutes_share,team_fga_pg_playerlog,team_fta_pg_playerlog,team_3pm_pg_playerlog,team_ast_pg_playerlog,team_reb_pg_playerlog,dash_gp,dash_wins,dash_losses,dash_win_pct,dash_pts,dash_plus_minus,dreb_allowed_rank,dreb_allowed_blended_dreb_allowed,dreb_allowed_dreb_allowed_2025,dreb_allowed_dreb_allowed_2026,dreb_allowed_signal
ATL,2026-09-11T15:03:42.861958+00:00,official_mobile_first,84,83.33333333333333,94.6,94.6,-1.0,8.6,9.6,26.238095238095237,21.25,13.214285714285714,83.33333333333333,94.6,94.6,84.0,200.62142857142857,0.7773761045540079,0.22262389544599198,69.51190476190476,21.428571428571427,9.226190476190476,21.25,36.083333333333336,40.0,26.0,14.0,0.65,90.8,5.1,12.0,24.28818181818182,24.363636363636363,24.175,UNDER
CHI,2026-09-11T15:03:42.914352+00:00,official_mobile_first,84,79.0,80.6,82.5,-16.0,-7.6,-6.2,25.547619047619047,20.333333333333332,15.19047619047619,79.0,80.6,82.5,84.0,200.6404761904762,0.687300702750553,0.31269929724944695,67.78571428571429,19.952380952380953,7.0,20.333333333333332,34.44047619047619,40.0,15.0,25.0,0.375,86.7,-3.0,7.0,25.41818181818182,23.863636363636363,27.75,
CON,2026-09-11T15:03:42.964750+00:00,official_mobile_first,84,75.33333333333333,76.2,76.3,-23.666666666666668,-14.8,-12.8,23.297619047619047,18.166666666666668,14.19047619047619,75.33333333333333,76.2,76.3,84.0,200.66190476190474,0.6797078557971178,0.3202921442028821,67.80952380952381,19.69047619047619,5.976190476190476,18.166666666666668,32.166666666666664,40.0,10.0,30.0,0.25,79.0,-8.8,3.0,26.30727272727273,26.545454545454547,25.95,OVER
DAL,2026-09-11T15:03:43.015043+00:00,official_mobile_first,84,95.0,89.2,88.5,22.0,12.8,2.4,25.547619047619047,20.94047619047619,12.976190476190476,95.0,89.2,88.5,84.0,200.95357142857142,0.730853464992826,0.26914653500717384,71.17857142857143,18.416666666666668,7.321428571428571,20.94047619047619,34.857142857142854,40.0,24.0,16.0,0.6,89.0,3.7,5.0,25.89181818181818,26.38636363636364,25.15,OVER
GSV,2026-09-11T15:03:43.065324+00:00,official_mobile_first,84,84.66666666666667,80.8,81.7,20.333333333333332,14.4,11.3,25.261904761904763,18.904761904761905,12.833333333333334,84.66666666666667,80.8,81.7,84.0,200.35833333333332,0.6786320182119572,0.3213679817880428,66.51190476190476,18.333333333333332,10.130952380952381,18.904761904761905,34.154761904761905,40.0,29.0,11.0,0.725,82.6,7.2,9.0,24.76181818181818,24.88636363636364,24.575,
IND,2026-09-11T15:03:43.115308+00:00,official_mobile_first,84,108.66666666666667,102.4,98.5,12.0,7.2,6.7,24.988095238095237,20.678571428571427,14.202380952380953,108.66666666666667,102.4,98.5,84.0,201.53571428571425,0.7167258466745872,0.2832741533254127,69.07142857142857,20.19047619047619,9.30952380952381,20.678571428571427,33.32142857142857,40.0,26.0,14.0,0.65,97.0,6.1,13.0,24.12454545454545,24.84090909090909,23.05,UNDER
LAS,2026-09-11T15:03:43.165143+00:00,official_mobile_first,84,83.0,82.8,80.7,5.0,-2.4,-4.7,24.571428571428573,21.273809523809526,15.023809523809524,83.0,82.8,80.7,84.0,201.2428571428571,0.7551846713120695,0.24481532868793043,67.5952380952381,20.071428571428573,8.654761904761905,21.273809523809526,32.26190476190476,40.0,15.0,25.0,0.375,87.4,-4.5,6.0,25.50454545454545,25.09090909090909,26.125,
LVA,2026-09-11T15:03:43.215025+00:00,official_mobile_first,84,94.0,90.2,86.4,17.666666666666668,6.6,0.1,25.607142857142858,20.642857142857142,12.619047619047619,94.0,90.2,86.4,84.0,200.65238095238095,0.7316452021417985,0.26835479785820154,67.92857142857143,19.285714285714285,8.785714285714286,20.642857142857142,33.535714285714285,40.0,27.0,13.0,0.675,90.6,4.1,4.0,25.89454545454545,26.34090909090909,25.225,OVER
MIN,2026-09-11T15:03:43.265691+00:00,official_mobile_first,84,80.33333333333333,82.0,88.6,-4.0,0.8,3.3,25.36904761904762,22.55952380952381,13.011904761904763,80.33333333333333,82.0,88.6,84.0,200.3571428571428,0.7493488457769752,0.2506511542230247,69.25,16.714285714285715,9.428571428571429,22.55952380952381,34.25,40.0,31.0,9.0,0.775,91.3,7.9,14.0,23.98454545454545,24.34090909090909,23.45,UNDER
NYL,2026-09-11T15:03:43.315998+00:00,official_mobile_first,84,84.66666666666667,84.4,89.7,2.3333333333333335,1.4,5.5,26.988095238095237,21.333333333333332,14.178571428571429,84.66666666666667,84.4,89.7,84.0,200.65238095238095,0.7185309048970948,0.28146909510290513,66.27380952380952,19.69047619047619,9.845238095238095,21.333333333333332,34.42857142857143,40.0,24.0,16.0,0.6,89.8,3.0,8.0,24.775454545454544,25.65909090909091,23.45,
PDX,2026-09-11T15:03:43.366367+00:00,official_mobile_first,40,82.66666666666667,85.4,87.7,-5.666666666666667,-5.0,-0.3,22.325,20.575,14.95,82.66666666666667,85.4,87.7,40.0,202.55749999999998,0.6486938849695283,0.3513061150304717,68.175,18.1,10.35,20.575,30.25,,,,,,,11.0,24.450000000000003,,24.45,
PHO,2026-09-11T15:03:43.395025+00:00,official_mobile_first,0,,,,,,,,,,,,,,,,,,,,,,40.0,14.0,26.0,0.35,84.2,-3.1,,,,,
PHX,2026-09-11T15:03:43.400325+00:00,official_mobile_first,84,86.0,86.4,86.1,5.0,0.4,-2.3,25.345238095238095,20.547619047619047,13.571428571428571,86.0,86.4,86.1,84.0,200.35833333333332,0.6999927810352486,0.3000072189647514,67.1547619047619,20.202380952380953,8.678571428571429,20.547619047619047,33.17857142857143,,,,,,,2.0,26.655454545454543,26.90909090909091,26.275,OVER
POR,2026-09-11T15:03:43.450518+00:00,official_mobile_first,0,,,,,,,,,,,,,,,,,,,,,,40.0,16.0,24.0,0.4,86.6,-4.5,,,,,
SEA,2026-09-11T15:03:43.455736+00:00,official_mobile_first,84,78.0,79.2,84.4,-8.666666666666666,-6.0,-5.5,24.702380952380953,20.321428571428573,13.428571428571429,78.0,79.2,84.4,84.0,200.95000000000005,0.7248440523779011,0.27515594762209894,69.42857142857143,17.36904761904762,7.976190476190476,20.321428571428573,32.416666666666664,40.0,8.0,32.0,0.2,82.9,-5.4,1.0,27.221818181818183,27.63636363636364,26.6,OVER
TOR,2026-09-11T15:03:43.506445+00:00,official_mobile_first,40,73.33333333333333,76.0,82.3,-21.333333333333332,-14.2,-12.0,23.35,19.775,14.55,73.33333333333333,76.0,82.3,40.0,200.6775,0.7083535517212549,0.291646448278745,67.8,20.85,9.675,19.775,31.775,40.0,11.0,29.0,0.275,86.2,-7.6,10.0,24.6,,24.6,
WAS,2026-09-11T15:03:43.536875+00:00,official_mobile_first,84,85.33333333333333,89.0,86.5,3.6666666666666665,1.2,3.0,26.297619047619047,19.38095238095238,15.571428571428571,85.33333333333333,89.0,86.5,84.0,202.13452380952376,0.7034662241699824,0.29653377583001755,64.35714285714286,22.69047619047619,5.857142857142857,19.38095238095238,35.20238095238095,40.0,24.0,16.0,0.6,82.8,-0.2,15.0,23.916363636363634,24.977272727272727,22.325,UNDER
