team,created_at_utc,source_priority,team_games_official,team_pts_for_l3,team_pts_for_l5,team_pts_for_l10,team_margin_l3,team_margin_l5,team_margin_l10,team_dreb_pg_official,team_ast_pg_official,team_tov_pg_official,playerlog_team_pts_l3,playerlog_team_pts_l5,playerlog_team_pts_l10,playerlog_team_games,playerlog_total_minutes_pg,starter_minutes_concentration,bench_minutes_share,team_fga_pg_playerlog,team_fta_pg_playerlog,team_3pm_pg_playerlog,team_ast_pg_playerlog,team_reb_pg_playerlog,dash_gp,dash_wins,dash_losses,dash_win_pct,dash_pts,dash_plus_minus,dreb_allowed_rank,dreb_allowed_blended_dreb_allowed,dreb_allowed_dreb_allowed_2025,dreb_allowed_dreb_allowed_2026,dreb_allowed_signal
ATL,2026-07-01T13:47:24.491883+00:00,official_mobile_first,62,78.33333333333333,91.2,91.0,-2.3333333333333335,3.4,5.5,26.677419354838708,20.887096774193548,12.85483870967742,83.0,83.8,86.6,51.0,200.5176470588235,0.767690036472564,0.23230996352743613,67.88235294117646,19.11764705882353,9.392156862745098,21.19607843137255,36.72549019607843,7.0,5.0,2.0,0.714,83.9,4.1,15.0,23.53246753246753,24.363636363636363,22.285714285714285,UNDER
CHI,2026-07-01T13:47:24.507449+00:00,official_mobile_first,62,96.0,95.0,88.1,8.0,4.4,-2.3,25.43548387096774,19.64516129032258,15.951612903225806,79.0,82.4,80.9,52.0,200.0519230769231,0.7061453953670802,0.29385460463291974,66.5576923076923,18.442307692307693,6.538461538461538,19.307692307692307,35.34615384615385,8.0,3.0,5.0,0.375,82.8,-3.5,3.0,26.21818181818182,23.863636363636363,29.75,OVER
CON,2026-07-01T13:47:24.522387+00:00,official_mobile_first,63,85.66666666666667,82.6,83.4,12.0,3.8,-1.2,23.444444444444443,17.80952380952381,14.063492063492063,63.333333333333336,70.4,74.4,53.0,200.5358490566038,0.6874812878962604,0.3125187121037394,67.43396226415095,18.471698113207548,6.0,17.471698113207548,32.15094339622642,9.0,1.0,8.0,0.111,74.7,-14.2,4.0,26.193939393939395,26.545454545454547,25.666666666666668,OVER
DAL,2026-07-01T13:47:24.537067+00:00,official_mobile_first,62,96.33333333333333,93.0,89.2,-4.0,1.4,2.8,25.241935483870968,20.951612903225808,13.225806451612904,85.0,89.2,88.5,52.0,200.54230769230767,0.7231420636748725,0.27685793632512745,71.09615384615384,18.5,6.961538461538462,20.673076923076923,34.80769230769231,8.0,5.0,3.0,0.625,88.9,4.1,6.0,26.03181818181818,26.38636363636364,25.5,
GSV,2026-07-01T13:47:24.551578+00:00,official_mobile_first,63,76.0,78.8,79.8,-1.6666666666666667,0.0,2.2,25.936507936507937,18.428571428571427,13.285714285714286,89.66666666666667,83.8,80.3,51.0,200.55098039215687,0.6986862770826151,0.30131372291738495,65.98039215686275,18.980392156862745,9.862745098039216,18.607843137254903,35.23529411764706,7.0,5.0,2.0,0.714,86.4,8.4,7.0,25.61753246753247,24.88636363636364,26.714285714285715,
IND,2026-07-01T13:47:24.565843+00:00,official_mobile_first,62,97.0,101.0,94.0,-3.3333333333333335,1.0,2.9,24.951612903225808,20.725806451612904,14.725806451612904,89.33333333333333,91.8,92.4,51.0,201.0137254901961,0.7211576636189743,0.2788423363810258,69.05882352941177,18.647058823529413,8.450980392156863,20.823529411764707,33.372549019607845,7.0,4.0,3.0,0.571,92.9,5.4,8.0,24.79025974025974,24.84090909090909,24.714285714285715,
LAS,2026-07-01T13:47:24.580074+00:00,official_mobile_first,61,92.66666666666667,89.4,87.0,-14.333333333333334,-10.8,-5.3,24.508196721311474,20.57377049180328,14.868852459016393,96.66666666666667,97.0,89.5,51.0,201.50588235294117,0.7745172141582181,0.22548278584178189,66.7843137254902,20.666666666666668,8.666666666666666,20.764705882352942,32.549019607843135,7.0,4.0,3.0,0.571,91.6,-3.1,13.0,23.68311688311688,25.09090909090909,21.571428571428573,UNDER
LVA,2026-07-01T13:47:24.594239+00:00,official_mobile_first,62,89.0,83.8,88.8,7.666666666666667,0.6,4.7,25.919354838709676,20.596774193548388,12.935483870967742,89.0,93.2,91.2,51.0,200.05098039215687,0.7205171673679649,0.27948283263203505,68.15686274509804,18.45098039215686,8.823529411764707,19.92156862745098,33.745098039215684,7.0,4.0,3.0,0.571,91.0,2.4,5.0,26.09025974025974,26.34090909090909,25.714285714285715,OVER
MIN,2026-07-01T13:47:24.608501+00:00,official_mobile_first,62,79.33333333333333,88.8,92.7,1.0,10.4,13.0,26.193548387096776,22.774193548387096,13.46774193548387,86.66666666666667,87.8,85.1,52.0,200.5346153846154,0.743221783041188,0.25677821695881203,68.13461538461539,16.403846153846153,9.153846153846153,22.98076923076923,34.71153846153846,8.0,6.0,2.0,0.75,88.4,9.3,12.0,23.704545454545453,24.34090909090909,22.75,UNDER
NYL,2026-07-01T13:47:24.622961+00:00,official_mobile_first,63,90.66666666666667,90.2,91.0,-0.3333333333333333,-0.6,6.5,27.142857142857142,21.571428571428573,14.333333333333334,77.66666666666667,75.8,87.0,53.0,200.5283018867925,0.7245424583404475,0.2754575416595525,65.15094339622641,18.9811320754717,9.622641509433961,21.79245283018868,33.679245283018865,9.0,5.0,4.0,0.556,86.6,3.3,9.0,24.506565656565652,25.65909090909091,22.77777777777778,
PDX,2026-07-01T13:47:24.637577+00:00,official_mobile_first,19,88.66666666666667,84.8,83.4,-16.0,-16.0,-12.1,20.57894736842105,19.736842105263158,15.263157894736842,72.66666666666667,78.0,81.77777777777777,9.0,200.05555555555554,0.6045510141038569,0.3954489858961432,64.88888888888889,18.333333333333332,8.777777777777779,18.333333333333332,27.333333333333332,,,,,,,11.0,23.77777777777777,,23.77777777777778,
PHO,2026-07-01T13:47:24.643530+00:00,official_mobile_first,0,,,,,,,,,,,,,,,,,,,,,,9.0,2.0,7.0,0.222,83.7,-1.7,,,,,
PHX,2026-07-01T13:47:24.645729+00:00,official_mobile_first,63,93.66666666666667,91.8,83.7,4.333333333333333,-1.2,-5.1,25.41269841269841,20.476190476190474,13.634920634920634,74.0,80.0,82.9,53.0,200.0679245283019,0.6869807263848201,0.3130192736151799,68.0754716981132,19.056603773584907,9.11320754716981,20.37735849056604,34.20754716981132,,,,,,,2.0,26.98989898989899,26.90909090909091,27.11111111111111,OVER
POR,2026-07-01T13:47:24.659880+00:00,official_mobile_first,0,,,,,,,,,,,,,,,,,,,,,,9.0,5.0,4.0,0.556,81.8,-3.4,,,,,
SEA,2026-07-01T13:47:24.662124+00:00,official_mobile_first,63,94.0,88.6,80.9,-3.6666666666666665,-4.0,-8.2,24.317460317460316,20.476190476190474,12.952380952380953,77.66666666666667,77.6,78.2,53.0,201.00000000000003,0.7367143223327367,0.2632856776672634,68.16981132075472,17.169811320754718,7.60377358490566,20.660377358490567,30.88679245283019,9.0,3.0,6.0,0.333,78.7,-3.9,1.0,27.02626262626263,27.63636363636364,26.11111111111111,OVER
TOR,2026-07-01T13:47:24.676698+00:00,official_mobile_first,18,104.33333333333333,96.2,93.2,8.333333333333334,-4.4,0.4,23.22222222222222,19.944444444444443,13.277777777777779,94.66666666666667,90.8,89.55555555555556,9.0,200.0111111111111,0.693458201142328,0.30654179885767197,66.55555555555556,25.555555555555557,10.222222222222221,17.666666666666668,31.22222222222222,9.0,5.0,4.0,0.556,89.6,0.6,10.0,24.222222222222225,,24.22222222222222,
WAS,2026-07-01T13:47:24.683053+00:00,official_mobile_first,61,72.33333333333333,78.2,78.4,-2.6666666666666665,0.4,-3.5,25.62295081967213,19.065573770491802,15.655737704918034,83.33333333333333,84.6,78.4,51.0,201.52745098039216,0.7028651945290261,0.29713480547097376,63.64705882352941,21.470588235294116,5.588235294117647,19.15686274509804,33.411764705882355,7.0,3.0,4.0,0.429,83.4,-3.7,14.0,23.67207792207792,24.977272727272727,21.714285714285715,UNDER
