team,created_at_utc,source_priority,team_games_official,team_pts_for_l3,team_pts_for_l5,team_pts_for_l10,team_margin_l3,team_margin_l5,team_margin_l10,team_dreb_pg_official,team_ast_pg_official,team_tov_pg_official,playerlog_team_pts_l3,playerlog_team_pts_l5,playerlog_team_pts_l10,playerlog_team_games,playerlog_total_minutes_pg,starter_minutes_concentration,bench_minutes_share,team_fga_pg_playerlog,team_fta_pg_playerlog,team_3pm_pg_playerlog,team_ast_pg_playerlog,team_reb_pg_playerlog,dash_gp,dash_wins,dash_losses,dash_win_pct,dash_pts,dash_plus_minus,dreb_allowed_rank,dreb_allowed_blended_dreb_allowed,dreb_allowed_dreb_allowed_2025,dreb_allowed_dreb_allowed_2026,dreb_allowed_signal
ATL,2026-06-27T12:44:41.939883+00:00,official_mobile_first,62,78.33333333333333,91.2,91.0,-2.3333333333333335,3.4,5.5,26.677419354838708,20.887096774193548,12.85483870967742,78.33333333333333,91.2,91.0,62.0,200.4258064516129,0.7700522917961823,0.2299477082038175,68.51612903225806,20.274193548387096,9.32258064516129,20.887096774193548,36.145161290322584,18.0,12.0,6.0,0.667,88.2,5.6,12.0,24.08484848484849,24.363636363636363,23.666666666666668,UNDER
CHI,2026-06-27T12:44:41.974945+00:00,official_mobile_first,62,96.0,95.0,88.1,8.0,4.4,-2.3,25.43548387096774,19.64516129032258,15.951612903225806,96.0,95.0,88.1,62.0,200.4516129032258,0.6978289932123116,0.3021710067876885,66.74193548387096,19.596774193548388,6.725806451612903,19.64516129032258,34.83870967741935,18.0,6.0,12.0,0.333,85.7,-2.8,6.0,25.42929292929293,23.863636363636363,27.77777777777778,
CON,2026-06-27T12:44:42.008346+00:00,official_mobile_first,63,85.66666666666667,82.6,83.4,12.0,3.8,-1.2,23.444444444444443,17.80952380952381,14.063492063492063,85.66666666666667,82.6,83.4,63.0,200.86031746031748,0.6827241871042726,0.31727581289572726,67.6984126984127,19.26984126984127,5.841269841269841,17.80952380952381,32.41269841269841,19.0,4.0,15.0,0.211,79.3,-7.4,4.0,25.969377990430623,26.545454545454547,25.105263157894736,OVER
DAL,2026-06-27T12:44:42.042028+00:00,official_mobile_first,62,96.33333333333333,93.0,89.2,-4.0,1.4,2.8,25.241935483870968,20.951612903225808,13.225806451612904,96.33333333333333,93.0,89.2,62.0,200.86129032258063,0.725224575308104,0.2747754246918958,71.6774193548387,18.241935483870968,7.032258064516129,20.951612903225808,34.82258064516129,18.0,11.0,7.0,0.611,89.1,3.4,2.0,26.58737373737374,26.38636363636364,26.88888888888889,OVER
GSV,2026-06-27T12:44:42.074936+00:00,official_mobile_first,63,76.0,78.8,79.8,-1.6666666666666667,0.0,2.2,25.936507936507937,18.428571428571427,13.285714285714286,76.0,78.8,79.8,63.0,200.4555555555556,0.6905798471917711,0.309420152808229,66.26984126984127,19.03174603174603,10.095238095238095,18.428571428571427,34.82539682539682,19.0,12.0,7.0,0.632,83.1,4.7,9.0,25.26866028708134,24.88636363636364,25.84210526315789,
IND,2026-06-27T12:44:42.108709+00:00,official_mobile_first,62,97.0,101.0,94.0,-3.3333333333333335,1.0,2.9,24.951612903225808,20.725806451612904,14.725806451612904,97.0,101.0,94.0,62.0,201.25322580645164,0.7187550626039058,0.2812449373960942,68.6774193548387,19.532258064516128,8.725806451612904,20.725806451612904,33.54838709677419,18.0,10.0,8.0,0.556,93.0,2.8,11.0,24.148989898989896,24.84090909090909,23.11111111111111,
LAS,2026-06-27T12:44:42.142213+00:00,official_mobile_first,61,92.66666666666667,89.4,87.0,-14.333333333333334,-10.8,-5.3,24.508196721311474,20.57377049180328,14.868852459016393,92.66666666666667,89.4,87.0,61.0,201.67704918032788,0.7661517818629188,0.23384821813708118,67.32786885245902,21.114754098360656,8.639344262295081,20.57377049180328,32.60655737704918,17.0,8.0,9.0,0.471,88.9,-4.4,7.0,25.336898395721924,25.09090909090909,25.705882352941178,
LVA,2026-06-27T12:44:42.175053+00:00,official_mobile_first,62,89.0,83.8,88.8,7.666666666666667,0.6,4.7,25.919354838709676,20.596774193548388,12.935483870967742,89.0,83.8,88.8,62.0,200.05322580645162,0.7306621896748383,0.2693378103251614,67.93548387096774,18.661290322580644,8.887096774193548,20.596774193548388,34.064516129032256,18.0,13.0,5.0,0.722,89.8,4.1,5.0,25.78232323232323,26.34090909090909,24.944444444444443,OVER
MIN,2026-06-27T12:44:42.208429+00:00,official_mobile_first,62,79.33333333333333,88.8,92.7,1.0,10.4,13.0,26.193548387096776,22.774193548387096,13.46774193548387,79.33333333333333,88.8,92.7,62.0,200.45967741935488,0.7424765931620465,0.25752340683795344,68.80645161290323,16.516129032258064,9.03225806451613,22.774193548387096,35.016129032258064,18.0,14.0,4.0,0.778,90.8,11.3,14.0,23.69343434343434,24.34090909090909,22.72222222222222,UNDER
NYL,2026-06-27T12:44:42.241672+00:00,official_mobile_first,63,90.66666666666667,90.2,91.0,-0.3333333333333333,-0.6,6.5,27.142857142857142,21.571428571428573,14.333333333333334,90.66666666666667,90.2,91.0,63.0,200.45396825396824,0.7203582957908771,0.279641704209123,65.14285714285714,19.73015873015873,9.746031746031745,21.571428571428573,34.095238095238095,19.0,12.0,7.0,0.632,88.9,5.0,10.0,24.51124401913876,25.65909090909091,22.789473684210527,
PDX,2026-06-27T12:44:42.275359+00:00,official_mobile_first,19,88.66666666666667,84.8,83.4,-16.0,-16.0,-12.1,20.57894736842105,19.736842105263158,15.263157894736842,88.66666666666667,84.8,83.4,19.0,200.04736842105262,0.6310289053657099,0.36897109463429006,66.6842105263158,18.42105263157895,9.368421052631579,19.736842105263158,28.210526315789473,,,,,,,15.0,23.52631578947368,,23.526315789473685,UNDER
PHO,2026-06-27T12:44:42.291234+00:00,official_mobile_first,0,,,,,,,,,,,,,,,,,,,,,,19.0,6.0,13.0,0.316,83.7,-3.5,,,,,
PHX,2026-06-27T12:44:42.295675+00:00,official_mobile_first,63,93.66666666666667,91.8,83.7,4.333333333333333,-1.2,-5.1,25.41269841269841,20.476190476190474,13.634920634920634,93.66666666666667,91.8,83.7,63.0,200.45873015873016,0.6909376142285775,0.30906238577142264,67.63492063492063,19.53968253968254,8.920634920634921,20.476190476190474,33.80952380952381,,,,,,,3.0,26.482296650717704,26.90909090909091,25.84210526315789,OVER
POR,2026-06-27T12:44:42.328170+00:00,official_mobile_first,0,,,,,,,,,,,,,,,,,,,,,,19.0,8.0,11.0,0.421,82.6,-8.0,,,,,
SEA,2026-06-27T12:44:42.332663+00:00,official_mobile_first,63,94.0,88.6,80.9,-3.6666666666666665,-4.0,-8.2,24.317460317460316,20.476190476190474,12.952380952380953,94.0,88.6,80.9,63.0,201.24444444444447,0.7323473674228685,0.26765263257713146,68.3015873015873,16.96825396825397,7.888888888888889,20.476190476190474,31.238095238095237,19.0,4.0,15.0,0.211,79.8,-6.2,1.0,26.981818181818184,27.63636363636364,26.0,OVER
TOR,2026-06-27T12:44:42.366311+00:00,official_mobile_first,18,104.33333333333333,96.2,93.2,8.333333333333334,-4.4,0.4,23.22222222222222,19.944444444444443,13.277777777777779,104.33333333333333,96.2,93.2,18.0,201.43333333333334,0.7012651320446587,0.29873486795534127,69.0,23.72222222222222,10.277777777777779,19.944444444444443,31.833333333333332,18.0,9.0,9.0,0.5,91.4,-0.7,8.0,25.33333333333333,,25.33333333333333,
WAS,2026-06-27T12:44:42.382616+00:00,official_mobile_first,61,72.33333333333333,78.2,78.4,-2.6666666666666665,0.4,-3.5,25.62295081967213,19.065573770491802,15.655737704918034,72.33333333333333,78.2,78.4,61.0,201.28032786885245,0.7018365102185289,0.298163489781471,63.36065573770492,22.34426229508197,5.60655737704918,19.065573770491802,33.77049180327869,17.0,8.0,9.0,0.471,80.5,-3.6,13.0,24.021657754010697,24.977272727272727,22.58823529411765,UNDER
