game,away_team,home_team,created_at_utc,projection,line,edge,confidence,away_team_pts_for_l3,away_team_pts_for_l5,away_team_pts_for_l10,away_team_margin_l5,away_playerlog_team_pts_l5,away_starter_minutes_concentration,away_bench_minutes_share,away_dash_pts,away_dash_plus_minus,away_dreb_allowed_blended_dreb_allowed,away_dreb_allowed_rank,home_team_pts_for_l3,home_team_pts_for_l5,home_team_pts_for_l10,home_team_margin_l5,home_playerlog_team_pts_l5,home_starter_minutes_concentration,home_bench_minutes_share,home_dash_pts,home_dash_plus_minus,home_dreb_allowed_blended_dreb_allowed,home_dreb_allowed_rank,combined_playerlog_pts_l5,combined_dash_pts,projection_minus_line,event_id,home_team_market,away_team_market,market_total_mean,market_total_median,market_total_min,market_total_max,market_total_range,market_total_books,market_total_rows,_home_code,_away_code
nan,LVA,DAL,2026-08-17T11:49:08.597468+00:00,175.0,,-1.5,34.0,80.0,82.6,90.6,-6.4,93.2,0.7205171673679649,0.27948283263203505,91.0,2.4,26.09025974025974,5.0,90.33333333333333,87.8,87.7,-8.0,89.2,0.7231420636748725,0.27685793632512745,88.9,4.1,26.03181818181818,6.0,182.4,179.9,,,,,,,,,,,,,
nan,IND,GSV,2026-08-17T11:49:08.597884+00:00,169.89,,2.89,41.0,98.0,95.6,103.6,3.8,91.8,0.7211576636189743,0.2788423363810258,92.9,5.4,24.79025974025974,8.0,89.66666666666667,91.4,86.9,14.4,83.8,0.6986862770826151,0.30131372291738495,86.4,8.4,25.61753246753247,7.0,175.6,179.3,,,,,,,,,,,,,
nan,MIN,CHI,2026-08-17T11:49:08.598231+00:00,169.18,,-0.82,45.0,95.33333333333333,95.2,97.2,5.8,87.8,0.743221783041188,0.25677821695881203,88.4,9.3,23.704545454545453,12.0,81.66666666666667,88.2,90.0,-6.2,82.4,0.7061453953670802,0.29385460463291974,82.8,-3.5,26.21818181818182,3.0,170.2,171.2,,,,,,,,,,,,,
nan,LAS,WAS,2026-08-17T11:49:08.598593+00:00,175.52,,6.52,73.0,82.0,84.6,88.4,-3.4,97.0,0.7745172141582181,0.22548278584178189,91.6,-3.1,23.68311688311688,13.0,82.33333333333333,84.4,85.4,2.4,84.6,0.7028651945290261,0.29713480547097376,83.4,-3.7,23.67207792207792,14.0,181.6,175.0,,,,,,,,,,,,,
nan,PHX,NYL,2026-08-17T11:49:08.598920+00:00,173.39,,3.89,56.0,80.33333333333333,85.8,85.3,-5.0,80.0,0.6869807263848201,0.3130192736151799,,,26.98989898989899,2.0,96.0,95.0,97.5,9.6,75.8,0.7245424583404475,0.2754575416595525,86.6,3.3,24.506565656565652,9.0,155.8,,,,,,,,,,,,,,
nan,ATL,PDX,2026-08-17T11:49:08.599247+00:00,169.84,,5.34,51.0,95.0,93.6,95.3,6.8,83.8,0.767690036472564,0.23230996352743613,83.9,4.1,23.53246753246753,15.0,88.33333333333333,92.6,90.9,2.8,78.0,0.6045510141038569,0.3954489858961432,,,23.77777777777777,11.0,161.8,,,,,,,,,,,,,,
LAS @ CON,LAS,CON,2026-08-17T11:49:08.599559+00:00,,173.64285714285714,,,82.0,84.6,88.4,-3.4,97.0,0.7745172141582181,0.22548278584178189,91.6,-3.1,23.68311688311688,13.0,69.0,75.8,78.0,-13.2,70.4,0.6874812878962604,0.3125187121037394,74.7,-14.2,26.193939393939395,4.0,167.4,166.3,,4182f31a2a8dbb90fbfd76b2b1cf0493,Connecticut Sun,Los Angeles Sparks,173.64285714285714,173.5,173.5,174.5,1.0,7.0,14.0,CON,LAS
ATL @ LVA,ATL,LVA,2026-08-17T11:49:08.599838+00:00,,181.25,,,95.0,93.6,95.3,6.8,83.8,0.767690036472564,0.23230996352743613,83.9,4.1,23.53246753246753,15.0,80.0,82.6,90.6,-6.4,93.2,0.7205171673679649,0.27948283263203505,91.0,2.4,26.09025974025974,5.0,177.0,174.9,,4f2f45c7a054f97a496a1edc30e4bd41,Las Vegas Aces,Atlanta Dream,181.25,181.5,180.5,181.5,1.0,4.0,8.0,LVA,ATL
IND @ TOR,IND,TOR,2026-08-17T11:49:08.600112+00:00,,193.5,,,98.0,95.6,103.6,3.8,91.8,0.7211576636189743,0.2788423363810258,92.9,5.4,24.79025974025974,8.0,88.66666666666667,85.2,82.8,-12.0,90.8,0.693458201142328,0.30654179885767197,89.6,0.6,24.222222222222225,10.0,182.6,182.5,,82e9dd1bf34357364d7cda4ebfacc413,Toronto Tempo,Indiana Fever,193.5,193.5,193.5,193.5,0.0,4.0,8.0,TOR,IND
NYL @ CHI,NYL,CHI,2026-08-17T11:49:08.600410+00:00,,182.5,,,96.0,95.0,97.5,9.6,75.8,0.7245424583404475,0.2754575416595525,86.6,3.3,24.506565656565652,9.0,81.66666666666667,88.2,90.0,-6.2,82.4,0.7061453953670802,0.29385460463291974,82.8,-3.5,26.21818181818182,3.0,158.2,169.39999999999998,,89ad79c1f38cc357b48573134ca858b7,Chicago Sky,New York Liberty,182.5,182.5,182.5,182.5,0.0,4.0,8.0,CHI,NYL
DAL @ GSV,DAL,GSV,2026-08-17T11:49:08.600686+00:00,,162.55555555555554,,,90.33333333333333,87.8,87.7,-8.0,89.2,0.7231420636748725,0.27685793632512745,88.9,4.1,26.03181818181818,6.0,89.66666666666667,91.4,86.9,14.4,83.8,0.6986862770826151,0.30131372291738495,86.4,8.4,25.61753246753247,7.0,173.0,175.3,,f160b99581637ed10718a0bf90a33d38,Golden State Valkyries,Dallas Wings,162.55555555555554,162.5,162.5,163.0,0.5,9.0,18.0,GSV,DAL
