game,away_team,home_team,created_at_utc,projection,line,edge,confidence,away_team_pts_for_l3,away_team_pts_for_l5,away_team_pts_for_l10,away_team_margin_l5,away_playerlog_team_pts_l5,away_starter_minutes_concentration,away_bench_minutes_share,away_dash_pts,away_dash_plus_minus,away_dreb_allowed_blended_dreb_allowed,away_dreb_allowed_rank,home_team_pts_for_l3,home_team_pts_for_l5,home_team_pts_for_l10,home_team_margin_l5,home_playerlog_team_pts_l5,home_starter_minutes_concentration,home_bench_minutes_share,home_dash_pts,home_dash_plus_minus,home_dreb_allowed_blended_dreb_allowed,home_dreb_allowed_rank,combined_playerlog_pts_l5,combined_dash_pts,projection_minus_line,event_id,home_team_market,away_team_market,market_total_mean,market_total_median,market_total_min,market_total_max,market_total_range,market_total_books,market_total_rows,_home_code,_away_code
nan,LVA,DAL,2026-06-29T14:59:21.236808+00:00,175.0,,-1.5,34.0,89.0,83.8,88.8,0.6,93.2,0.7205171673679649,0.27948283263203505,91.0,2.4,26.09025974025974,5.0,96.33333333333333,93.0,89.2,1.4,89.2,0.7231420636748725,0.27685793632512745,88.9,4.1,26.03181818181818,6.0,182.4,179.9,,,,,,,,,,,,,
nan,IND,GSV,2026-06-29T14:59:21.237228+00:00,169.89,,2.89,41.0,97.0,101.0,94.0,1.0,91.8,0.7211576636189743,0.2788423363810258,92.9,5.4,24.79025974025974,8.0,76.0,78.8,79.8,0.0,83.8,0.6986862770826151,0.30131372291738495,86.4,8.4,25.61753246753247,7.0,175.6,179.3,,,,,,,,,,,,,
nan,MIN,CHI,2026-06-29T14:59:21.237574+00:00,169.18,,-0.82,45.0,79.33333333333333,88.8,92.7,10.4,87.8,0.743221783041188,0.25677821695881203,88.4,9.3,23.704545454545453,12.0,96.0,95.0,88.1,4.4,82.4,0.7061453953670802,0.29385460463291974,82.8,-3.5,26.21818181818182,3.0,170.2,171.2,,,,,,,,,,,,,
nan,LAS,WAS,2026-06-29T14:59:21.237935+00:00,175.52,,6.52,73.0,92.66666666666667,89.4,87.0,-10.8,97.0,0.7745172141582181,0.22548278584178189,91.6,-3.1,23.68311688311688,13.0,72.33333333333333,78.2,78.4,0.4,84.6,0.7028651945290261,0.29713480547097376,83.4,-3.7,23.67207792207792,14.0,181.6,175.0,,,,,,,,,,,,,
nan,PHX,NYL,2026-06-29T14:59:21.238264+00:00,173.39,,3.89,56.0,93.66666666666667,91.8,83.7,-1.2,80.0,0.6869807263848201,0.3130192736151799,,,26.98989898989899,2.0,90.66666666666667,90.2,91.0,-0.6,75.8,0.7245424583404475,0.2754575416595525,86.6,3.3,24.506565656565652,9.0,155.8,,,,,,,,,,,,,,
nan,ATL,PDX,2026-06-29T14:59:21.238586+00:00,169.84,,5.34,51.0,78.33333333333333,91.2,91.0,3.4,83.8,0.767690036472564,0.23230996352743613,83.9,4.1,23.53246753246753,15.0,88.66666666666667,84.8,83.4,-16.0,78.0,0.6045510141038569,0.3954489858961432,,,23.77777777777777,11.0,161.8,,,,,,,,,,,,,,
DAL @ CON,DAL,CON,2026-06-29T14:59:21.238894+00:00,,169.875,,,96.33333333333333,93.0,89.2,1.4,89.2,0.7231420636748725,0.27685793632512745,88.9,4.1,26.03181818181818,6.0,85.66666666666667,82.6,83.4,3.8,70.4,0.6874812878962604,0.3125187121037394,74.7,-14.2,26.193939393939395,4.0,159.60000000000002,163.60000000000002,,352c810f6bdc04f8b6e8ad28a69160f6,Connecticut Sun,Dallas Wings,169.875,169.5,169.5,170.5,1.0,8.0,16.0,CON,DAL
ATL @ WAS,ATL,WAS,2026-06-29T14:59:21.239179+00:00,,165.0,,,78.33333333333333,91.2,91.0,3.4,83.8,0.767690036472564,0.23230996352743613,83.9,4.1,23.53246753246753,15.0,72.33333333333333,78.2,78.4,0.4,84.6,0.7028651945290261,0.29713480547097376,83.4,-3.7,23.67207792207792,14.0,168.39999999999998,167.3,,aca4e4541c1ca0a63e1b763e72c4b724,Washington Mystics,Atlanta Dream,165.0,165.0,164.5,165.5,1.0,8.0,16.0,WAS,ATL
SEA @ PHO,SEA,PHO,2026-06-29T14:59:21.239457+00:00,,167.25,,,94.0,88.6,80.9,-4.0,77.6,0.7367143223327367,0.2632856776672634,78.7,-3.9,27.02626262626263,1.0,,,,,,,,83.7,-1.7,,,,162.4,,ad4e7aa7f2e07f90f7bf254d71ef6f37,Phoenix Mercury,Seattle Storm,167.25,167.5,166.5,167.5,1.0,8.0,16.0,PHO,SEA
LVA @ NYL,LVA,NYL,2026-06-29T14:59:21.239729+00:00,,174.11111111111111,,,89.0,83.8,88.8,0.6,93.2,0.7205171673679649,0.27948283263203505,91.0,2.4,26.09025974025974,5.0,90.66666666666667,90.2,91.0,-0.6,75.8,0.7245424583404475,0.2754575416595525,86.6,3.3,24.506565656565652,9.0,169.0,177.6,,c72d086a53d7b9b49f1daaf8754bd4e9,New York Liberty,Las Vegas Aces,174.11111111111111,174.0,173.5,174.5,1.0,9.0,18.0,NYL,LVA
