game,away_team,home_team,created_at_utc,projection,line,edge,confidence,away_team_pts_for_l3,away_team_pts_for_l5,away_team_pts_for_l10,away_team_margin_l5,away_playerlog_team_pts_l5,away_starter_minutes_concentration,away_bench_minutes_share,away_dash_pts,away_dash_plus_minus,away_dreb_allowed_blended_dreb_allowed,away_dreb_allowed_rank,home_team_pts_for_l3,home_team_pts_for_l5,home_team_pts_for_l10,home_team_margin_l5,home_playerlog_team_pts_l5,home_starter_minutes_concentration,home_bench_minutes_share,home_dash_pts,home_dash_plus_minus,home_dreb_allowed_blended_dreb_allowed,home_dreb_allowed_rank,combined_playerlog_pts_l5,combined_dash_pts,projection_minus_line,event_id,home_team_market,away_team_market,market_total_mean,market_total_median,market_total_min,market_total_max,market_total_range,market_total_books,market_total_rows,_home_code,_away_code
nan,LVA,DAL,2026-06-27T12:44:44.365131+00:00,175.0,,-1.5,34.0,89.0,83.8,88.8,0.6,83.8,0.7306621896748383,0.2693378103251614,89.8,4.1,25.78232323232323,5.0,96.33333333333333,93.0,89.2,1.4,93.0,0.725224575308104,0.2747754246918958,89.1,3.4,26.58737373737374,2.0,176.8,178.89999999999998,,,,,,,,,,,,,
nan,IND,GSV,2026-06-27T12:44:44.365499+00:00,169.89,,2.89,41.0,97.0,101.0,94.0,1.0,101.0,0.7187550626039058,0.2812449373960942,93.0,2.8,24.148989898989896,11.0,76.0,78.8,79.8,0.0,78.8,0.6905798471917711,0.309420152808229,83.1,4.7,25.26866028708134,9.0,179.8,176.1,,,,,,,,,,,,,
nan,MIN,CHI,2026-06-27T12:44:44.365781+00:00,169.18,,-0.82,45.0,79.33333333333333,88.8,92.7,10.4,88.8,0.7424765931620465,0.25752340683795344,90.8,11.3,23.69343434343434,14.0,96.0,95.0,88.1,4.4,95.0,0.6978289932123116,0.3021710067876885,85.7,-2.8,25.42929292929293,6.0,183.8,176.5,,,,,,,,,,,,,
nan,LAS,WAS,2026-06-27T12:44:44.366051+00:00,175.52,,6.52,73.0,92.66666666666667,89.4,87.0,-10.8,89.4,0.7661517818629188,0.23384821813708118,88.9,-4.4,25.336898395721924,7.0,72.33333333333333,78.2,78.4,0.4,78.2,0.7018365102185289,0.298163489781471,80.5,-3.6,24.021657754010697,13.0,167.60000000000002,169.4,,,,,,,,,,,,,
nan,PHX,NYL,2026-06-27T12:44:44.366336+00:00,173.39,,3.89,56.0,93.66666666666667,91.8,83.7,-1.2,91.8,0.6909376142285775,0.30906238577142264,,,26.482296650717704,3.0,90.66666666666667,90.2,91.0,-0.6,90.2,0.7203582957908771,0.279641704209123,88.9,5.0,24.51124401913876,10.0,182.0,,,,,,,,,,,,,,
nan,ATL,PDX,2026-06-27T12:44:44.366603+00:00,169.84,,5.34,51.0,78.33333333333333,91.2,91.0,3.4,91.2,0.7700522917961823,0.2299477082038175,88.2,5.6,24.08484848484849,12.0,88.66666666666667,84.8,83.4,-16.0,84.8,0.6310289053657099,0.36897109463429006,,,23.52631578947368,15.0,176.0,,,,,,,,,,,,,,
LAS @ IND,LAS,IND,2026-06-27T12:44:44.366832+00:00,,179.77777777777777,,,92.66666666666667,89.4,87.0,-10.8,89.4,0.7661517818629188,0.23384821813708118,88.9,-4.4,25.336898395721924,7.0,97.0,101.0,94.0,1.0,101.0,0.7187550626039058,0.2812449373960942,93.0,2.8,24.148989898989896,11.0,190.4,181.9,,2976904bb157e89760ef6add768dbb97,Indiana Fever,Los Angeles Sparks,179.77777777777777,180.0,179.5,180.0,0.5,9.0,18.0,IND,LAS
PHO @ TOR,PHO,TOR,2026-06-27T12:44:44.367057+00:00,,177.44444444444446,,,,,,,,,,83.7,-3.5,,,104.33333333333333,96.2,93.2,-4.4,96.2,0.7012651320446587,0.29873486795534127,91.4,-0.7,25.33333333333333,8.0,,175.10000000000002,,a165b90e332745018d845c613a964600,Toronto Tempo,Phoenix Mercury,177.44444444444446,177.5,177.0,177.5,0.5,9.0,18.0,TOR,PHO
ATL @ SEA,ATL,SEA,2026-06-27T12:44:44.367292+00:00,,167.55555555555554,,,78.33333333333333,91.2,91.0,3.4,91.2,0.7700522917961823,0.2299477082038175,88.2,5.6,24.08484848484849,12.0,94.0,88.6,80.9,-4.0,88.6,0.7323473674228685,0.26765263257713146,79.8,-6.2,26.981818181818184,1.0,179.8,168.0,,bf31ba4dcdf9e2a6f47b02b9514b0eb3,Seattle Storm,Atlanta Dream,167.55555555555554,167.5,167.5,168.0,0.5,9.0,18.0,SEA,ATL
LVA @ NYL,LVA,NYL,2026-06-27T12:44:44.367514+00:00,,174.0,,,89.0,83.8,88.8,0.6,83.8,0.7306621896748383,0.2693378103251614,89.8,4.1,25.78232323232323,5.0,90.66666666666667,90.2,91.0,-0.6,90.2,0.7203582957908771,0.279641704209123,88.9,5.0,24.51124401913876,10.0,174.0,178.7,,c72d086a53d7b9b49f1daaf8754bd4e9,New York Liberty,Las Vegas Aces,174.0,174.0,173.5,174.5,1.0,7.0,14.0,NYL,LVA
MIN @ DAL,MIN,DAL,2026-06-27T12:44:44.367734+00:00,,178.7,,,79.33333333333333,88.8,92.7,10.4,88.8,0.7424765931620465,0.25752340683795344,90.8,11.3,23.69343434343434,14.0,96.33333333333333,93.0,89.2,1.4,93.0,0.725224575308104,0.2747754246918958,89.1,3.4,26.58737373737374,2.0,181.8,179.89999999999998,,fd3f57e3db87c4c1fa74f6bcdaed649d,Dallas Wings,Minnesota Lynx,178.7,178.5,178.5,179.5,1.0,5.0,10.0,DAL,MIN
