game,away_team,home_team,created_at_utc,projection,line,edge,confidence,away_team_pts_for_l3,away_team_pts_for_l5,away_team_pts_for_l10,away_team_margin_l5,away_playerlog_team_pts_l5,away_starter_minutes_concentration,away_bench_minutes_share,away_dash_pts,away_dash_plus_minus,away_dreb_allowed_blended_dreb_allowed,away_dreb_allowed_rank,home_team_pts_for_l3,home_team_pts_for_l5,home_team_pts_for_l10,home_team_margin_l5,home_playerlog_team_pts_l5,home_starter_minutes_concentration,home_bench_minutes_share,home_dash_pts,home_dash_plus_minus,home_dreb_allowed_blended_dreb_allowed,home_dreb_allowed_rank,combined_playerlog_pts_l5,combined_dash_pts,projection_minus_line,event_id,home_team_market,away_team_market,market_total_mean,market_total_median,market_total_min,market_total_max,market_total_range,market_total_books,market_total_rows,_home_code,_away_code
nan,LVA,DAL,2026-09-11T15:03:46.191912+00:00,175.0,,-1.5,34.0,94.0,90.2,86.4,6.6,90.2,0.7316452021417985,0.26835479785820154,90.6,4.1,25.89454545454545,4.0,95.0,89.2,88.5,12.8,89.2,0.730853464992826,0.26914653500717384,89.0,3.7,25.89181818181818,5.0,179.4,179.6,,,,,,,,,,,,,
nan,IND,GSV,2026-09-11T15:03:46.192354+00:00,169.89,,2.89,41.0,108.66666666666667,102.4,98.5,7.2,102.4,0.7167258466745872,0.2832741533254127,97.0,6.1,24.12454545454545,13.0,84.66666666666667,80.8,81.7,14.4,80.8,0.6786320182119572,0.3213679817880428,82.6,7.2,24.76181818181818,9.0,183.2,179.6,,,,,,,,,,,,,
nan,MIN,CHI,2026-09-11T15:03:46.192711+00:00,169.18,,-0.82,45.0,80.33333333333333,82.0,88.6,0.8,82.0,0.7493488457769752,0.2506511542230247,91.3,7.9,23.98454545454545,14.0,79.0,80.6,82.5,-7.6,80.6,0.687300702750553,0.31269929724944695,86.7,-3.0,25.41818181818182,7.0,162.6,178.0,,,,,,,,,,,,,
nan,LAS,WAS,2026-09-11T15:03:46.193118+00:00,175.52,,6.52,73.0,83.0,82.8,80.7,-2.4,82.8,0.7551846713120695,0.24481532868793043,87.4,-4.5,25.50454545454545,6.0,85.33333333333333,89.0,86.5,1.2,89.0,0.7034662241699824,0.29653377583001755,82.8,-0.2,23.916363636363634,15.0,171.8,170.2,,,,,,,,,,,,,
nan,PHX,NYL,2026-09-11T15:03:46.193466+00:00,173.39,,3.89,56.0,86.0,86.4,86.1,0.4,86.4,0.6999927810352486,0.3000072189647514,,,26.655454545454543,2.0,84.66666666666667,84.4,89.7,1.4,84.4,0.7185309048970948,0.28146909510290513,89.8,3.0,24.775454545454544,8.0,170.8,,,,,,,,,,,,,,
nan,ATL,PDX,2026-09-11T15:03:46.193794+00:00,169.84,,5.34,51.0,83.33333333333333,94.6,94.6,8.6,94.6,0.7773761045540079,0.22262389544599198,90.8,5.1,24.28818181818182,12.0,82.66666666666667,85.4,87.7,-5.0,85.4,0.6486938849695283,0.3513061150304717,,,24.450000000000003,11.0,180.0,,,,,,,,,,,,,,
CON @ ATL,CON,ATL,2026-09-11T15:03:46.194105+00:00,,169.64285714285714,,,75.33333333333333,76.2,76.3,-14.8,76.2,0.6797078557971178,0.3202921442028821,79.0,-8.8,26.30727272727273,3.0,83.33333333333333,94.6,94.6,8.6,94.6,0.7773761045540079,0.22262389544599198,90.8,5.1,24.28818181818182,12.0,170.8,169.8,,0fd1d4ee6d6e720e030e8cefb6a5a591,Atlanta Dream,Connecticut Sun,169.64285714285714,169.5,169.5,170.5,1.0,7.0,14.0,ATL,CON
POR @ GSV,POR,GSV,2026-09-11T15:03:46.194386+00:00,,161.35714285714286,,,,,,,,,,86.6,-4.5,,,84.66666666666667,80.8,81.7,14.4,80.8,0.6786320182119572,0.3213679817880428,82.6,7.2,24.76181818181818,9.0,,169.2,,210b4fbc56666cf336d052bf027af277,Golden State Valkyries,Portland Fire,161.35714285714286,161.5,160.5,161.5,1.0,7.0,14.0,GSV,POR
IND @ TOR,IND,TOR,2026-09-11T15:03:46.194663+00:00,,189.5,,,108.66666666666667,102.4,98.5,7.2,102.4,0.7167258466745872,0.2832741533254127,97.0,6.1,24.12454545454545,13.0,73.33333333333333,76.0,82.3,-14.2,76.0,0.7083535517212549,0.291646448278745,86.2,-7.6,24.6,10.0,178.4,183.2,,51b44290d72300d77ead7df090c22d65,Toronto Tempo,Indiana Fever,189.5,189.5,189.5,189.5,0.0,7.0,14.0,TOR,IND
PHO @ POR,PHO,POR,2026-09-11T15:03:46.194972+00:00,,176.35714285714286,,,,,,,,,,84.2,-3.1,,,,,,,,,,86.6,-4.5,,,,170.8,,58a4c915db23d78435f89d1505f13d99,Portland Fire,Phoenix Mercury,176.35714285714286,176.5,175.5,176.5,1.0,7.0,14.0,POR,PHO
