game,away_team,home_team,created_at_utc,projection,line,edge,confidence,away_team_pts_for_l3,away_team_pts_for_l5,away_team_pts_for_l10,away_team_margin_l5,away_playerlog_team_pts_l5,away_starter_minutes_concentration,away_bench_minutes_share,away_dash_pts,away_dash_plus_minus,away_dreb_allowed_blended_dreb_allowed,away_dreb_allowed_rank,home_team_pts_for_l3,home_team_pts_for_l5,home_team_pts_for_l10,home_team_margin_l5,home_playerlog_team_pts_l5,home_starter_minutes_concentration,home_bench_minutes_share,home_dash_pts,home_dash_plus_minus,home_dreb_allowed_blended_dreb_allowed,home_dreb_allowed_rank,combined_playerlog_pts_l5,combined_dash_pts,projection_minus_line,event_id,home_team_market,away_team_market,market_total_mean,market_total_median,market_total_min,market_total_max,market_total_range,market_total_books,market_total_rows,_home_code,_away_code
nan,LVA,DAL,2026-08-22T11:43:28.008430+00:00,175.0,,-1.5,34.0,85.33333333333333,82.8,89.4,-7.8,93.2,0.7205171673679649,0.27948283263203505,91.0,2.4,26.09025974025974,5.0,83.66666666666667,83.4,84.9,-8.8,89.2,0.7231420636748725,0.27685793632512745,88.9,4.1,26.03181818181818,6.0,182.4,179.9,,,,,,,,,,,,,
nan,IND,GSV,2026-08-22T11:43:28.008895+00:00,169.89,,2.89,41.0,99.66666666666667,94.6,102.1,6.2,91.8,0.7211576636189743,0.2788423363810258,92.9,5.4,24.79025974025974,8.0,84.33333333333333,87.8,86.8,12.6,83.8,0.6986862770826151,0.30131372291738495,86.4,8.4,25.61753246753247,7.0,175.6,179.3,,,,,,,,,,,,,
nan,MIN,CHI,2026-08-22T11:43:28.009250+00:00,169.18,,-0.82,45.0,93.33333333333333,92.0,96.3,5.2,87.8,0.743221783041188,0.25677821695881203,88.4,9.3,23.704545454545453,12.0,80.33333333333333,84.4,88.6,-4.8,82.4,0.7061453953670802,0.29385460463291974,82.8,-3.5,26.21818181818182,3.0,170.2,171.2,,,,,,,,,,,,,
nan,LAS,WAS,2026-08-22T11:43:28.009587+00:00,175.52,,6.52,73.0,79.33333333333333,81.0,87.2,-4.0,97.0,0.7745172141582181,0.22548278584178189,91.6,-3.1,23.68311688311688,13.0,77.33333333333333,81.2,86.5,3.6,84.6,0.7028651945290261,0.29713480547097376,83.4,-3.7,23.67207792207792,14.0,181.6,175.0,,,,,,,,,,,,,
nan,PHX,NYL,2026-08-22T11:43:28.009943+00:00,173.39,,3.89,56.0,84.66666666666667,81.6,85.5,-6.6,80.0,0.6869807263848201,0.3130192736151799,,,26.98989898989899,2.0,86.33333333333333,92.4,95.8,8.6,75.8,0.7245424583404475,0.2754575416595525,86.6,3.3,24.506565656565652,9.0,155.8,,,,,,,,,,,,,,
nan,ATL,PDX,2026-08-22T11:43:28.010335+00:00,169.84,,5.34,51.0,100.66666666666667,94.4,94.3,10.4,83.8,0.767690036472564,0.23230996352743613,83.9,4.1,23.53246753246753,15.0,84.33333333333333,90.0,92.2,4.4,78.0,0.6045510141038569,0.3954489858961432,,,23.77777777777777,11.0,161.8,,,,,,,,,,,,,,
WAS @ POR,WAS,POR,2026-08-22T11:43:28.010635+00:00,,166.3,,,77.33333333333333,81.2,86.5,3.6,84.6,0.7028651945290261,0.29713480547097376,83.4,-3.7,23.67207792207792,14.0,,,,,,,,81.8,-3.4,,,,165.2,,4329aee135ac130aa177b8dfb7b3ffac,Portland Fire,Washington Mystics,166.3,166.5,165.5,166.5,1.0,5.0,10.0,POR,WAS
IND @ NYL,IND,NYL,2026-08-22T11:43:28.010945+00:00,,185.27777777777777,,,99.66666666666667,94.6,102.1,6.2,91.8,0.7211576636189743,0.2788423363810258,92.9,5.4,24.79025974025974,8.0,86.33333333333333,92.4,95.8,8.6,75.8,0.7245424583404475,0.2754575416595525,86.6,3.3,24.506565656565652,9.0,167.6,179.5,,a05ae0cd5516fbbcdd9fda35e698f70d,New York Liberty,Indiana Fever,185.27777777777777,185.0,184.0,186.5,2.5,9.0,18.0,NYL,IND
IND @ CHI,IND,CHI,2026-08-22T11:43:28.011226+00:00,,187.5,,,99.66666666666667,94.6,102.1,6.2,91.8,0.7211576636189743,0.2788423363810258,92.9,5.4,24.79025974025974,8.0,80.33333333333333,84.4,88.6,-4.8,82.4,0.7061453953670802,0.29385460463291974,82.8,-3.5,26.21818181818182,3.0,174.2,175.7,,bc3a81f7e77e90a0c34cd5cda709243d,Chicago Sky,Indiana Fever,187.5,187.5,187.5,187.5,0.0,5.0,10.0,CHI,IND
ATL @ PHO,ATL,PHO,2026-08-22T11:43:28.011503+00:00,,176.27777777777777,,,100.66666666666667,94.4,94.3,10.4,83.8,0.767690036472564,0.23230996352743613,83.9,4.1,23.53246753246753,15.0,,,,,,,,83.7,-1.7,,,,167.60000000000002,,c51758bb72914739b6e6cc2d16ed0882,Phoenix Mercury,Atlanta Dream,176.27777777777777,176.5,175.5,177.0,1.5,9.0,18.0,PHO,ATL
