game,away_team,home_team,created_at_utc,projection,line,edge,confidence,away_team_pts_for_l3,away_team_pts_for_l5,away_team_pts_for_l10,away_team_margin_l5,away_playerlog_team_pts_l5,away_starter_minutes_concentration,away_bench_minutes_share,away_dash_pts,away_dash_plus_minus,away_dreb_allowed_blended_dreb_allowed,away_dreb_allowed_rank,home_team_pts_for_l3,home_team_pts_for_l5,home_team_pts_for_l10,home_team_margin_l5,home_playerlog_team_pts_l5,home_starter_minutes_concentration,home_bench_minutes_share,home_dash_pts,home_dash_plus_minus,home_dreb_allowed_blended_dreb_allowed,home_dreb_allowed_rank,combined_playerlog_pts_l5,combined_dash_pts,projection_minus_line,event_id,home_team_market,away_team_market,market_total_mean,market_total_median,market_total_min,market_total_max,market_total_range,market_total_books,market_total_rows,_home_code,_away_code
nan,LVA,DAL,2026-07-08T12:59:34.436777+00:00,175.0,,-1.5,34.0,101.33333333333333,94.4,93.0,7.8,93.2,0.7205171673679649,0.27948283263203505,91.0,2.4,26.09025974025974,5.0,82.33333333333333,90.4,87.2,-3.4,89.2,0.7231420636748725,0.27685793632512745,88.9,4.1,26.03181818181818,6.0,182.4,179.9,,,,,,,,,,,,,
nan,IND,GSV,2026-07-08T12:59:34.437139+00:00,169.89,,2.89,41.0,102.0,100.6,96.8,1.4,91.8,0.7211576636189743,0.2788423363810258,92.9,5.4,24.79025974025974,8.0,80.66666666666667,78.4,79.9,1.8,83.8,0.6986862770826151,0.30131372291738495,86.4,8.4,25.61753246753247,7.0,175.6,179.3,,,,,,,,,,,,,
nan,MIN,CHI,2026-07-08T12:59:34.437400+00:00,169.18,,-0.82,45.0,83.0,81.8,90.0,-0.4,87.8,0.743221783041188,0.25677821695881203,88.4,9.3,23.704545454545453,12.0,104.33333333333333,95.4,91.3,1.6,82.4,0.7061453953670802,0.29385460463291974,82.8,-3.5,26.21818181818182,3.0,170.2,171.2,,,,,,,,,,,,,
nan,LAS,WAS,2026-07-08T12:59:34.437664+00:00,175.52,,6.52,73.0,94.0,84.6,87.6,-17.4,97.0,0.7745172141582181,0.22548278584178189,91.6,-3.1,23.68311688311688,13.0,87.33333333333333,84.4,82.2,-0.4,84.6,0.7028651945290261,0.29713480547097376,83.4,-3.7,23.67207792207792,14.0,181.6,175.0,,,,,,,,,,,,,
nan,PHX,NYL,2026-07-08T12:59:34.437907+00:00,173.39,,3.89,56.0,96.66666666666667,92.0,86.7,9.0,80.0,0.6869807263848201,0.3130192736151799,,,26.98989898989899,2.0,84.66666666666667,87.6,89.6,0.6,75.8,0.7245424583404475,0.2754575416595525,86.6,3.3,24.506565656565652,9.0,155.8,,,,,,,,,,,,,,
nan,ATL,PDX,2026-07-08T12:59:34.438143+00:00,169.84,,5.34,51.0,83.0,78.0,89.7,-7.8,83.8,0.767690036472564,0.23230996352743613,83.9,4.1,23.53246753246753,15.0,98.0,93.2,85.7,-8.8,78.0,0.6045510141038569,0.3954489858961432,,,23.77777777777777,11.0,161.8,,,,,,,,,,,,,,
MIN @ CON,MIN,CON,2026-07-08T12:59:34.438346+00:00,,167.72222222222223,,,83.0,81.8,90.0,-0.4,87.8,0.743221783041188,0.25677821695881203,88.4,9.3,23.704545454545453,12.0,81.0,84.2,83.3,5.2,70.4,0.6874812878962604,0.3125187121037394,74.7,-14.2,26.193939393939395,4.0,158.2,163.10000000000002,,0fc4abb4edf30887b57b4f686db8179a,Connecticut Sun,Minnesota Lynx,167.72222222222223,167.5,167.5,168.0,0.5,9.0,18.0,CON,MIN
LVA @ POR,LVA,POR,2026-07-08T12:59:34.438544+00:00,,174.83333333333334,,,101.33333333333333,94.4,93.0,7.8,93.2,0.7205171673679649,0.27948283263203505,91.0,2.4,26.09025974025974,5.0,,,,,,,,81.8,-3.4,,,,172.8,,803d077d9e5f6f5b156f4a2be5ad2ec5,Portland Fire,Las Vegas Aces,174.83333333333334,174.75,174.5,175.5,1.0,6.0,12.0,POR,LVA
GSV @ TOR,GSV,TOR,2026-07-08T12:59:34.438786+00:00,,166.88888888888889,,,80.66666666666667,78.4,79.9,1.8,83.8,0.6986862770826151,0.30131372291738495,86.4,8.4,25.61753246753247,7.0,97.33333333333333,96.8,91.9,-1.2,90.8,0.693458201142328,0.30654179885767197,89.6,0.6,24.222222222222225,10.0,174.6,176.0,,82635798d7e0a24dc54a2138a1d94653,Toronto Tempo,Golden State Valkyries,166.88888888888889,166.5,166.0,167.5,1.5,9.0,18.0,TOR,GSV
IND @ LAS,IND,LAS,2026-07-08T12:59:34.438983+00:00,,183.94444444444446,,,102.0,100.6,96.8,1.4,91.8,0.7211576636189743,0.2788423363810258,92.9,5.4,24.79025974025974,8.0,94.0,84.6,87.6,-17.4,97.0,0.7745172141582181,0.22548278584178189,91.6,-3.1,23.68311688311688,13.0,188.8,184.5,,b0cfbd10dffa5258c1e9dd6aca005a5a,Los Angeles Sparks,Indiana Fever,183.94444444444446,184.0,183.0,184.5,1.5,9.0,18.0,LAS,IND
SEA @ ATL,SEA,ATL,2026-07-08T12:59:34.439181+00:00,,168.83333333333334,,,81.33333333333333,90.6,86.1,-0.8,77.6,0.7367143223327367,0.2632856776672634,78.7,-3.9,27.02626262626263,1.0,83.0,78.0,89.7,-7.8,83.8,0.767690036472564,0.23230996352743613,83.9,4.1,23.53246753246753,15.0,161.39999999999998,162.60000000000002,,bbda183d9dc2a8ed43f79f82ef0ac320,Atlanta Dream,Seattle Storm,168.83333333333334,168.75,168.5,169.5,1.0,6.0,12.0,ATL,SEA
