game,away_team,home_team,created_at_utc,projection,line,edge,confidence,away_team_pts_for_l3,away_team_pts_for_l5,away_team_pts_for_l10,away_team_margin_l5,away_playerlog_team_pts_l5,away_starter_minutes_concentration,away_bench_minutes_share,away_dash_pts,away_dash_plus_minus,away_dreb_allowed_blended_dreb_allowed,away_dreb_allowed_rank,home_team_pts_for_l3,home_team_pts_for_l5,home_team_pts_for_l10,home_team_margin_l5,home_playerlog_team_pts_l5,home_starter_minutes_concentration,home_bench_minutes_share,home_dash_pts,home_dash_plus_minus,home_dreb_allowed_blended_dreb_allowed,home_dreb_allowed_rank,combined_playerlog_pts_l5,combined_dash_pts,projection_minus_line,event_id,home_team_market,away_team_market,market_total_mean,market_total_median,market_total_min,market_total_max,market_total_range,market_total_books,market_total_rows,_home_code,_away_code
nan,LVA,DAL,2026-08-18T11:43:27.710281+00:00,175.0,,-1.5,34.0,85.33333333333333,82.8,89.4,-7.8,82.8,0.7338947556034301,0.26610524439656985,90.6,3.5,25.96010101010101,5.0,83.66666666666667,83.4,84.9,-8.8,83.4,0.732955753539714,0.26704424646028607,88.4,2.1,26.10959595959596,3.0,166.2,179.0,,,,,,,,,,,,,
nan,IND,GSV,2026-08-18T11:43:27.710657+00:00,169.89,,2.89,41.0,99.66666666666667,94.6,102.1,6.2,94.6,0.7158704033690092,0.28412959663099085,96.2,5.9,24.047402597402595,14.0,84.33333333333333,87.8,86.8,12.6,87.8,0.6812022951209464,0.3187977048790537,83.4,6.7,24.81417112299465,8.0,182.39999999999998,179.60000000000002,,,,,,,,,,,,,
nan,MIN,CHI,2026-08-18T11:43:27.710963+00:00,169.18,,-0.82,45.0,93.33333333333333,92.0,96.3,5.2,92.0,0.7472796576765981,0.2527203423234019,92.6,8.8,24.00454545454545,15.0,80.33333333333333,84.4,88.6,-4.8,84.4,0.6910374472259022,0.30896255277409784,87.5,-2.3,25.289610389610388,7.0,176.4,180.1,,,,,,,,,,,,,
nan,LAS,WAS,2026-08-18T11:43:27.711236+00:00,175.52,,6.52,73.0,79.33333333333333,81.0,87.2,-4.0,81.0,0.7626787026202805,0.23732129737971946,88.3,-4.6,25.454545454545453,6.0,77.33333333333333,81.2,86.5,3.6,81.2,0.7037365063622227,0.2962634936377771,81.6,-0.7,24.056951871657752,13.0,162.2,169.89999999999998,,,,,,,,,,,,,
nan,PHX,NYL,2026-08-18T11:43:27.711507+00:00,173.39,,3.89,56.0,84.66666666666667,81.6,85.5,-6.6,81.6,0.7010094115912588,0.2989905884087411,,,26.67878787878788,2.0,86.33333333333333,92.4,95.8,8.6,92.4,0.7187321267481187,0.2812678732518813,90.4,3.3,24.58434343434343,9.0,174.0,,,,,,,,,,,,,,
nan,ATL,PDX,2026-08-18T11:43:27.711791+00:00,169.84,,5.34,51.0,100.66666666666667,94.4,94.3,10.4,94.4,0.7734044150549351,0.226595584945065,90.1,4.3,24.26524064171123,12.0,84.33333333333333,90.0,92.2,4.4,90.0,0.644935226000729,0.3550647739992711,,,24.37142857142857,11.0,184.4,,,,,,,,,,,,,,
MIN @ GSV,MIN,GSV,2026-08-18T11:43:27.712031+00:00,,167.5,,,93.33333333333333,92.0,96.3,5.2,92.0,0.7472796576765981,0.2527203423234019,92.6,8.8,24.00454545454545,15.0,84.33333333333333,87.8,86.8,12.6,87.8,0.6812022951209464,0.3187977048790537,83.4,6.7,24.81417112299465,8.0,179.8,176.0,,09563bab4edf9cf2073ee946ad95d61b,Golden State Valkyries,Minnesota Lynx,167.5,167.5,166.5,168.5,2.0,5.0,10.0,GSV,MIN
LAS @ CON,LAS,CON,2026-08-18T11:43:27.712266+00:00,,169.4375,,,79.33333333333333,81.0,87.2,-4.0,81.0,0.7626787026202805,0.23732129737971946,88.3,-4.6,25.454545454545453,6.0,73.0,74.0,79.1,-13.0,74.0,0.6815991045633207,0.3184008954366793,79.2,-8.0,26.0,4.0,155.0,167.5,,4182f31a2a8dbb90fbfd76b2b1cf0493,Connecticut Sun,Los Angeles Sparks,169.4375,169.5,169.0,169.5,0.5,8.0,16.0,CON,LAS
ATL @ LVA,ATL,LVA,2026-08-18T11:43:27.712492+00:00,,176.72222222222223,,,100.66666666666667,94.4,94.3,10.4,94.4,0.7734044150549351,0.226595584945065,90.1,4.3,24.26524064171123,12.0,85.33333333333333,82.8,89.4,-7.8,82.8,0.7338947556034301,0.26610524439656985,90.6,3.5,25.96010101010101,5.0,177.2,180.7,,4f2f45c7a054f97a496a1edc30e4bd41,Las Vegas Aces,Atlanta Dream,176.72222222222223,176.5,175.5,178.5,3.0,9.0,18.0,LVA,ATL
IND @ TOR,IND,TOR,2026-08-18T11:43:27.712716+00:00,,192.22222222222223,,,99.66666666666667,94.6,102.1,6.2,94.6,0.7158704033690092,0.28412959663099085,96.2,5.9,24.047402597402595,14.0,88.66666666666667,85.2,82.8,-12.0,85.2,0.717013053504285,0.28298694649571493,87.6,-6.5,24.54545454545455,10.0,179.8,183.8,,82e9dd1bf34357364d7cda4ebfacc413,Toronto Tempo,Indiana Fever,192.22222222222223,192.5,191.0,192.5,1.5,9.0,18.0,TOR,IND
NYL @ CHI,NYL,CHI,2026-08-18T11:43:27.712955+00:00,,179.66666666666666,,,86.33333333333333,92.4,95.8,8.6,92.4,0.7187321267481187,0.2812678732518813,90.4,3.3,24.58434343434343,9.0,80.33333333333333,84.4,88.6,-4.8,84.4,0.6910374472259022,0.30896255277409784,87.5,-2.3,25.289610389610388,7.0,176.8,177.9,,89ad79c1f38cc357b48573134ca858b7,Chicago Sky,New York Liberty,179.66666666666666,179.5,179.5,180.5,1.0,9.0,18.0,CHI,NYL
TOR @ WAS,TOR,WAS,2026-08-18T11:43:27.713181+00:00,,170.9,,,88.66666666666667,85.2,82.8,-12.0,85.2,0.717013053504285,0.28298694649571493,87.6,-6.5,24.54545454545455,10.0,77.33333333333333,81.2,86.5,3.6,81.2,0.7037365063622227,0.2962634936377771,81.6,-0.7,24.056951871657752,13.0,166.4,169.2,,c162d60ca8c8caf4195c3abf4566747a,Washington Mystics,Toronto Tempo,170.9,170.5,170.5,171.5,1.0,5.0,10.0,WAS,TOR
