game,away_team,home_team,created_at_utc,projection,line,edge,confidence,away_team_pts_for_l3,away_team_pts_for_l5,away_team_pts_for_l10,away_team_margin_l5,away_playerlog_team_pts_l5,away_starter_minutes_concentration,away_bench_minutes_share,away_dash_pts,away_dash_plus_minus,away_dreb_allowed_blended_dreb_allowed,away_dreb_allowed_rank,home_team_pts_for_l3,home_team_pts_for_l5,home_team_pts_for_l10,home_team_margin_l5,home_playerlog_team_pts_l5,home_starter_minutes_concentration,home_bench_minutes_share,home_dash_pts,home_dash_plus_minus,home_dreb_allowed_blended_dreb_allowed,home_dreb_allowed_rank,combined_playerlog_pts_l5,combined_dash_pts,projection_minus_line,event_id,home_team_market,away_team_market,market_total_mean,market_total_median,market_total_min,market_total_max,market_total_range,market_total_books,market_total_rows,_home_code,_away_code
nan,LVA,DAL,2026-07-09T13:59:55.397009+00:00,175.0,,-1.5,34.0,91.0,89.6,89.7,0.8,89.6,0.7324591630692051,0.2675408369307949,90.0,3.5,25.823593073593077,5.0,87.66666666666667,84.8,88.8,0.8,84.8,0.7267958100814759,0.2732041899185241,88.3,3.6,26.431818181818183,3.0,174.39999999999998,178.3,,,,,,,,,,,,,
nan,IND,GSV,2026-07-09T13:59:55.397391+00:00,169.89,,2.89,41.0,95.66666666666667,96.4,99.1,6.6,96.4,0.7147487416043192,0.2852512583956809,93.4,3.7,24.237878787878785,11.0,77.66666666666667,77.4,78.1,7.6,77.4,0.6853913742482014,0.31460862575179865,82.1,5.4,25.12312252964427,8.0,173.8,175.5,,,,,,,,,,,,,
nan,MIN,CHI,2026-07-09T13:59:55.397672+00:00,169.18,,-0.82,45.0,87.0,84.8,88.7,0.4,84.8,0.7439450282500404,0.25605497174995967,90.0,9.3,23.95,15.0,88.66666666666667,98.2,92.2,9.6,98.2,0.6964315446174119,0.3035684553825881,86.1,-2.7,25.34675324675325,7.0,183.0,176.1,,,,,,,,,,,,,
nan,LAS,WAS,2026-07-09T13:59:55.397960+00:00,175.52,,6.52,73.0,85.66666666666667,90.4,88.1,-11.0,90.4,0.7625610809934045,0.2374389190065954,88.4,-5.2,25.75454545454545,6.0,84.66666666666667,77.4,79.5,-4.0,77.4,0.7025414745292246,0.29745852547077545,81.1,-3.4,24.066363636363636,13.0,167.8,169.5,,,,,,,,,,,,,
nan,PHX,NYL,2026-07-09T13:59:55.398228+00:00,173.39,,3.89,56.0,81.66666666666667,86.6,85.5,2.8,86.6,0.6945804256291938,0.3054195743708062,,,26.581818181818186,2.0,81.0,83.6,88.4,-1.4,83.6,0.7217718230101087,0.27822817698989133,87.8,4.0,24.46818181818182,10.0,170.2,,,,,,,,,,,,,,
nan,ATL,PDX,2026-07-09T13:59:55.398493+00:00,169.84,,5.34,51.0,83.0,78.0,89.7,-7.8,78.0,0.7720471217259097,0.22795287827409022,87.5,3.6,24.21818181818182,12.0,98.0,93.2,85.7,-8.8,93.2,0.6381455689559726,0.36185443104402737,,,24.04761904761905,14.0,171.2,,,,,,,,,,,,,,
CHI @ LAS,CHI,LAS,2026-07-09T13:59:55.398722+00:00,,180.58333333333334,,,88.66666666666667,98.2,92.2,9.6,98.2,0.6964315446174119,0.3035684553825881,86.1,-2.7,25.34675324675325,7.0,85.66666666666667,90.4,88.1,-11.0,90.4,0.7625610809934045,0.2374389190065954,88.4,-5.2,25.75454545454545,6.0,188.60000000000002,174.5,,14c1ed8012d1c1a70778c1d1aa348e83,Los Angeles Sparks,Chicago Sky,180.58333333333334,180.75,179.5,181.5,2.0,6.0,12.0,LAS,CHI
GSV @ CON,GSV,CON,2026-07-09T13:59:55.398994+00:00,,154.5,,,77.66666666666667,77.4,78.1,7.6,77.4,0.6853913742482014,0.31460862575179865,82.1,5.4,25.12312252964427,8.0,84.33333333333333,82.6,84.8,6.4,82.6,0.6840321785995329,0.315967821400467,80.0,-6.7,25.945454545454545,4.0,160.0,162.1,,1547b39904db439304af0dfdacaa469d,Connecticut Sun,Golden State Valkyries,154.5,154.5,154.5,154.5,0.0,6.0,12.0,CON,GSV
DAL @ TOR,DAL,TOR,2026-07-09T13:59:55.399222+00:00,,180.5,,,87.66666666666667,84.8,88.8,0.8,84.8,0.7267958100814759,0.2732041899185241,88.3,3.6,26.431818181818183,3.0,77.0,88.6,90.3,-1.8,88.6,0.7068994318551324,0.2931005681448676,89.3,-2.0,25.09523809523809,9.0,173.39999999999998,177.6,,7295f7e8db8d22124fdf261cda31a1f6,Toronto Tempo,Dallas Wings,180.5,180.5,180.5,180.5,0.0,6.0,12.0,TOR,DAL
LVA @ POR,LVA,POR,2026-07-09T13:59:55.399443+00:00,,174.83333333333334,,,91.0,89.6,89.7,0.8,89.6,0.7324591630692051,0.2675408369307949,90.0,3.5,25.823593073593077,5.0,,,,,,,,84.3,-7.0,,,,174.3,,803d077d9e5f6f5b156f4a2be5ad2ec5,Portland Fire,Las Vegas Aces,174.83333333333334,175.0,174.5,175.5,1.0,9.0,18.0,POR,LVA
