game,away_team,home_team,created_at_utc,projection,line,edge,confidence,away_team_pts_for_l3,away_team_pts_for_l5,away_team_pts_for_l10,away_team_margin_l5,away_playerlog_team_pts_l5,away_starter_minutes_concentration,away_bench_minutes_share,away_dash_pts,away_dash_plus_minus,away_dreb_allowed_blended_dreb_allowed,away_dreb_allowed_rank,home_team_pts_for_l3,home_team_pts_for_l5,home_team_pts_for_l10,home_team_margin_l5,home_playerlog_team_pts_l5,home_starter_minutes_concentration,home_bench_minutes_share,home_dash_pts,home_dash_plus_minus,home_dreb_allowed_blended_dreb_allowed,home_dreb_allowed_rank,combined_playerlog_pts_l5,combined_dash_pts,projection_minus_line,event_id,home_team_market,away_team_market,market_total_mean,market_total_median,market_total_min,market_total_max,market_total_range,market_total_books,market_total_rows,_home_code,_away_code
nan,LVA,DAL,2026-08-14T12:04:54.434346+00:00,175.0,,-1.5,34.0,81.33333333333333,87.8,93.2,-3.4,93.2,0.7205171673679649,0.27948283263203505,91.0,2.4,26.09025974025974,5.0,86.66666666666667,87.0,88.0,-1.8,89.2,0.7231420636748725,0.27685793632512745,88.9,4.1,26.03181818181818,6.0,182.4,179.9,,,,,,,,,,,,,
nan,IND,GSV,2026-08-14T12:04:54.434760+00:00,169.89,,2.89,41.0,93.33333333333333,98.4,101.3,4.4,91.8,0.7211576636189743,0.2788423363810258,92.9,5.4,24.79025974025974,8.0,89.66666666666667,91.4,86.9,14.4,83.8,0.6986862770826151,0.30131372291738495,86.4,8.4,25.61753246753247,7.0,175.6,179.3,,,,,,,,,,,,,
nan,MIN,CHI,2026-08-14T12:04:54.435138+00:00,169.18,,-0.82,45.0,95.33333333333333,95.2,97.2,5.8,87.8,0.743221783041188,0.25677821695881203,88.4,9.3,23.704545454545453,12.0,81.66666666666667,88.2,90.0,-6.2,82.4,0.7061453953670802,0.29385460463291974,82.8,-3.5,26.21818181818182,3.0,170.2,171.2,,,,,,,,,,,,,
nan,LAS,WAS,2026-08-14T12:04:54.435482+00:00,175.52,,6.52,73.0,84.66666666666667,89.6,89.0,-1.6,97.0,0.7745172141582181,0.22548278584178189,91.6,-3.1,23.68311688311688,13.0,83.33333333333333,85.4,83.4,5.0,84.6,0.7028651945290261,0.29713480547097376,83.4,-3.7,23.67207792207792,14.0,181.6,175.0,,715e100a948c5cb2e5bb0c5f73ae4d19,Washington Mystics,Los Angeles Sparks,174.9,174.5,174.5,175.5,1.0,5.0,10.0,WAS,LAS
nan,PHX,NYL,2026-08-14T12:04:54.435829+00:00,173.39,,3.89,56.0,80.33333333333333,85.8,85.3,-5.0,80.0,0.6869807263848201,0.3130192736151799,,,26.98989898989899,2.0,98.33333333333333,96.8,97.8,9.2,75.8,0.7245424583404475,0.2754575416595525,86.6,3.3,24.506565656565652,9.0,155.8,,,,,,,,,,,,,,
nan,ATL,PDX,2026-08-14T12:04:54.436165+00:00,169.84,,5.34,51.0,92.33333333333333,92.4,94.1,1.6,83.8,0.767690036472564,0.23230996352743613,83.9,4.1,23.53246753246753,15.0,92.66666666666667,95.4,91.2,-0.4,78.0,0.6045510141038569,0.3954489858961432,,,23.77777777777777,11.0,161.8,,,,,,,,,,,,,,
NYL @ CON,NYL,CON,2026-08-14T12:04:54.436445+00:00,,176.9,,,98.33333333333333,96.8,97.8,9.2,75.8,0.7245424583404475,0.2754575416595525,86.6,3.3,24.506565656565652,9.0,75.33333333333333,79.6,79.1,-13.2,70.4,0.6874812878962604,0.3125187121037394,74.7,-14.2,26.193939393939395,4.0,146.2,161.3,,23fa20addebd0a27549bb5d96bf060d7,Connecticut Sun,New York Liberty,176.9,176.5,176.5,177.5,1.0,5.0,10.0,CON,NYL
MIN @ LVA,MIN,LVA,2026-08-14T12:04:54.436731+00:00,,182.3,,,95.33333333333333,95.2,97.2,5.8,87.8,0.743221783041188,0.25677821695881203,88.4,9.3,23.704545454545453,12.0,81.33333333333333,87.8,93.2,-3.4,93.2,0.7205171673679649,0.27948283263203505,91.0,2.4,26.09025974025974,5.0,181.0,179.4,,29cad233af7d231757747d62b5f9351e,Las Vegas Aces,Minnesota Lynx,182.3,182.5,181.5,182.5,1.0,5.0,10.0,LVA,MIN
DAL @ IND,DAL,IND,2026-08-14T12:04:54.437038+00:00,,187.27777777777777,,,86.66666666666667,87.0,88.0,-1.8,89.2,0.7231420636748725,0.27685793632512745,88.9,4.1,26.03181818181818,6.0,93.33333333333333,98.4,101.3,4.4,91.8,0.7211576636189743,0.2788423363810258,92.9,5.4,24.79025974025974,8.0,181.0,181.8,,39bf012a0015d3c6753cc0b21100866e,Indiana Fever,Dallas Wings,187.27777777777777,187.0,186.5,188.5,2.0,9.0,18.0,IND,DAL
POR @ SEA,POR,SEA,2026-08-14T12:04:54.437312+00:00,,179.6875,,,,,,,,,,81.8,-3.4,,,92.0,89.6,91.8,-5.0,77.6,0.7367143223327367,0.2632856776672634,78.7,-3.9,27.02626262626263,1.0,,160.5,,6b4f25c1f4c4acebd21a5e1e465343c9,Seattle Storm,Portland Fire,179.6875,179.5,178.5,180.5,2.0,8.0,16.0,SEA,POR
