game,away_team,home_team,created_at_utc,projection,line,edge,confidence,away_team_pts_for_l3,away_team_pts_for_l5,away_team_pts_for_l10,away_team_margin_l5,away_playerlog_team_pts_l5,away_starter_minutes_concentration,away_bench_minutes_share,away_dash_pts,away_dash_plus_minus,away_dreb_allowed_blended_dreb_allowed,away_dreb_allowed_rank,home_team_pts_for_l3,home_team_pts_for_l5,home_team_pts_for_l10,home_team_margin_l5,home_playerlog_team_pts_l5,home_starter_minutes_concentration,home_bench_minutes_share,home_dash_pts,home_dash_plus_minus,home_dreb_allowed_blended_dreb_allowed,home_dreb_allowed_rank,combined_playerlog_pts_l5,combined_dash_pts,projection_minus_line,event_id,home_team_market,away_team_market,market_total_mean,market_total_median,market_total_min,market_total_max,market_total_range,market_total_books,market_total_rows,_home_code,_away_code
nan,LVA,DAL,2026-06-28T12:50:25.652941+00:00,175.0,,-1.5,34.0,89.0,83.8,88.8,0.6,93.2,0.7205171673679649,0.27948283263203505,91.0,2.4,26.09025974025974,5.0,96.33333333333333,93.0,89.2,1.4,89.2,0.7231420636748725,0.27685793632512745,88.9,4.1,26.03181818181818,6.0,182.4,179.9,,,,,,,,,,,,,
nan,IND,GSV,2026-06-28T12:50:25.653362+00:00,169.89,,2.89,41.0,97.0,101.0,94.0,1.0,91.8,0.7211576636189743,0.2788423363810258,92.9,5.4,24.79025974025974,8.0,76.0,78.8,79.8,0.0,83.8,0.6986862770826151,0.30131372291738495,86.4,8.4,25.61753246753247,7.0,175.6,179.3,,,,,,,,,,,,,
nan,MIN,CHI,2026-06-28T12:50:25.653732+00:00,169.18,,-0.82,45.0,79.33333333333333,88.8,92.7,10.4,87.8,0.743221783041188,0.25677821695881203,88.4,9.3,23.704545454545453,12.0,96.0,95.0,88.1,4.4,82.4,0.7061453953670802,0.29385460463291974,82.8,-3.5,26.21818181818182,3.0,170.2,171.2,,,,,,,,,,,,,
nan,LAS,WAS,2026-06-28T12:50:25.654063+00:00,175.52,,6.52,73.0,92.66666666666667,89.4,87.0,-10.8,97.0,0.7745172141582181,0.22548278584178189,91.6,-3.1,23.68311688311688,13.0,72.33333333333333,78.2,78.4,0.4,84.6,0.7028651945290261,0.29713480547097376,83.4,-3.7,23.67207792207792,14.0,181.6,175.0,,,,,,,,,,,,,
nan,PHX,NYL,2026-06-28T12:50:25.654383+00:00,173.39,,3.89,56.0,93.66666666666667,91.8,83.7,-1.2,80.0,0.6869807263848201,0.3130192736151799,,,26.98989898989899,2.0,90.66666666666667,90.2,91.0,-0.6,75.8,0.7245424583404475,0.2754575416595525,86.6,3.3,24.506565656565652,9.0,155.8,,,,,,,,,,,,,,
nan,ATL,PDX,2026-06-28T12:50:25.654738+00:00,169.84,,5.34,51.0,78.33333333333333,91.2,91.0,3.4,83.8,0.767690036472564,0.23230996352743613,83.9,4.1,23.53246753246753,15.0,88.66666666666667,84.8,83.4,-16.0,78.0,0.6045510141038569,0.3954489858961432,,,23.77777777777777,11.0,161.8,,,,,,,,,,,,,,
LVA @ CHI,LVA,CHI,2026-06-28T12:50:25.655017+00:00,,179.11111111111111,,,89.0,83.8,88.8,0.6,93.2,0.7205171673679649,0.27948283263203505,91.0,2.4,26.09025974025974,5.0,96.0,95.0,88.1,4.4,82.4,0.7061453953670802,0.29385460463291974,82.8,-3.5,26.21818181818182,3.0,175.60000000000002,173.8,,75a6b68701084a0dcfc9c2a18a6b3f3a,Chicago Sky,Las Vegas Aces,179.11111111111111,179.5,178.5,179.5,1.0,9.0,18.0,CHI,LVA
NYL @ GSV,NYL,GSV,2026-06-28T12:50:25.655308+00:00,,163.5,,,90.66666666666667,90.2,91.0,-0.6,75.8,0.7245424583404475,0.2754575416595525,86.6,3.3,24.506565656565652,9.0,76.0,78.8,79.8,0.0,83.8,0.6986862770826151,0.30131372291738495,86.4,8.4,25.61753246753247,7.0,159.6,173.0,,83f0a57af90439fdbb978c025e2d0bd2,Golden State Valkyries,New York Liberty,163.5,163.5,163.5,163.5,0.0,9.0,18.0,GSV,NYL
POR @ WAS,POR,WAS,2026-06-28T12:50:25.655611+00:00,,166.94444444444446,,,,,,,,,,81.8,-3.4,,,72.33333333333333,78.2,78.4,0.4,84.6,0.7028651945290261,0.29713480547097376,83.4,-3.7,23.67207792207792,14.0,,165.2,,a11fe7954fde6bc459c54dae86c6fc54,Washington Mystics,Portland Fire,166.94444444444446,167.0,166.5,167.5,1.0,9.0,18.0,WAS,POR
LVA @ NYL,LVA,NYL,2026-06-28T12:50:25.655887+00:00,,174.5,,,89.0,83.8,88.8,0.6,93.2,0.7205171673679649,0.27948283263203505,91.0,2.4,26.09025974025974,5.0,90.66666666666667,90.2,91.0,-0.6,75.8,0.7245424583404475,0.2754575416595525,86.6,3.3,24.506565656565652,9.0,169.0,177.6,,c72d086a53d7b9b49f1daaf8754bd4e9,New York Liberty,Las Vegas Aces,174.5,174.5,174.5,174.5,0.0,7.0,14.0,NYL,LVA
MIN @ DAL,MIN,DAL,2026-06-28T12:50:25.656157+00:00,,177.5,,,79.33333333333333,88.8,92.7,10.4,87.8,0.743221783041188,0.25677821695881203,88.4,9.3,23.704545454545453,12.0,96.33333333333333,93.0,89.2,1.4,89.2,0.7231420636748725,0.27685793632512745,88.9,4.1,26.03181818181818,6.0,177.0,177.3,,fd3f57e3db87c4c1fa74f6bcdaed649d,Dallas Wings,Minnesota Lynx,177.5,177.5,177.5,177.5,0.0,9.0,18.0,DAL,MIN
