game,away_team,home_team,created_at_utc,projection,line,edge,confidence,away_team_pts_for_l3,away_team_pts_for_l5,away_team_pts_for_l10,away_team_margin_l5,away_playerlog_team_pts_l5,away_starter_minutes_concentration,away_bench_minutes_share,away_dash_pts,away_dash_plus_minus,away_dreb_allowed_blended_dreb_allowed,away_dreb_allowed_rank,home_team_pts_for_l3,home_team_pts_for_l5,home_team_pts_for_l10,home_team_margin_l5,home_playerlog_team_pts_l5,home_starter_minutes_concentration,home_bench_minutes_share,home_dash_pts,home_dash_plus_minus,home_dreb_allowed_blended_dreb_allowed,home_dreb_allowed_rank,combined_playerlog_pts_l5,combined_dash_pts,projection_minus_line,event_id,home_team_market,away_team_market,market_total_mean,market_total_median,market_total_min,market_total_max,market_total_range,market_total_books,market_total_rows,_home_code,_away_code
nan,LVA,DAL,2026-09-24T15:55:45.764631+00:00,175.0,,-1.5,34.0,94.0,90.2,86.4,6.6,93.2,0.7205171673679649,0.27948283263203505,91.0,2.4,26.09025974025974,5.0,95.0,89.2,88.5,12.8,89.2,0.7231420636748725,0.27685793632512745,88.9,4.1,26.03181818181818,6.0,182.4,179.9,,,,,,,,,,,,,
nan,IND,GSV,2026-09-24T15:55:45.765095+00:00,169.89,,2.89,41.0,108.66666666666667,102.4,98.5,7.2,91.8,0.7211576636189743,0.2788423363810258,92.9,5.4,24.79025974025974,8.0,84.66666666666667,80.8,81.7,14.4,83.8,0.6986862770826151,0.30131372291738495,86.4,8.4,25.61753246753247,7.0,175.6,179.3,,,,,,,,,,,,,
nan,MIN,CHI,2026-09-24T15:55:45.765465+00:00,169.18,,-0.82,45.0,80.33333333333333,82.0,88.6,0.8,87.8,0.743221783041188,0.25677821695881203,88.4,9.3,23.704545454545453,12.0,79.0,80.6,82.5,-7.6,82.4,0.7061453953670802,0.29385460463291974,82.8,-3.5,26.21818181818182,3.0,170.2,171.2,,,,,,,,,,,,,
nan,LAS,WAS,2026-09-24T15:55:45.765804+00:00,175.52,,6.52,73.0,83.0,82.8,80.7,-2.4,97.0,0.7745172141582181,0.22548278584178189,91.6,-3.1,23.68311688311688,13.0,85.33333333333333,89.0,86.5,1.2,84.6,0.7028651945290261,0.29713480547097376,83.4,-3.7,23.67207792207792,14.0,181.6,175.0,,,,,,,,,,,,,
nan,PHX,NYL,2026-09-24T15:55:45.766162+00:00,173.39,,3.89,56.0,86.0,86.4,86.1,0.4,80.0,0.6869807263848201,0.3130192736151799,,,26.98989898989899,2.0,84.66666666666667,84.4,89.7,1.4,75.8,0.7245424583404475,0.2754575416595525,86.6,3.3,24.506565656565652,9.0,155.8,,,,,,,,,,,,,,
nan,ATL,PDX,2026-09-24T15:55:45.766498+00:00,169.84,,5.34,51.0,83.33333333333333,94.6,94.6,8.6,83.8,0.767690036472564,0.23230996352743613,83.9,4.1,23.53246753246753,15.0,82.66666666666667,85.4,87.7,-5.0,78.0,0.6045510141038569,0.3954489858961432,,,23.77777777777777,11.0,161.8,,,,,,,,,,,,,,
IND @ MIN,IND,MIN,2026-09-24T15:55:45.766791+00:00,,182.83333333333334,,,108.66666666666667,102.4,98.5,7.2,91.8,0.7211576636189743,0.2788423363810258,92.9,5.4,24.79025974025974,8.0,80.33333333333333,82.0,88.6,0.8,87.8,0.743221783041188,0.25677821695881203,88.4,9.3,23.704545454545453,12.0,179.6,181.3,,02322b02e336b41d9c97a97cc1c19ac4,Minnesota Lynx,Indiana Fever,182.83333333333334,182.5,182.5,183.5,1.0,9.0,18.0,MIN,IND
LVA @ PHO,LVA,PHO,2026-09-24T15:55:45.767098+00:00,,175.5,,,94.0,90.2,86.4,6.6,93.2,0.7205171673679649,0.27948283263203505,91.0,2.4,26.09025974025974,5.0,,,,,,,,83.7,-1.7,,,,174.7,,0b0555e14adea7a477fb8eff891d4d08,Phoenix Mercury,Las Vegas Aces,175.5,175.5,175.5,175.5,0.0,9.0,18.0,PHO,LVA
GSV @ LAS,GSV,LAS,2026-09-24T15:55:45.767381+00:00,,158.33333333333334,,,84.66666666666667,80.8,81.7,14.4,83.8,0.6986862770826151,0.30131372291738495,86.4,8.4,25.61753246753247,7.0,83.0,82.8,80.7,-2.4,97.0,0.7745172141582181,0.22548278584178189,91.6,-3.1,23.68311688311688,13.0,180.8,178.0,,46d3018eb0f1401b922e9c3e63a83d20,Los Angeles Sparks,Golden State Valkyries,158.33333333333334,158.5,157.5,159.0,1.5,9.0,18.0,LAS,GSV
NYL @ MIN,NYL,MIN,2026-09-24T15:55:45.767669+00:00,,173.5,,,84.66666666666667,84.4,89.7,1.4,75.8,0.7245424583404475,0.2754575416595525,86.6,3.3,24.506565656565652,9.0,80.33333333333333,82.0,88.6,0.8,87.8,0.743221783041188,0.25677821695881203,88.4,9.3,23.704545454545453,12.0,163.6,175.0,,4a5f7b77830bdea66bedfe80560e7082,Minnesota Lynx,New York Liberty,173.5,173.5,173.5,173.5,0.0,4.0,8.0,MIN,NYL
CHI @ WAS,CHI,WAS,2026-09-24T15:55:45.767947+00:00,,168.33333333333334,,,79.0,80.6,82.5,-7.6,82.4,0.7061453953670802,0.29385460463291974,82.8,-3.5,26.21818181818182,3.0,85.33333333333333,89.0,86.5,1.2,84.6,0.7028651945290261,0.29713480547097376,83.4,-3.7,23.67207792207792,14.0,167.0,166.2,,b9e3da30ad1be1c0da86727747acd4a8,Washington Mystics,Chicago Sky,168.33333333333334,168.5,167.5,169.0,1.5,9.0,18.0,WAS,CHI
