event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
f51190a455eea05c9c42020c2ab11efa,basketball_wnba,2026-09-24T23:00:00Z,Connecticut Sun,Toronto Tempo,fanduel,FanDuel,2026-09-24T15:55:13Z,totals,Over,1.94,168.5
f51190a455eea05c9c42020c2ab11efa,basketball_wnba,2026-09-24T23:00:00Z,Connecticut Sun,Toronto Tempo,fanduel,FanDuel,2026-09-24T15:55:13Z,totals,Under,1.88,168.5
f51190a455eea05c9c42020c2ab11efa,basketball_wnba,2026-09-24T23:00:00Z,Connecticut Sun,Toronto Tempo,betmgm,BetMGM,2026-09-24T15:54:38Z,totals,Over,1.91,168.5
f51190a455eea05c9c42020c2ab11efa,basketball_wnba,2026-09-24T23:00:00Z,Connecticut Sun,Toronto Tempo,betmgm,BetMGM,2026-09-24T15:54:38Z,totals,Under,1.91,168.5
f51190a455eea05c9c42020c2ab11efa,basketball_wnba,2026-09-24T23:00:00Z,Connecticut Sun,Toronto Tempo,draftkings,DraftKings,2026-09-24T15:54:54Z,totals,Over,1.93,168.5
f51190a455eea05c9c42020c2ab11efa,basketball_wnba,2026-09-24T23:00:00Z,Connecticut Sun,Toronto Tempo,draftkings,DraftKings,2026-09-24T15:54:54Z,totals,Under,1.89,168.5
f51190a455eea05c9c42020c2ab11efa,basketball_wnba,2026-09-24T23:00:00Z,Connecticut Sun,Toronto Tempo,bovada,Bovada,2026-09-24T15:54:59Z,totals,Over,1.91,169.0
f51190a455eea05c9c42020c2ab11efa,basketball_wnba,2026-09-24T23:00:00Z,Connecticut Sun,Toronto Tempo,bovada,Bovada,2026-09-24T15:54:59Z,totals,Under,1.91,169.0
f51190a455eea05c9c42020c2ab11efa,basketball_wnba,2026-09-24T23:00:00Z,Connecticut Sun,Toronto Tempo,betrivers,BetRivers,2026-09-24T15:55:14Z,totals,Over,1.88,168.5
f51190a455eea05c9c42020c2ab11efa,basketball_wnba,2026-09-24T23:00:00Z,Connecticut Sun,Toronto Tempo,betrivers,BetRivers,2026-09-24T15:55:14Z,totals,Under,1.91,168.5
f51190a455eea05c9c42020c2ab11efa,basketball_wnba,2026-09-24T23:00:00Z,Connecticut Sun,Toronto Tempo,betonlineag,BetOnline.ag,2026-09-24T15:53:48Z,totals,Over,1.87,168.5
f51190a455eea05c9c42020c2ab11efa,basketball_wnba,2026-09-24T23:00:00Z,Connecticut Sun,Toronto Tempo,betonlineag,BetOnline.ag,2026-09-24T15:53:48Z,totals,Under,1.95,168.5
f51190a455eea05c9c42020c2ab11efa,basketball_wnba,2026-09-24T23:00:00Z,Connecticut Sun,Toronto Tempo,lowvig,LowVig.ag,2026-09-24T15:55:13Z,totals,Over,1.88,168.5
