event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
95b032dd2f7f1df3880db49f2dc690ec,basketball_wnba,2026-06-06T17:00:00Z,Minnesota Lynx,Seattle Storm,fanduel,FanDuel,2026-06-06T16:00:26Z,totals,Over,1.91,162.5
95b032dd2f7f1df3880db49f2dc690ec,basketball_wnba,2026-06-06T17:00:00Z,Minnesota Lynx,Seattle Storm,fanduel,FanDuel,2026-06-06T16:00:26Z,totals,Under,1.91,162.5
95b032dd2f7f1df3880db49f2dc690ec,basketball_wnba,2026-06-06T17:00:00Z,Minnesota Lynx,Seattle Storm,betrivers,BetRivers,2026-06-06T16:00:44Z,totals,Over,1.91,162.5
95b032dd2f7f1df3880db49f2dc690ec,basketball_wnba,2026-06-06T17:00:00Z,Minnesota Lynx,Seattle Storm,betrivers,BetRivers,2026-06-06T16:00:44Z,totals,Under,1.88,162.5
95b032dd2f7f1df3880db49f2dc690ec,basketball_wnba,2026-06-06T17:00:00Z,Minnesota Lynx,Seattle Storm,mybookieag,MyBookie.ag,2026-06-06T16:00:08Z,totals,Over,1.91,162.5
95b032dd2f7f1df3880db49f2dc690ec,basketball_wnba,2026-06-06T17:00:00Z,Minnesota Lynx,Seattle Storm,mybookieag,MyBookie.ag,2026-06-06T16:00:08Z,totals,Under,1.91,162.5
95b032dd2f7f1df3880db49f2dc690ec,basketball_wnba,2026-06-06T17:00:00Z,Minnesota Lynx,Seattle Storm,draftkings,DraftKings,2026-06-06T16:00:26Z,totals,Over,1.89,162.5
95b032dd2f7f1df3880db49f2dc690ec,basketball_wnba,2026-06-06T17:00:00Z,Minnesota Lynx,Seattle Storm,draftkings,DraftKings,2026-06-06T16:00:26Z,totals,Under,1.93,162.5
95b032dd2f7f1df3880db49f2dc690ec,basketball_wnba,2026-06-06T17:00:00Z,Minnesota Lynx,Seattle Storm,lowvig,LowVig.ag,2026-06-06T16:00:08Z,totals,Over,1.93,162.5
95b032dd2f7f1df3880db49f2dc690ec,basketball_wnba,2026-06-06T17:00:00Z,Minnesota Lynx,Seattle Storm,lowvig,LowVig.ag,2026-06-06T16:00:08Z,totals,Under,1.93,162.5
95b032dd2f7f1df3880db49f2dc690ec,basketball_wnba,2026-06-06T17:00:00Z,Minnesota Lynx,Seattle Storm,betonlineag,BetOnline.ag,2026-06-06T16:00:07Z,totals,Over,1.91,162.5
95b032dd2f7f1df3880db49f2dc690ec,basketball_wnba,2026-06-06T17:00:00Z,Minnesota Lynx,Seattle Storm,betonlineag,BetOnline.ag,2026-06-06T16:00:07Z,totals,Under,1.91,162.5
