event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
85d75f352e66c9e1289edf8efecacc5e,basketball_wnba,2026-09-24T00:00:00Z,New York Liberty,Atlanta Dream,fanduel,FanDuel,2026-09-23T15:32:05Z,totals,Over,1.93,176.5
85d75f352e66c9e1289edf8efecacc5e,basketball_wnba,2026-09-24T00:00:00Z,New York Liberty,Atlanta Dream,fanduel,FanDuel,2026-09-23T15:32:05Z,totals,Under,1.89,176.5
85d75f352e66c9e1289edf8efecacc5e,basketball_wnba,2026-09-24T00:00:00Z,New York Liberty,Atlanta Dream,draftkings,DraftKings,2026-09-23T15:32:09Z,totals,Over,1.89,175.5
85d75f352e66c9e1289edf8efecacc5e,basketball_wnba,2026-09-24T00:00:00Z,New York Liberty,Atlanta Dream,draftkings,DraftKings,2026-09-23T15:32:09Z,totals,Under,1.93,175.5
85d75f352e66c9e1289edf8efecacc5e,basketball_wnba,2026-09-24T00:00:00Z,New York Liberty,Atlanta Dream,lowvig,LowVig.ag,2026-09-23T15:32:05Z,totals,Over,1.93,175.5
85d75f352e66c9e1289edf8efecacc5e,basketball_wnba,2026-09-24T00:00:00Z,New York Liberty,Atlanta Dream,lowvig,LowVig.ag,2026-09-23T15:32:05Z,totals,Under,1.93,175.5
85d75f352e66c9e1289edf8efecacc5e,basketball_wnba,2026-09-24T00:00:00Z,New York Liberty,Atlanta Dream,betonlineag,BetOnline.ag,2026-09-23T15:32:59Z,totals,Over,1.91,175.5
85d75f352e66c9e1289edf8efecacc5e,basketball_wnba,2026-09-24T00:00:00Z,New York Liberty,Atlanta Dream,betonlineag,BetOnline.ag,2026-09-23T15:32:59Z,totals,Under,1.91,175.5
85d75f352e66c9e1289edf8efecacc5e,basketball_wnba,2026-09-24T00:00:00Z,New York Liberty,Atlanta Dream,betus,BetUS,2026-09-23T15:32:23Z,totals,Over,1.91,175.5
85d75f352e66c9e1289edf8efecacc5e,basketball_wnba,2026-09-24T00:00:00Z,New York Liberty,Atlanta Dream,betus,BetUS,2026-09-23T15:32:23Z,totals,Under,1.91,175.5
85d75f352e66c9e1289edf8efecacc5e,basketball_wnba,2026-09-24T00:00:00Z,New York Liberty,Atlanta Dream,bovada,Bovada,2026-09-23T15:28:44Z,totals,Over,1.95,175.5
85d75f352e66c9e1289edf8efecacc5e,basketball_wnba,2026-09-24T00:00:00Z,New York Liberty,Atlanta Dream,bovada,Bovada,2026-09-23T15:28:44Z,totals,Under,1.87,175.5
85d75f352e66c9e1289edf8efecacc5e,basketball_wnba,2026-09-24T00:00:00Z,New York Liberty,Atlanta Dream,betrivers,BetRivers,2026-09-23T15:32:05Z,totals,Over,1.87,175.5
85d75f352e66c9e1289edf8efecacc5e,basketball_wnba,2026-09-24T00:00:00Z,New York Liberty,Atlanta Dream,betrivers,BetRivers,2026-09-23T15:32:05Z,totals,Under,1.93,175.5
85d75f352e66c9e1289edf8efecacc5e,basketball_wnba,2026-09-24T00:00:00Z,New York Liberty,Atlanta Dream,betmgm,BetMGM,2026-09-23T15:32:59Z,totals,Over,1.95,176.5
85d75f352e66c9e1289edf8efecacc5e,basketball_wnba,2026-09-24T00:00:00Z,New York Liberty,Atlanta Dream,betmgm,BetMGM,2026-09-23T15:32:59Z,totals,Under,1.87,176.5
85d75f352e66c9e1289edf8efecacc5e,basketball_wnba,2026-09-24T00:00:00Z,New York Liberty,Atlanta Dream,mybookieag,MyBookie.ag,2026-09-23T15:32:25Z,totals,Over,1.91,175.5
85d75f352e66c9e1289edf8efecacc5e,basketball_wnba,2026-09-24T00:00:00Z,New York Liberty,Atlanta Dream,mybookieag,MyBookie.ag,2026-09-23T15:32:25Z,totals,Under,1.91,175.5
1101a7e33fa57b8a244de4ff8e022ec2,basketball_wnba,2026-09-24T02:00:00Z,Seattle Storm,Dallas Wings,fanduel,FanDuel,2026-09-23T15:32:05Z,totals,Over,1.91,173.5
1101a7e33fa57b8a244de4ff8e022ec2,basketball_wnba,2026-09-24T02:00:00Z,Seattle Storm,Dallas Wings,fanduel,FanDuel,2026-09-23T15:32:05Z,totals,Under,1.91,173.5
1101a7e33fa57b8a244de4ff8e022ec2,basketball_wnba,2026-09-24T02:00:00Z,Seattle Storm,Dallas Wings,draftkings,DraftKings,2026-09-23T15:32:09Z,totals,Over,1.91,173.5
