event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
fd3f57e3db87c4c1fa74f6bcdaed649d,basketball_wnba,2026-06-28T18:00:00Z,Dallas Wings,Minnesota Lynx,fanduel,FanDuel,2026-06-28T12:49:59Z,totals,Over,1.93,177.5
fd3f57e3db87c4c1fa74f6bcdaed649d,basketball_wnba,2026-06-28T18:00:00Z,Dallas Wings,Minnesota Lynx,fanduel,FanDuel,2026-06-28T12:49:59Z,totals,Under,1.89,177.5
fd3f57e3db87c4c1fa74f6bcdaed649d,basketball_wnba,2026-06-28T18:00:00Z,Dallas Wings,Minnesota Lynx,mybookieag,MyBookie.ag,2026-06-28T12:50:12Z,totals,Over,1.91,177.5
fd3f57e3db87c4c1fa74f6bcdaed649d,basketball_wnba,2026-06-28T18:00:00Z,Dallas Wings,Minnesota Lynx,mybookieag,MyBookie.ag,2026-06-28T12:50:12Z,totals,Under,1.91,177.5
fd3f57e3db87c4c1fa74f6bcdaed649d,basketball_wnba,2026-06-28T18:00:00Z,Dallas Wings,Minnesota Lynx,draftkings,DraftKings,2026-06-28T12:49:59Z,totals,Over,1.91,177.5
fd3f57e3db87c4c1fa74f6bcdaed649d,basketball_wnba,2026-06-28T18:00:00Z,Dallas Wings,Minnesota Lynx,draftkings,DraftKings,2026-06-28T12:49:59Z,totals,Under,1.91,177.5
fd3f57e3db87c4c1fa74f6bcdaed649d,basketball_wnba,2026-06-28T18:00:00Z,Dallas Wings,Minnesota Lynx,betrivers,BetRivers,2026-06-28T12:50:10Z,totals,Over,1.91,177.5
fd3f57e3db87c4c1fa74f6bcdaed649d,basketball_wnba,2026-06-28T18:00:00Z,Dallas Wings,Minnesota Lynx,betrivers,BetRivers,2026-06-28T12:50:10Z,totals,Under,1.88,177.5
fd3f57e3db87c4c1fa74f6bcdaed649d,basketball_wnba,2026-06-28T18:00:00Z,Dallas Wings,Minnesota Lynx,lowvig,LowVig.ag,2026-06-28T12:49:01Z,totals,Over,1.93,177.5
fd3f57e3db87c4c1fa74f6bcdaed649d,basketball_wnba,2026-06-28T18:00:00Z,Dallas Wings,Minnesota Lynx,lowvig,LowVig.ag,2026-06-28T12:49:01Z,totals,Under,1.93,177.5
fd3f57e3db87c4c1fa74f6bcdaed649d,basketball_wnba,2026-06-28T18:00:00Z,Dallas Wings,Minnesota Lynx,betonlineag,BetOnline.ag,2026-06-28T12:50:11Z,totals,Over,1.91,177.5
fd3f57e3db87c4c1fa74f6bcdaed649d,basketball_wnba,2026-06-28T18:00:00Z,Dallas Wings,Minnesota Lynx,betonlineag,BetOnline.ag,2026-06-28T12:50:11Z,totals,Under,1.91,177.5
fd3f57e3db87c4c1fa74f6bcdaed649d,basketball_wnba,2026-06-28T18:00:00Z,Dallas Wings,Minnesota Lynx,bovada,Bovada,2026-06-28T12:48:38Z,totals,Over,1.91,177.5
fd3f57e3db87c4c1fa74f6bcdaed649d,basketball_wnba,2026-06-28T18:00:00Z,Dallas Wings,Minnesota Lynx,bovada,Bovada,2026-06-28T12:48:38Z,totals,Under,1.91,177.5
fd3f57e3db87c4c1fa74f6bcdaed649d,basketball_wnba,2026-06-28T18:00:00Z,Dallas Wings,Minnesota Lynx,betmgm,BetMGM,2026-06-28T12:50:12Z,totals,Over,1.91,177.5
fd3f57e3db87c4c1fa74f6bcdaed649d,basketball_wnba,2026-06-28T18:00:00Z,Dallas Wings,Minnesota Lynx,betmgm,BetMGM,2026-06-28T12:50:12Z,totals,Under,1.91,177.5
fd3f57e3db87c4c1fa74f6bcdaed649d,basketball_wnba,2026-06-28T18:00:00Z,Dallas Wings,Minnesota Lynx,betus,BetUS,2026-06-28T12:49:46Z,totals,Over,1.91,177.5
fd3f57e3db87c4c1fa74f6bcdaed649d,basketball_wnba,2026-06-28T18:00:00Z,Dallas Wings,Minnesota Lynx,betus,BetUS,2026-06-28T12:49:46Z,totals,Under,1.91,177.5
a11fe7954fde6bc459c54dae86c6fc54,basketball_wnba,2026-06-28T19:00:00Z,Washington Mystics,Portland Fire,fanduel,FanDuel,2026-06-28T12:49:59Z,totals,Over,1.91,166.5
a11fe7954fde6bc459c54dae86c6fc54,basketball_wnba,2026-06-28T19:00:00Z,Washington Mystics,Portland Fire,fanduel,FanDuel,2026-06-28T12:49:59Z,totals,Under,1.91,166.5
a11fe7954fde6bc459c54dae86c6fc54,basketball_wnba,2026-06-28T19:00:00Z,Washington Mystics,Portland Fire,betrivers,BetRivers,2026-06-28T12:50:10Z,totals,Over,1.88,166.5
a11fe7954fde6bc459c54dae86c6fc54,basketball_wnba,2026-06-28T19:00:00Z,Washington Mystics,Portland Fire,betrivers,BetRivers,2026-06-28T12:50:10Z,totals,Under,1.91,166.5
a11fe7954fde6bc459c54dae86c6fc54,basketball_wnba,2026-06-28T19:00:00Z,Washington Mystics,Portland Fire,draftkings,DraftKings,2026-06-28T12:49:59Z,totals,Over,1.95,166.5
a11fe7954fde6bc459c54dae86c6fc54,basketball_wnba,2026-06-28T19:00:00Z,Washington Mystics,Portland Fire,draftkings,DraftKings,2026-06-28T12:49:59Z,totals,Under,1.87,166.5
a11fe7954fde6bc459c54dae86c6fc54,basketball_wnba,2026-06-28T19:00:00Z,Washington Mystics,Portland Fire,betonlineag,BetOnline.ag,2026-06-28T12:50:11Z,totals,Over,1.91,167.0
a11fe7954fde6bc459c54dae86c6fc54,basketball_wnba,2026-06-28T19:00:00Z,Washington Mystics,Portland Fire,betonlineag,BetOnline.ag,2026-06-28T12:50:11Z,totals,Under,1.91,167.0
a11fe7954fde6bc459c54dae86c6fc54,basketball_wnba,2026-06-28T19:00:00Z,Washington Mystics,Portland Fire,lowvig,LowVig.ag,2026-06-28T12:49:01Z,totals,Over,1.93,167.0
a11fe7954fde6bc459c54dae86c6fc54,basketball_wnba,2026-06-28T19:00:00Z,Washington Mystics,Portland Fire,lowvig,LowVig.ag,2026-06-28T12:49:01Z,totals,Under,1.93,167.0
a11fe7954fde6bc459c54dae86c6fc54,basketball_wnba,2026-06-28T19:00:00Z,Washington Mystics,Portland Fire,betus,BetUS,2026-06-28T12:49:46Z,totals,Over,1.91,167.0
a11fe7954fde6bc459c54dae86c6fc54,basketball_wnba,2026-06-28T19:00:00Z,Washington Mystics,Portland Fire,betus,BetUS,2026-06-28T12:49:46Z,totals,Under,1.91,167.0
a11fe7954fde6bc459c54dae86c6fc54,basketball_wnba,2026-06-28T19:00:00Z,Washington Mystics,Portland Fire,bovada,Bovada,2026-06-28T12:48:38Z,totals,Over,1.91,167.5
a11fe7954fde6bc459c54dae86c6fc54,basketball_wnba,2026-06-28T19:00:00Z,Washington Mystics,Portland Fire,bovada,Bovada,2026-06-28T12:48:38Z,totals,Under,1.91,167.5
a11fe7954fde6bc459c54dae86c6fc54,basketball_wnba,2026-06-28T19:00:00Z,Washington Mystics,Portland Fire,mybookieag,MyBookie.ag,2026-06-28T12:50:12Z,totals,Over,1.91,167.0
a11fe7954fde6bc459c54dae86c6fc54,basketball_wnba,2026-06-28T19:00:00Z,Washington Mystics,Portland Fire,mybookieag,MyBookie.ag,2026-06-28T12:50:12Z,totals,Under,1.91,167.0
a11fe7954fde6bc459c54dae86c6fc54,basketball_wnba,2026-06-28T19:00:00Z,Washington Mystics,Portland Fire,betmgm,BetMGM,2026-06-28T12:50:12Z,totals,Over,1.87,167.5
a11fe7954fde6bc459c54dae86c6fc54,basketball_wnba,2026-06-28T19:00:00Z,Washington Mystics,Portland Fire,betmgm,BetMGM,2026-06-28T12:50:12Z,totals,Under,1.95,167.5
75a6b68701084a0dcfc9c2a18a6b3f3a,basketball_wnba,2026-06-28T20:00:00Z,Chicago Sky,Las Vegas Aces,fanduel,FanDuel,2026-06-28T12:49:59Z,totals,Over,1.91,178.5
75a6b68701084a0dcfc9c2a18a6b3f3a,basketball_wnba,2026-06-28T20:00:00Z,Chicago Sky,Las Vegas Aces,fanduel,FanDuel,2026-06-28T12:49:59Z,totals,Under,1.91,178.5
75a6b68701084a0dcfc9c2a18a6b3f3a,basketball_wnba,2026-06-28T20:00:00Z,Chicago Sky,Las Vegas Aces,mybookieag,MyBookie.ag,2026-06-28T12:50:12Z,totals,Over,1.91,179.0
75a6b68701084a0dcfc9c2a18a6b3f3a,basketball_wnba,2026-06-28T20:00:00Z,Chicago Sky,Las Vegas Aces,mybookieag,MyBookie.ag,2026-06-28T12:50:12Z,totals,Under,1.91,179.0
75a6b68701084a0dcfc9c2a18a6b3f3a,basketball_wnba,2026-06-28T20:00:00Z,Chicago Sky,Las Vegas Aces,betrivers,BetRivers,2026-06-28T12:50:10Z,totals,Over,1.91,178.5
75a6b68701084a0dcfc9c2a18a6b3f3a,basketball_wnba,2026-06-28T20:00:00Z,Chicago Sky,Las Vegas Aces,betrivers,BetRivers,2026-06-28T12:50:10Z,totals,Under,1.89,178.5
75a6b68701084a0dcfc9c2a18a6b3f3a,basketball_wnba,2026-06-28T20:00:00Z,Chicago Sky,Las Vegas Aces,draftkings,DraftKings,2026-06-28T12:49:59Z,totals,Over,1.91,178.5
75a6b68701084a0dcfc9c2a18a6b3f3a,basketball_wnba,2026-06-28T20:00:00Z,Chicago Sky,Las Vegas Aces,draftkings,DraftKings,2026-06-28T12:49:59Z,totals,Under,1.91,178.5
75a6b68701084a0dcfc9c2a18a6b3f3a,basketball_wnba,2026-06-28T20:00:00Z,Chicago Sky,Las Vegas Aces,lowvig,LowVig.ag,2026-06-28T12:49:01Z,totals,Over,1.91,179.5
75a6b68701084a0dcfc9c2a18a6b3f3a,basketball_wnba,2026-06-28T20:00:00Z,Chicago Sky,Las Vegas Aces,lowvig,LowVig.ag,2026-06-28T12:49:01Z,totals,Under,1.94,179.5
75a6b68701084a0dcfc9c2a18a6b3f3a,basketball_wnba,2026-06-28T20:00:00Z,Chicago Sky,Las Vegas Aces,betonlineag,BetOnline.ag,2026-06-28T12:50:11Z,totals,Over,1.89,179.5
75a6b68701084a0dcfc9c2a18a6b3f3a,basketball_wnba,2026-06-28T20:00:00Z,Chicago Sky,Las Vegas Aces,betonlineag,BetOnline.ag,2026-06-28T12:50:11Z,totals,Under,1.93,179.5
75a6b68701084a0dcfc9c2a18a6b3f3a,basketball_wnba,2026-06-28T20:00:00Z,Chicago Sky,Las Vegas Aces,betus,BetUS,2026-06-28T12:49:46Z,totals,Over,1.91,179.5
75a6b68701084a0dcfc9c2a18a6b3f3a,basketball_wnba,2026-06-28T20:00:00Z,Chicago Sky,Las Vegas Aces,betus,BetUS,2026-06-28T12:49:46Z,totals,Under,1.91,179.5
