event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
5aa705ef92d8d72e14171ffb359d1e7a,basketball_wnba,2026-09-19T17:00:00Z,Dallas Wings,Phoenix Mercury,fanduel,FanDuel,2026-09-19T14:32:51Z,totals,Over,1.91,172.5
5aa705ef92d8d72e14171ffb359d1e7a,basketball_wnba,2026-09-19T17:00:00Z,Dallas Wings,Phoenix Mercury,fanduel,FanDuel,2026-09-19T14:32:51Z,totals,Under,1.91,172.5
5aa705ef92d8d72e14171ffb359d1e7a,basketball_wnba,2026-09-19T17:00:00Z,Dallas Wings,Phoenix Mercury,lowvig,LowVig.ag,2026-09-19T14:32:47Z,totals,Over,1.97,172.0
5aa705ef92d8d72e14171ffb359d1e7a,basketball_wnba,2026-09-19T17:00:00Z,Dallas Wings,Phoenix Mercury,lowvig,LowVig.ag,2026-09-19T14:32:47Z,totals,Under,1.88,172.0
5aa705ef92d8d72e14171ffb359d1e7a,basketball_wnba,2026-09-19T17:00:00Z,Dallas Wings,Phoenix Mercury,betonlineag,BetOnline.ag,2026-09-19T14:32:23Z,totals,Over,1.95,172.0
5aa705ef92d8d72e14171ffb359d1e7a,basketball_wnba,2026-09-19T17:00:00Z,Dallas Wings,Phoenix Mercury,betonlineag,BetOnline.ag,2026-09-19T14:32:23Z,totals,Under,1.87,172.0
5aa705ef92d8d72e14171ffb359d1e7a,basketball_wnba,2026-09-19T17:00:00Z,Dallas Wings,Phoenix Mercury,draftkings,DraftKings,2026-09-19T14:32:23Z,totals,Over,1.89,171.5
5aa705ef92d8d72e14171ffb359d1e7a,basketball_wnba,2026-09-19T17:00:00Z,Dallas Wings,Phoenix Mercury,draftkings,DraftKings,2026-09-19T14:32:23Z,totals,Under,1.93,171.5
5aa705ef92d8d72e14171ffb359d1e7a,basketball_wnba,2026-09-19T17:00:00Z,Dallas Wings,Phoenix Mercury,betrivers,BetRivers,2026-09-19T14:32:21Z,totals,Over,1.88,171.5
5aa705ef92d8d72e14171ffb359d1e7a,basketball_wnba,2026-09-19T17:00:00Z,Dallas Wings,Phoenix Mercury,betrivers,BetRivers,2026-09-19T14:32:21Z,totals,Under,1.92,171.5
5aa705ef92d8d72e14171ffb359d1e7a,basketball_wnba,2026-09-19T17:00:00Z,Dallas Wings,Phoenix Mercury,bovada,Bovada,2026-09-19T14:31:09Z,totals,Over,1.91,171.5
5aa705ef92d8d72e14171ffb359d1e7a,basketball_wnba,2026-09-19T17:00:00Z,Dallas Wings,Phoenix Mercury,bovada,Bovada,2026-09-19T14:31:09Z,totals,Under,1.91,171.5
5aa705ef92d8d72e14171ffb359d1e7a,basketball_wnba,2026-09-19T17:00:00Z,Dallas Wings,Phoenix Mercury,betmgm,BetMGM,2026-09-19T14:32:45Z,totals,Over,1.91,172.5
5aa705ef92d8d72e14171ffb359d1e7a,basketball_wnba,2026-09-19T17:00:00Z,Dallas Wings,Phoenix Mercury,betmgm,BetMGM,2026-09-19T14:32:45Z,totals,Under,1.91,172.5
5aa705ef92d8d72e14171ffb359d1e7a,basketball_wnba,2026-09-19T17:00:00Z,Dallas Wings,Phoenix Mercury,betus,BetUS,2026-09-19T14:31:56Z,totals,Over,1.91,172.0
5aa705ef92d8d72e14171ffb359d1e7a,basketball_wnba,2026-09-19T17:00:00Z,Dallas Wings,Phoenix Mercury,betus,BetUS,2026-09-19T14:31:56Z,totals,Under,1.91,172.0
28158ba1fe81fc5ed8f7a1381c9b8616,basketball_wnba,2026-09-19T23:00:00Z,Atlanta Dream,Chicago Sky,fanduel,FanDuel,2026-09-19T14:32:51Z,totals,Over,1.91,175.5
28158ba1fe81fc5ed8f7a1381c9b8616,basketball_wnba,2026-09-19T23:00:00Z,Atlanta Dream,Chicago Sky,fanduel,FanDuel,2026-09-19T14:32:51Z,totals,Under,1.91,175.5
28158ba1fe81fc5ed8f7a1381c9b8616,basketball_wnba,2026-09-19T23:00:00Z,Atlanta Dream,Chicago Sky,lowvig,LowVig.ag,2026-09-19T14:32:47Z,totals,Over,1.97,175.0
28158ba1fe81fc5ed8f7a1381c9b8616,basketball_wnba,2026-09-19T23:00:00Z,Atlanta Dream,Chicago Sky,lowvig,LowVig.ag,2026-09-19T14:32:47Z,totals,Under,1.88,175.0
28158ba1fe81fc5ed8f7a1381c9b8616,basketball_wnba,2026-09-19T23:00:00Z,Atlanta Dream,Chicago Sky,betonlineag,BetOnline.ag,2026-09-19T14:32:23Z,totals,Over,1.95,175.0
28158ba1fe81fc5ed8f7a1381c9b8616,basketball_wnba,2026-09-19T23:00:00Z,Atlanta Dream,Chicago Sky,betonlineag,BetOnline.ag,2026-09-19T14:32:23Z,totals,Under,1.87,175.0
28158ba1fe81fc5ed8f7a1381c9b8616,basketball_wnba,2026-09-19T23:00:00Z,Atlanta Dream,Chicago Sky,draftkings,DraftKings,2026-09-19T14:32:23Z,totals,Over,1.89,174.5
28158ba1fe81fc5ed8f7a1381c9b8616,basketball_wnba,2026-09-19T23:00:00Z,Atlanta Dream,Chicago Sky,draftkings,DraftKings,2026-09-19T14:32:23Z,totals,Under,1.93,174.5
28158ba1fe81fc5ed8f7a1381c9b8616,basketball_wnba,2026-09-19T23:00:00Z,Atlanta Dream,Chicago Sky,betrivers,BetRivers,2026-09-19T14:32:21Z,totals,Over,1.92,175.5
28158ba1fe81fc5ed8f7a1381c9b8616,basketball_wnba,2026-09-19T23:00:00Z,Atlanta Dream,Chicago Sky,betrivers,BetRivers,2026-09-19T14:32:21Z,totals,Under,1.88,175.5
28158ba1fe81fc5ed8f7a1381c9b8616,basketball_wnba,2026-09-19T23:00:00Z,Atlanta Dream,Chicago Sky,bovada,Bovada,2026-09-19T14:31:09Z,totals,Over,1.95,174.5
28158ba1fe81fc5ed8f7a1381c9b8616,basketball_wnba,2026-09-19T23:00:00Z,Atlanta Dream,Chicago Sky,bovada,Bovada,2026-09-19T14:31:09Z,totals,Under,1.87,174.5
28158ba1fe81fc5ed8f7a1381c9b8616,basketball_wnba,2026-09-19T23:00:00Z,Atlanta Dream,Chicago Sky,betmgm,BetMGM,2026-09-19T14:32:45Z,totals,Over,1.95,175.5
28158ba1fe81fc5ed8f7a1381c9b8616,basketball_wnba,2026-09-19T23:00:00Z,Atlanta Dream,Chicago Sky,betmgm,BetMGM,2026-09-19T14:32:45Z,totals,Under,1.87,175.5
28158ba1fe81fc5ed8f7a1381c9b8616,basketball_wnba,2026-09-19T23:00:00Z,Atlanta Dream,Chicago Sky,betus,BetUS,2026-09-19T14:31:56Z,totals,Over,1.91,175.0
28158ba1fe81fc5ed8f7a1381c9b8616,basketball_wnba,2026-09-19T23:00:00Z,Atlanta Dream,Chicago Sky,betus,BetUS,2026-09-19T14:31:56Z,totals,Under,1.91,175.0
00d53fd81f55fa7700f603927b6ef153,basketball_wnba,2026-09-20T01:00:00Z,Golden State Valkyries,Seattle Storm,fanduel,FanDuel,2026-09-19T14:32:51Z,totals,Over,1.89,156.5
00d53fd81f55fa7700f603927b6ef153,basketball_wnba,2026-09-20T01:00:00Z,Golden State Valkyries,Seattle Storm,fanduel,FanDuel,2026-09-19T14:32:51Z,totals,Under,1.93,156.5
00d53fd81f55fa7700f603927b6ef153,basketball_wnba,2026-09-20T01:00:00Z,Golden State Valkyries,Seattle Storm,draftkings,DraftKings,2026-09-19T14:32:23Z,totals,Over,1.95,157.5
00d53fd81f55fa7700f603927b6ef153,basketball_wnba,2026-09-20T01:00:00Z,Golden State Valkyries,Seattle Storm,draftkings,DraftKings,2026-09-19T14:32:23Z,totals,Under,1.87,157.5
00d53fd81f55fa7700f603927b6ef153,basketball_wnba,2026-09-20T01:00:00Z,Golden State Valkyries,Seattle Storm,betmgm,BetMGM,2026-09-19T14:32:45Z,totals,Over,1.95,157.5
00d53fd81f55fa7700f603927b6ef153,basketball_wnba,2026-09-20T01:00:00Z,Golden State Valkyries,Seattle Storm,betmgm,BetMGM,2026-09-19T14:32:45Z,totals,Under,1.87,157.5
