event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
8c94c1b3ead27f83634f28eecbee96ee,basketball_wnba,2026-08-26T23:10:00Z,Connecticut Sun,Golden State Valkyries,draftkings,DraftKings,2026-08-26T11:51:46Z,totals,Over,1.95,151.5
8c94c1b3ead27f83634f28eecbee96ee,basketball_wnba,2026-08-26T23:10:00Z,Connecticut Sun,Golden State Valkyries,draftkings,DraftKings,2026-08-26T11:51:46Z,totals,Under,1.87,151.5
8c94c1b3ead27f83634f28eecbee96ee,basketball_wnba,2026-08-26T23:10:00Z,Connecticut Sun,Golden State Valkyries,fanduel,FanDuel,2026-08-26T11:52:11Z,totals,Over,1.88,150.5
8c94c1b3ead27f83634f28eecbee96ee,basketball_wnba,2026-08-26T23:10:00Z,Connecticut Sun,Golden State Valkyries,fanduel,FanDuel,2026-08-26T11:52:11Z,totals,Under,1.94,150.5
8c94c1b3ead27f83634f28eecbee96ee,basketball_wnba,2026-08-26T23:10:00Z,Connecticut Sun,Golden State Valkyries,mybookieag,MyBookie.ag,2026-08-26T11:50:33Z,totals,Over,1.91,151.0
8c94c1b3ead27f83634f28eecbee96ee,basketball_wnba,2026-08-26T23:10:00Z,Connecticut Sun,Golden State Valkyries,mybookieag,MyBookie.ag,2026-08-26T11:50:33Z,totals,Under,1.91,151.0
8c94c1b3ead27f83634f28eecbee96ee,basketball_wnba,2026-08-26T23:10:00Z,Connecticut Sun,Golden State Valkyries,betrivers,BetRivers,2026-08-26T11:52:08Z,totals,Over,1.88,150.5
8c94c1b3ead27f83634f28eecbee96ee,basketball_wnba,2026-08-26T23:10:00Z,Connecticut Sun,Golden State Valkyries,betrivers,BetRivers,2026-08-26T11:52:08Z,totals,Under,1.91,150.5
8c94c1b3ead27f83634f28eecbee96ee,basketball_wnba,2026-08-26T23:10:00Z,Connecticut Sun,Golden State Valkyries,bovada,Bovada,2026-08-26T11:49:27Z,totals,Over,1.91,151.5
8c94c1b3ead27f83634f28eecbee96ee,basketball_wnba,2026-08-26T23:10:00Z,Connecticut Sun,Golden State Valkyries,bovada,Bovada,2026-08-26T11:49:27Z,totals,Under,1.91,151.5
8c94c1b3ead27f83634f28eecbee96ee,basketball_wnba,2026-08-26T23:10:00Z,Connecticut Sun,Golden State Valkyries,betus,BetUS,2026-08-26T11:51:48Z,totals,Over,1.91,151.5
8c94c1b3ead27f83634f28eecbee96ee,basketball_wnba,2026-08-26T23:10:00Z,Connecticut Sun,Golden State Valkyries,betus,BetUS,2026-08-26T11:51:48Z,totals,Under,1.91,151.5
8c94c1b3ead27f83634f28eecbee96ee,basketball_wnba,2026-08-26T23:10:00Z,Connecticut Sun,Golden State Valkyries,betmgm,BetMGM,2026-08-26T11:51:46Z,totals,Over,1.87,150.5
8c94c1b3ead27f83634f28eecbee96ee,basketball_wnba,2026-08-26T23:10:00Z,Connecticut Sun,Golden State Valkyries,betmgm,BetMGM,2026-08-26T11:51:46Z,totals,Under,1.95,150.5
3f4381eed1a924a849ea9959a1f16db1,basketball_wnba,2026-08-27T02:00:00Z,Seattle Storm,Toronto Tempo,fanduel,FanDuel,2026-08-26T11:52:11Z,totals,Over,1.96,176.5
3f4381eed1a924a849ea9959a1f16db1,basketball_wnba,2026-08-27T02:00:00Z,Seattle Storm,Toronto Tempo,fanduel,FanDuel,2026-08-26T11:52:11Z,totals,Under,1.85,176.5
3f4381eed1a924a849ea9959a1f16db1,basketball_wnba,2026-08-27T02:00:00Z,Seattle Storm,Toronto Tempo,draftkings,DraftKings,2026-08-26T11:51:46Z,totals,Over,1.93,175.5
3f4381eed1a924a849ea9959a1f16db1,basketball_wnba,2026-08-27T02:00:00Z,Seattle Storm,Toronto Tempo,draftkings,DraftKings,2026-08-26T11:51:46Z,totals,Under,1.89,175.5
3f4381eed1a924a849ea9959a1f16db1,basketball_wnba,2026-08-27T02:00:00Z,Seattle Storm,Toronto Tempo,mybookieag,MyBookie.ag,2026-08-26T11:50:33Z,totals,Over,1.91,175.5
3f4381eed1a924a849ea9959a1f16db1,basketball_wnba,2026-08-27T02:00:00Z,Seattle Storm,Toronto Tempo,mybookieag,MyBookie.ag,2026-08-26T11:50:33Z,totals,Under,1.91,175.5
3f4381eed1a924a849ea9959a1f16db1,basketball_wnba,2026-08-27T02:00:00Z,Seattle Storm,Toronto Tempo,betrivers,BetRivers,2026-08-26T11:52:08Z,totals,Over,1.92,176.5
3f4381eed1a924a849ea9959a1f16db1,basketball_wnba,2026-08-27T02:00:00Z,Seattle Storm,Toronto Tempo,betrivers,BetRivers,2026-08-26T11:52:08Z,totals,Under,1.88,176.5
3f4381eed1a924a849ea9959a1f16db1,basketball_wnba,2026-08-27T02:00:00Z,Seattle Storm,Toronto Tempo,bovada,Bovada,2026-08-26T11:49:27Z,totals,Over,1.91,175.5
3f4381eed1a924a849ea9959a1f16db1,basketball_wnba,2026-08-27T02:00:00Z,Seattle Storm,Toronto Tempo,bovada,Bovada,2026-08-26T11:49:27Z,totals,Under,1.91,175.5
3f4381eed1a924a849ea9959a1f16db1,basketball_wnba,2026-08-27T02:00:00Z,Seattle Storm,Toronto Tempo,betus,BetUS,2026-08-26T11:51:48Z,totals,Over,1.95,175.5
