event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
f8d499fa23c7a4576854388ba749a0ad,basketball_wnba,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,fanduel,FanDuel,2026-07-20T13:23:37Z,totals,Over,1.88,172.5
f8d499fa23c7a4576854388ba749a0ad,basketball_wnba,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,fanduel,FanDuel,2026-07-20T13:23:37Z,totals,Under,1.94,172.5
f8d499fa23c7a4576854388ba749a0ad,basketball_wnba,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,draftkings,DraftKings,2026-07-20T13:23:09Z,totals,Over,1.95,173.5
f8d499fa23c7a4576854388ba749a0ad,basketball_wnba,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,draftkings,DraftKings,2026-07-20T13:23:09Z,totals,Under,1.87,173.5
f8d499fa23c7a4576854388ba749a0ad,basketball_wnba,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,mybookieag,MyBookie.ag,2026-07-20T13:22:49Z,totals,Over,1.91,173.0
f8d499fa23c7a4576854388ba749a0ad,basketball_wnba,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,mybookieag,MyBookie.ag,2026-07-20T13:22:49Z,totals,Under,1.91,173.0
f8d499fa23c7a4576854388ba749a0ad,basketball_wnba,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,betrivers,BetRivers,2026-07-20T13:23:09Z,totals,Over,1.88,172.5
f8d499fa23c7a4576854388ba749a0ad,basketball_wnba,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,betrivers,BetRivers,2026-07-20T13:23:09Z,totals,Under,1.93,172.5
f8d499fa23c7a4576854388ba749a0ad,basketball_wnba,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,betonlineag,BetOnline.ag,2026-07-20T13:23:10Z,totals,Over,1.91,173.0
f8d499fa23c7a4576854388ba749a0ad,basketball_wnba,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,betonlineag,BetOnline.ag,2026-07-20T13:23:10Z,totals,Under,1.91,173.0
f8d499fa23c7a4576854388ba749a0ad,basketball_wnba,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,lowvig,LowVig.ag,2026-07-20T13:22:50Z,totals,Over,1.93,173.0
f8d499fa23c7a4576854388ba749a0ad,basketball_wnba,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,lowvig,LowVig.ag,2026-07-20T13:22:50Z,totals,Under,1.93,173.0
f8d499fa23c7a4576854388ba749a0ad,basketball_wnba,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,bovada,Bovada,2026-07-20T13:22:44Z,totals,Over,1.91,173.5
f8d499fa23c7a4576854388ba749a0ad,basketball_wnba,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,bovada,Bovada,2026-07-20T13:22:44Z,totals,Under,1.91,173.5
f8d499fa23c7a4576854388ba749a0ad,basketball_wnba,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,betus,BetUS,2026-07-20T13:22:50Z,totals,Over,1.91,173.0
f8d499fa23c7a4576854388ba749a0ad,basketball_wnba,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,betus,BetUS,2026-07-20T13:22:50Z,totals,Under,1.91,173.0
f8d499fa23c7a4576854388ba749a0ad,basketball_wnba,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,betmgm,BetMGM,2026-07-20T13:23:46Z,totals,Over,1.91,172.5
f8d499fa23c7a4576854388ba749a0ad,basketball_wnba,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,betmgm,BetMGM,2026-07-20T13:23:46Z,totals,Under,1.91,172.5
a75dc35960c8468c39ab31bed3861aed,basketball_wnba,2026-07-21T00:00:00Z,Toronto Tempo,Las Vegas Aces,fanduel,FanDuel,2026-07-20T13:23:37Z,totals,Over,1.96,183.5
a75dc35960c8468c39ab31bed3861aed,basketball_wnba,2026-07-21T00:00:00Z,Toronto Tempo,Las Vegas Aces,fanduel,FanDuel,2026-07-20T13:23:37Z,totals,Under,1.85,183.5
a75dc35960c8468c39ab31bed3861aed,basketball_wnba,2026-07-21T00:00:00Z,Toronto Tempo,Las Vegas Aces,draftkings,DraftKings,2026-07-20T13:23:09Z,totals,Over,1.87,182.5
a75dc35960c8468c39ab31bed3861aed,basketball_wnba,2026-07-21T00:00:00Z,Toronto Tempo,Las Vegas Aces,draftkings,DraftKings,2026-07-20T13:23:09Z,totals,Under,1.95,182.5
a75dc35960c8468c39ab31bed3861aed,basketball_wnba,2026-07-21T00:00:00Z,Toronto Tempo,Las Vegas Aces,mybookieag,MyBookie.ag,2026-07-20T13:22:49Z,totals,Over,1.91,182.5
a75dc35960c8468c39ab31bed3861aed,basketball_wnba,2026-07-21T00:00:00Z,Toronto Tempo,Las Vegas Aces,mybookieag,MyBookie.ag,2026-07-20T13:22:49Z,totals,Under,1.91,182.5
a75dc35960c8468c39ab31bed3861aed,basketball_wnba,2026-07-21T00:00:00Z,Toronto Tempo,Las Vegas Aces,betrivers,BetRivers,2026-07-20T13:23:09Z,totals,Over,1.93,183.5
a75dc35960c8468c39ab31bed3861aed,basketball_wnba,2026-07-21T00:00:00Z,Toronto Tempo,Las Vegas Aces,betrivers,BetRivers,2026-07-20T13:23:09Z,totals,Under,1.87,183.5
a75dc35960c8468c39ab31bed3861aed,basketball_wnba,2026-07-21T00:00:00Z,Toronto Tempo,Las Vegas Aces,betonlineag,BetOnline.ag,2026-07-20T13:23:10Z,totals,Over,1.95,183.0
a75dc35960c8468c39ab31bed3861aed,basketball_wnba,2026-07-21T00:00:00Z,Toronto Tempo,Las Vegas Aces,betonlineag,BetOnline.ag,2026-07-20T13:23:10Z,totals,Under,1.87,183.0
a75dc35960c8468c39ab31bed3861aed,basketball_wnba,2026-07-21T00:00:00Z,Toronto Tempo,Las Vegas Aces,lowvig,LowVig.ag,2026-07-20T13:22:50Z,totals,Over,1.97,183.0
a75dc35960c8468c39ab31bed3861aed,basketball_wnba,2026-07-21T00:00:00Z,Toronto Tempo,Las Vegas Aces,lowvig,LowVig.ag,2026-07-20T13:22:50Z,totals,Under,1.88,183.0
a75dc35960c8468c39ab31bed3861aed,basketball_wnba,2026-07-21T00:00:00Z,Toronto Tempo,Las Vegas Aces,bovada,Bovada,2026-07-20T13:22:44Z,totals,Over,1.91,183.0
a75dc35960c8468c39ab31bed3861aed,basketball_wnba,2026-07-21T00:00:00Z,Toronto Tempo,Las Vegas Aces,bovada,Bovada,2026-07-20T13:22:44Z,totals,Under,1.91,183.0
a75dc35960c8468c39ab31bed3861aed,basketball_wnba,2026-07-21T00:00:00Z,Toronto Tempo,Las Vegas Aces,betus,BetUS,2026-07-20T13:22:50Z,totals,Over,1.91,182.0
a75dc35960c8468c39ab31bed3861aed,basketball_wnba,2026-07-21T00:00:00Z,Toronto Tempo,Las Vegas Aces,betus,BetUS,2026-07-20T13:22:50Z,totals,Under,1.91,182.0
a75dc35960c8468c39ab31bed3861aed,basketball_wnba,2026-07-21T00:00:00Z,Toronto Tempo,Las Vegas Aces,betmgm,BetMGM,2026-07-20T13:23:46Z,totals,Over,1.83,182.5
