event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
aca4e4541c1ca0a63e1b763e72c4b724,basketball_wnba,2026-07-02T23:30:00Z,Washington Mystics,Atlanta Dream,fanduel,FanDuel,2026-07-02T13:12:09Z,totals,Over,1.91,165.5
aca4e4541c1ca0a63e1b763e72c4b724,basketball_wnba,2026-07-02T23:30:00Z,Washington Mystics,Atlanta Dream,fanduel,FanDuel,2026-07-02T13:12:09Z,totals,Under,1.91,165.5
aca4e4541c1ca0a63e1b763e72c4b724,basketball_wnba,2026-07-02T23:30:00Z,Washington Mystics,Atlanta Dream,betmgm,BetMGM,2026-07-02T13:12:20Z,totals,Over,1.91,165.5
aca4e4541c1ca0a63e1b763e72c4b724,basketball_wnba,2026-07-02T23:30:00Z,Washington Mystics,Atlanta Dream,betmgm,BetMGM,2026-07-02T13:12:20Z,totals,Under,1.91,165.5
aca4e4541c1ca0a63e1b763e72c4b724,basketball_wnba,2026-07-02T23:30:00Z,Washington Mystics,Atlanta Dream,draftkings,DraftKings,2026-07-02T13:12:20Z,totals,Over,1.87,165.5
aca4e4541c1ca0a63e1b763e72c4b724,basketball_wnba,2026-07-02T23:30:00Z,Washington Mystics,Atlanta Dream,draftkings,DraftKings,2026-07-02T13:12:20Z,totals,Under,1.95,165.5
aca4e4541c1ca0a63e1b763e72c4b724,basketball_wnba,2026-07-02T23:30:00Z,Washington Mystics,Atlanta Dream,betrivers,BetRivers,2026-07-02T13:11:21Z,totals,Over,1.89,165.5
aca4e4541c1ca0a63e1b763e72c4b724,basketball_wnba,2026-07-02T23:30:00Z,Washington Mystics,Atlanta Dream,betrivers,BetRivers,2026-07-02T13:11:21Z,totals,Under,1.91,165.5
aca4e4541c1ca0a63e1b763e72c4b724,basketball_wnba,2026-07-02T23:30:00Z,Washington Mystics,Atlanta Dream,betonlineag,BetOnline.ag,2026-07-02T13:11:23Z,totals,Over,1.87,165.5
aca4e4541c1ca0a63e1b763e72c4b724,basketball_wnba,2026-07-02T23:30:00Z,Washington Mystics,Atlanta Dream,betonlineag,BetOnline.ag,2026-07-02T13:11:23Z,totals,Under,1.95,165.5
aca4e4541c1ca0a63e1b763e72c4b724,basketball_wnba,2026-07-02T23:30:00Z,Washington Mystics,Atlanta Dream,lowvig,LowVig.ag,2026-07-02T13:11:58Z,totals,Over,1.88,165.5
aca4e4541c1ca0a63e1b763e72c4b724,basketball_wnba,2026-07-02T23:30:00Z,Washington Mystics,Atlanta Dream,lowvig,LowVig.ag,2026-07-02T13:11:58Z,totals,Under,1.97,165.5
aca4e4541c1ca0a63e1b763e72c4b724,basketball_wnba,2026-07-02T23:30:00Z,Washington Mystics,Atlanta Dream,betus,BetUS,2026-07-02T13:11:22Z,totals,Over,1.91,166.0
aca4e4541c1ca0a63e1b763e72c4b724,basketball_wnba,2026-07-02T23:30:00Z,Washington Mystics,Atlanta Dream,betus,BetUS,2026-07-02T13:11:22Z,totals,Under,1.91,166.0
aca4e4541c1ca0a63e1b763e72c4b724,basketball_wnba,2026-07-02T23:30:00Z,Washington Mystics,Atlanta Dream,bovada,Bovada,2026-07-02T13:09:01Z,totals,Over,1.95,167.0
aca4e4541c1ca0a63e1b763e72c4b724,basketball_wnba,2026-07-02T23:30:00Z,Washington Mystics,Atlanta Dream,bovada,Bovada,2026-07-02T13:09:01Z,totals,Under,1.87,167.0
aca4e4541c1ca0a63e1b763e72c4b724,basketball_wnba,2026-07-02T23:30:00Z,Washington Mystics,Atlanta Dream,mybookieag,MyBookie.ag,2026-07-02T13:10:59Z,totals,Over,1.91,166.0
aca4e4541c1ca0a63e1b763e72c4b724,basketball_wnba,2026-07-02T23:30:00Z,Washington Mystics,Atlanta Dream,mybookieag,MyBookie.ag,2026-07-02T13:10:59Z,totals,Under,1.91,166.0
352c810f6bdc04f8b6e8ad28a69160f6,basketball_wnba,2026-07-03T00:00:00Z,Connecticut Sun,Dallas Wings,fanduel,FanDuel,2026-07-02T13:12:09Z,totals,Over,1.88,171.5
352c810f6bdc04f8b6e8ad28a69160f6,basketball_wnba,2026-07-03T00:00:00Z,Connecticut Sun,Dallas Wings,fanduel,FanDuel,2026-07-02T13:12:09Z,totals,Under,1.94,171.5
352c810f6bdc04f8b6e8ad28a69160f6,basketball_wnba,2026-07-03T00:00:00Z,Connecticut Sun,Dallas Wings,draftkings,DraftKings,2026-07-02T13:12:20Z,totals,Over,1.95,172.5
352c810f6bdc04f8b6e8ad28a69160f6,basketball_wnba,2026-07-03T00:00:00Z,Connecticut Sun,Dallas Wings,draftkings,DraftKings,2026-07-02T13:12:20Z,totals,Under,1.87,172.5
352c810f6bdc04f8b6e8ad28a69160f6,basketball_wnba,2026-07-03T00:00:00Z,Connecticut Sun,Dallas Wings,betmgm,BetMGM,2026-07-02T13:12:20Z,totals,Over,1.87,171.5
352c810f6bdc04f8b6e8ad28a69160f6,basketball_wnba,2026-07-03T00:00:00Z,Connecticut Sun,Dallas Wings,betmgm,BetMGM,2026-07-02T13:12:20Z,totals,Under,1.95,171.5
352c810f6bdc04f8b6e8ad28a69160f6,basketball_wnba,2026-07-03T00:00:00Z,Connecticut Sun,Dallas Wings,betrivers,BetRivers,2026-07-02T13:11:21Z,totals,Over,1.93,172.5
352c810f6bdc04f8b6e8ad28a69160f6,basketball_wnba,2026-07-03T00:00:00Z,Connecticut Sun,Dallas Wings,betrivers,BetRivers,2026-07-02T13:11:21Z,totals,Under,1.87,172.5
352c810f6bdc04f8b6e8ad28a69160f6,basketball_wnba,2026-07-03T00:00:00Z,Connecticut Sun,Dallas Wings,betonlineag,BetOnline.ag,2026-07-02T13:11:23Z,totals,Over,1.87,172.0
352c810f6bdc04f8b6e8ad28a69160f6,basketball_wnba,2026-07-03T00:00:00Z,Connecticut Sun,Dallas Wings,betonlineag,BetOnline.ag,2026-07-02T13:11:23Z,totals,Under,1.95,172.0
352c810f6bdc04f8b6e8ad28a69160f6,basketball_wnba,2026-07-03T00:00:00Z,Connecticut Sun,Dallas Wings,lowvig,LowVig.ag,2026-07-02T13:11:58Z,totals,Over,1.88,172.0
352c810f6bdc04f8b6e8ad28a69160f6,basketball_wnba,2026-07-03T00:00:00Z,Connecticut Sun,Dallas Wings,lowvig,LowVig.ag,2026-07-02T13:11:58Z,totals,Under,1.97,172.0
352c810f6bdc04f8b6e8ad28a69160f6,basketball_wnba,2026-07-03T00:00:00Z,Connecticut Sun,Dallas Wings,betus,BetUS,2026-07-02T13:11:22Z,totals,Over,1.91,172.5
352c810f6bdc04f8b6e8ad28a69160f6,basketball_wnba,2026-07-03T00:00:00Z,Connecticut Sun,Dallas Wings,betus,BetUS,2026-07-02T13:11:22Z,totals,Under,1.91,172.5
352c810f6bdc04f8b6e8ad28a69160f6,basketball_wnba,2026-07-03T00:00:00Z,Connecticut Sun,Dallas Wings,bovada,Bovada,2026-07-02T13:09:01Z,totals,Over,1.91,172.5
352c810f6bdc04f8b6e8ad28a69160f6,basketball_wnba,2026-07-03T00:00:00Z,Connecticut Sun,Dallas Wings,bovada,Bovada,2026-07-02T13:09:01Z,totals,Under,1.91,172.5
