event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
38cdaa8a49612ee47fe1873c80e3749e,basketball_wnba,2026-06-09T23:10:00Z,Chicago Sky,Atlanta Dream,draftkings,DraftKings,2026-06-09T18:41:36Z,totals,Over,1.95,165.5
38cdaa8a49612ee47fe1873c80e3749e,basketball_wnba,2026-06-09T23:10:00Z,Chicago Sky,Atlanta Dream,draftkings,DraftKings,2026-06-09T18:41:36Z,totals,Under,1.87,165.5
38cdaa8a49612ee47fe1873c80e3749e,basketball_wnba,2026-06-09T23:10:00Z,Chicago Sky,Atlanta Dream,mybookieag,MyBookie.ag,2026-06-09T18:41:21Z,totals,Over,1.91,165.0
38cdaa8a49612ee47fe1873c80e3749e,basketball_wnba,2026-06-09T23:10:00Z,Chicago Sky,Atlanta Dream,mybookieag,MyBookie.ag,2026-06-09T18:41:21Z,totals,Under,1.91,165.0
38cdaa8a49612ee47fe1873c80e3749e,basketball_wnba,2026-06-09T23:10:00Z,Chicago Sky,Atlanta Dream,fanduel,FanDuel,2026-06-09T18:42:14Z,totals,Over,1.87,164.5
38cdaa8a49612ee47fe1873c80e3749e,basketball_wnba,2026-06-09T23:10:00Z,Chicago Sky,Atlanta Dream,fanduel,FanDuel,2026-06-09T18:42:14Z,totals,Under,1.95,164.5
38cdaa8a49612ee47fe1873c80e3749e,basketball_wnba,2026-06-09T23:10:00Z,Chicago Sky,Atlanta Dream,betrivers,BetRivers,2026-06-09T18:41:55Z,totals,Over,1.92,165.0
38cdaa8a49612ee47fe1873c80e3749e,basketball_wnba,2026-06-09T23:10:00Z,Chicago Sky,Atlanta Dream,betrivers,BetRivers,2026-06-09T18:41:55Z,totals,Under,1.88,165.0
38cdaa8a49612ee47fe1873c80e3749e,basketball_wnba,2026-06-09T23:10:00Z,Chicago Sky,Atlanta Dream,lowvig,LowVig.ag,2026-06-09T18:41:38Z,totals,Over,1.93,165.0
38cdaa8a49612ee47fe1873c80e3749e,basketball_wnba,2026-06-09T23:10:00Z,Chicago Sky,Atlanta Dream,lowvig,LowVig.ag,2026-06-09T18:41:38Z,totals,Under,1.93,165.0
38cdaa8a49612ee47fe1873c80e3749e,basketball_wnba,2026-06-09T23:10:00Z,Chicago Sky,Atlanta Dream,betonlineag,BetOnline.ag,2026-06-09T18:42:15Z,totals,Over,1.91,165.0
38cdaa8a49612ee47fe1873c80e3749e,basketball_wnba,2026-06-09T23:10:00Z,Chicago Sky,Atlanta Dream,betonlineag,BetOnline.ag,2026-06-09T18:42:15Z,totals,Under,1.91,165.0
38cdaa8a49612ee47fe1873c80e3749e,basketball_wnba,2026-06-09T23:10:00Z,Chicago Sky,Atlanta Dream,bovada,Bovada,2026-06-09T18:38:53Z,totals,Over,1.95,165.5
38cdaa8a49612ee47fe1873c80e3749e,basketball_wnba,2026-06-09T23:10:00Z,Chicago Sky,Atlanta Dream,bovada,Bovada,2026-06-09T18:38:53Z,totals,Under,1.87,165.5
38cdaa8a49612ee47fe1873c80e3749e,basketball_wnba,2026-06-09T23:10:00Z,Chicago Sky,Atlanta Dream,betus,BetUS,2026-06-09T18:42:14Z,totals,Over,1.91,165.0
38cdaa8a49612ee47fe1873c80e3749e,basketball_wnba,2026-06-09T23:10:00Z,Chicago Sky,Atlanta Dream,betus,BetUS,2026-06-09T18:42:14Z,totals,Under,1.91,165.0
38cdaa8a49612ee47fe1873c80e3749e,basketball_wnba,2026-06-09T23:10:00Z,Chicago Sky,Atlanta Dream,betmgm,BetMGM,2026-06-09T18:41:18Z,totals,Over,1.87,164.5
38cdaa8a49612ee47fe1873c80e3749e,basketball_wnba,2026-06-09T23:10:00Z,Chicago Sky,Atlanta Dream,betmgm,BetMGM,2026-06-09T18:41:18Z,totals,Under,1.95,164.5
3e72100a42c4db86dfda38bc86c126ee,basketball_wnba,2026-06-10T00:10:00Z,Minnesota Lynx,Dallas Wings,draftkings,DraftKings,2026-06-09T18:41:36Z,totals,Over,1.91,171.5
3e72100a42c4db86dfda38bc86c126ee,basketball_wnba,2026-06-10T00:10:00Z,Minnesota Lynx,Dallas Wings,draftkings,DraftKings,2026-06-09T18:41:36Z,totals,Under,1.91,171.5
3e72100a42c4db86dfda38bc86c126ee,basketball_wnba,2026-06-10T00:10:00Z,Minnesota Lynx,Dallas Wings,fanduel,FanDuel,2026-06-09T18:42:14Z,totals,Over,1.91,171.5
3e72100a42c4db86dfda38bc86c126ee,basketball_wnba,2026-06-10T00:10:00Z,Minnesota Lynx,Dallas Wings,fanduel,FanDuel,2026-06-09T18:42:14Z,totals,Under,1.91,171.5
3e72100a42c4db86dfda38bc86c126ee,basketball_wnba,2026-06-10T00:10:00Z,Minnesota Lynx,Dallas Wings,mybookieag,MyBookie.ag,2026-06-09T18:41:21Z,totals,Over,1.91,171.5
3e72100a42c4db86dfda38bc86c126ee,basketball_wnba,2026-06-10T00:10:00Z,Minnesota Lynx,Dallas Wings,mybookieag,MyBookie.ag,2026-06-09T18:41:21Z,totals,Under,1.91,171.5
3e72100a42c4db86dfda38bc86c126ee,basketball_wnba,2026-06-10T00:10:00Z,Minnesota Lynx,Dallas Wings,betrivers,BetRivers,2026-06-09T18:41:55Z,totals,Over,1.91,171.5
