event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
2909e12bffa578edd7122a4da383a75e,basketball_wnba,2026-06-10T23:00:00Z,Toronto Tempo,Connecticut Sun,fanduel,FanDuel,2026-06-10T14:36:03Z,totals,Over,1.88,168.5
2909e12bffa578edd7122a4da383a75e,basketball_wnba,2026-06-10T23:00:00Z,Toronto Tempo,Connecticut Sun,fanduel,FanDuel,2026-06-10T14:36:03Z,totals,Under,1.94,168.5
2909e12bffa578edd7122a4da383a75e,basketball_wnba,2026-06-10T23:00:00Z,Toronto Tempo,Connecticut Sun,mybookieag,MyBookie.ag,2026-06-10T14:36:21Z,totals,Over,1.91,169.0
2909e12bffa578edd7122a4da383a75e,basketball_wnba,2026-06-10T23:00:00Z,Toronto Tempo,Connecticut Sun,mybookieag,MyBookie.ag,2026-06-10T14:36:21Z,totals,Under,1.91,169.0
2909e12bffa578edd7122a4da383a75e,basketball_wnba,2026-06-10T23:00:00Z,Toronto Tempo,Connecticut Sun,draftkings,DraftKings,2026-06-10T14:36:21Z,totals,Over,1.85,168.5
2909e12bffa578edd7122a4da383a75e,basketball_wnba,2026-06-10T23:00:00Z,Toronto Tempo,Connecticut Sun,draftkings,DraftKings,2026-06-10T14:36:21Z,totals,Under,1.98,168.5
2909e12bffa578edd7122a4da383a75e,basketball_wnba,2026-06-10T23:00:00Z,Toronto Tempo,Connecticut Sun,betrivers,BetRivers,2026-06-10T14:36:21Z,totals,Over,1.89,168.5
2909e12bffa578edd7122a4da383a75e,basketball_wnba,2026-06-10T23:00:00Z,Toronto Tempo,Connecticut Sun,betrivers,BetRivers,2026-06-10T14:36:21Z,totals,Under,1.89,168.5
2909e12bffa578edd7122a4da383a75e,basketball_wnba,2026-06-10T23:00:00Z,Toronto Tempo,Connecticut Sun,lowvig,LowVig.ag,2026-06-10T14:36:24Z,totals,Over,1.97,169.0
2909e12bffa578edd7122a4da383a75e,basketball_wnba,2026-06-10T23:00:00Z,Toronto Tempo,Connecticut Sun,lowvig,LowVig.ag,2026-06-10T14:36:24Z,totals,Under,1.88,169.0
2909e12bffa578edd7122a4da383a75e,basketball_wnba,2026-06-10T23:00:00Z,Toronto Tempo,Connecticut Sun,betonlineag,BetOnline.ag,2026-06-10T14:36:03Z,totals,Over,1.95,169.0
2909e12bffa578edd7122a4da383a75e,basketball_wnba,2026-06-10T23:00:00Z,Toronto Tempo,Connecticut Sun,betonlineag,BetOnline.ag,2026-06-10T14:36:03Z,totals,Under,1.87,169.0
2909e12bffa578edd7122a4da383a75e,basketball_wnba,2026-06-10T23:00:00Z,Toronto Tempo,Connecticut Sun,bovada,Bovada,2026-06-10T14:34:13Z,totals,Over,1.91,169.0
2909e12bffa578edd7122a4da383a75e,basketball_wnba,2026-06-10T23:00:00Z,Toronto Tempo,Connecticut Sun,bovada,Bovada,2026-06-10T14:34:13Z,totals,Under,1.91,169.0
2909e12bffa578edd7122a4da383a75e,basketball_wnba,2026-06-10T23:00:00Z,Toronto Tempo,Connecticut Sun,betmgm,BetMGM,2026-06-10T14:36:02Z,totals,Over,1.87,168.5
2909e12bffa578edd7122a4da383a75e,basketball_wnba,2026-06-10T23:00:00Z,Toronto Tempo,Connecticut Sun,betmgm,BetMGM,2026-06-10T14:36:02Z,totals,Under,1.95,168.5
2909e12bffa578edd7122a4da383a75e,basketball_wnba,2026-06-10T23:00:00Z,Toronto Tempo,Connecticut Sun,betus,BetUS,2026-06-10T14:36:03Z,totals,Over,1.95,169.0
2909e12bffa578edd7122a4da383a75e,basketball_wnba,2026-06-10T23:00:00Z,Toronto Tempo,Connecticut Sun,betus,BetUS,2026-06-10T14:36:03Z,totals,Under,1.87,169.0
69f011b6cb20500ff650305b3214965e,basketball_wnba,2026-06-11T02:00:00Z,Seattle Storm,Los Angeles Sparks,fanduel,FanDuel,2026-06-10T14:36:03Z,totals,Over,1.91,170.5
69f011b6cb20500ff650305b3214965e,basketball_wnba,2026-06-11T02:00:00Z,Seattle Storm,Los Angeles Sparks,fanduel,FanDuel,2026-06-10T14:36:03Z,totals,Under,1.91,170.5
69f011b6cb20500ff650305b3214965e,basketball_wnba,2026-06-11T02:00:00Z,Seattle Storm,Los Angeles Sparks,draftkings,DraftKings,2026-06-10T14:36:21Z,totals,Over,1.93,170.5
69f011b6cb20500ff650305b3214965e,basketball_wnba,2026-06-11T02:00:00Z,Seattle Storm,Los Angeles Sparks,draftkings,DraftKings,2026-06-10T14:36:21Z,totals,Under,1.89,170.5
69f011b6cb20500ff650305b3214965e,basketball_wnba,2026-06-11T02:00:00Z,Seattle Storm,Los Angeles Sparks,mybookieag,MyBookie.ag,2026-06-10T14:36:21Z,totals,Over,1.91,170.5
69f011b6cb20500ff650305b3214965e,basketball_wnba,2026-06-11T02:00:00Z,Seattle Storm,Los Angeles Sparks,mybookieag,MyBookie.ag,2026-06-10T14:36:21Z,totals,Under,1.91,170.5
69f011b6cb20500ff650305b3214965e,basketball_wnba,2026-06-11T02:00:00Z,Seattle Storm,Los Angeles Sparks,lowvig,LowVig.ag,2026-06-10T14:36:24Z,totals,Over,1.93,170.0
69f011b6cb20500ff650305b3214965e,basketball_wnba,2026-06-11T02:00:00Z,Seattle Storm,Los Angeles Sparks,lowvig,LowVig.ag,2026-06-10T14:36:24Z,totals,Under,1.93,170.0
69f011b6cb20500ff650305b3214965e,basketball_wnba,2026-06-11T02:00:00Z,Seattle Storm,Los Angeles Sparks,betrivers,BetRivers,2026-06-10T14:36:21Z,totals,Over,1.91,169.5
69f011b6cb20500ff650305b3214965e,basketball_wnba,2026-06-11T02:00:00Z,Seattle Storm,Los Angeles Sparks,betrivers,BetRivers,2026-06-10T14:36:21Z,totals,Under,1.88,169.5
69f011b6cb20500ff650305b3214965e,basketball_wnba,2026-06-11T02:00:00Z,Seattle Storm,Los Angeles Sparks,betonlineag,BetOnline.ag,2026-06-10T14:36:03Z,totals,Over,1.91,170.0
69f011b6cb20500ff650305b3214965e,basketball_wnba,2026-06-11T02:00:00Z,Seattle Storm,Los Angeles Sparks,betonlineag,BetOnline.ag,2026-06-10T14:36:03Z,totals,Under,1.91,170.0
69f011b6cb20500ff650305b3214965e,basketball_wnba,2026-06-11T02:00:00Z,Seattle Storm,Los Angeles Sparks,bovada,Bovada,2026-06-10T14:34:13Z,totals,Over,1.91,170.0
69f011b6cb20500ff650305b3214965e,basketball_wnba,2026-06-11T02:00:00Z,Seattle Storm,Los Angeles Sparks,bovada,Bovada,2026-06-10T14:34:13Z,totals,Under,1.91,170.0
69f011b6cb20500ff650305b3214965e,basketball_wnba,2026-06-11T02:00:00Z,Seattle Storm,Los Angeles Sparks,betmgm,BetMGM,2026-06-10T14:36:02Z,totals,Over,1.91,169.5
69f011b6cb20500ff650305b3214965e,basketball_wnba,2026-06-11T02:00:00Z,Seattle Storm,Los Angeles Sparks,betmgm,BetMGM,2026-06-10T14:36:02Z,totals,Under,1.91,169.5
69f011b6cb20500ff650305b3214965e,basketball_wnba,2026-06-11T02:00:00Z,Seattle Storm,Los Angeles Sparks,betus,BetUS,2026-06-10T14:36:03Z,totals,Over,1.91,170.0
69f011b6cb20500ff650305b3214965e,basketball_wnba,2026-06-11T02:00:00Z,Seattle Storm,Los Angeles Sparks,betus,BetUS,2026-06-10T14:36:03Z,totals,Under,1.91,170.0
aa2e0973335826674bcad157006dfc14,basketball_wnba,2026-06-11T23:00:00Z,Indiana Fever,Chicago Sky,fanduel,FanDuel,2026-06-10T14:36:03Z,totals,Over,1.88,170.5
aa2e0973335826674bcad157006dfc14,basketball_wnba,2026-06-11T23:00:00Z,Indiana Fever,Chicago Sky,fanduel,FanDuel,2026-06-10T14:36:03Z,totals,Under,1.94,170.5
aa2e0973335826674bcad157006dfc14,basketball_wnba,2026-06-11T23:00:00Z,Indiana Fever,Chicago Sky,betrivers,BetRivers,2026-06-10T14:36:21Z,totals,Over,1.91,170.5
aa2e0973335826674bcad157006dfc14,basketball_wnba,2026-06-11T23:00:00Z,Indiana Fever,Chicago Sky,betrivers,BetRivers,2026-06-10T14:36:21Z,totals,Under,1.88,170.5
aa2e0973335826674bcad157006dfc14,basketball_wnba,2026-06-11T23:00:00Z,Indiana Fever,Chicago Sky,draftkings,DraftKings,2026-06-10T14:36:21Z,totals,Over,1.91,171.5
aa2e0973335826674bcad157006dfc14,basketball_wnba,2026-06-11T23:00:00Z,Indiana Fever,Chicago Sky,draftkings,DraftKings,2026-06-10T14:36:21Z,totals,Under,1.91,171.5
aa2e0973335826674bcad157006dfc14,basketball_wnba,2026-06-11T23:00:00Z,Indiana Fever,Chicago Sky,lowvig,LowVig.ag,2026-06-10T14:36:24Z,totals,Over,1.88,170.5
aa2e0973335826674bcad157006dfc14,basketball_wnba,2026-06-11T23:00:00Z,Indiana Fever,Chicago Sky,lowvig,LowVig.ag,2026-06-10T14:36:24Z,totals,Under,1.97,170.5
aa2e0973335826674bcad157006dfc14,basketball_wnba,2026-06-11T23:00:00Z,Indiana Fever,Chicago Sky,betonlineag,BetOnline.ag,2026-06-10T14:36:03Z,totals,Over,1.87,170.5
aa2e0973335826674bcad157006dfc14,basketball_wnba,2026-06-11T23:00:00Z,Indiana Fever,Chicago Sky,betonlineag,BetOnline.ag,2026-06-10T14:36:03Z,totals,Under,1.95,170.5
aa2e0973335826674bcad157006dfc14,basketball_wnba,2026-06-11T23:00:00Z,Indiana Fever,Chicago Sky,betmgm,BetMGM,2026-06-10T14:36:02Z,totals,Over,1.91,171.5
aa2e0973335826674bcad157006dfc14,basketball_wnba,2026-06-11T23:00:00Z,Indiana Fever,Chicago Sky,betmgm,BetMGM,2026-06-10T14:36:02Z,totals,Under,1.91,171.5
e653a87bb906ef68d35dffd36a302ce1,basketball_wnba,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,fanduel,FanDuel,2026-06-10T14:36:03Z,totals,Over,1.91,163.5
e653a87bb906ef68d35dffd36a302ce1,basketball_wnba,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,fanduel,FanDuel,2026-06-10T14:36:03Z,totals,Under,1.91,163.5
e653a87bb906ef68d35dffd36a302ce1,basketball_wnba,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,draftkings,DraftKings,2026-06-10T14:36:21Z,totals,Over,1.89,163.5
e653a87bb906ef68d35dffd36a302ce1,basketball_wnba,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,draftkings,DraftKings,2026-06-10T14:36:21Z,totals,Under,1.93,163.5
e653a87bb906ef68d35dffd36a302ce1,basketball_wnba,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,betrivers,BetRivers,2026-06-10T14:36:21Z,totals,Over,1.88,163.5
e653a87bb906ef68d35dffd36a302ce1,basketball_wnba,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,betrivers,BetRivers,2026-06-10T14:36:21Z,totals,Under,1.91,163.5
e653a87bb906ef68d35dffd36a302ce1,basketball_wnba,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,lowvig,LowVig.ag,2026-06-10T14:36:24Z,totals,Over,1.93,163.5
e653a87bb906ef68d35dffd36a302ce1,basketball_wnba,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,lowvig,LowVig.ag,2026-06-10T14:36:24Z,totals,Under,1.93,163.5
e653a87bb906ef68d35dffd36a302ce1,basketball_wnba,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,betonlineag,BetOnline.ag,2026-06-10T14:36:03Z,totals,Over,1.91,163.5
e653a87bb906ef68d35dffd36a302ce1,basketball_wnba,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,betonlineag,BetOnline.ag,2026-06-10T14:36:03Z,totals,Under,1.91,163.5
e653a87bb906ef68d35dffd36a302ce1,basketball_wnba,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,betmgm,BetMGM,2026-06-10T14:36:02Z,totals,Over,1.91,163.5
e653a87bb906ef68d35dffd36a302ce1,basketball_wnba,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,betmgm,BetMGM,2026-06-10T14:36:02Z,totals,Under,1.91,163.5
ea094671159571ce86c43da02eb3157b,basketball_wnba,2026-06-12T01:10:00Z,Dallas Wings,Phoenix Mercury,draftkings,DraftKings,2026-06-10T14:36:21Z,totals,Over,1.91,169.5
ea094671159571ce86c43da02eb3157b,basketball_wnba,2026-06-12T01:10:00Z,Dallas Wings,Phoenix Mercury,draftkings,DraftKings,2026-06-10T14:36:21Z,totals,Under,1.91,169.5
ea094671159571ce86c43da02eb3157b,basketball_wnba,2026-06-12T01:10:00Z,Dallas Wings,Phoenix Mercury,fanduel,FanDuel,2026-06-10T14:36:03Z,totals,Over,1.89,169.5
ea094671159571ce86c43da02eb3157b,basketball_wnba,2026-06-12T01:10:00Z,Dallas Wings,Phoenix Mercury,fanduel,FanDuel,2026-06-10T14:36:03Z,totals,Under,1.93,169.5
ea094671159571ce86c43da02eb3157b,basketball_wnba,2026-06-12T01:10:00Z,Dallas Wings,Phoenix Mercury,betrivers,BetRivers,2026-06-10T14:36:21Z,totals,Over,1.89,169.5
ea094671159571ce86c43da02eb3157b,basketball_wnba,2026-06-12T01:10:00Z,Dallas Wings,Phoenix Mercury,betrivers,BetRivers,2026-06-10T14:36:21Z,totals,Under,1.89,169.5
ea094671159571ce86c43da02eb3157b,basketball_wnba,2026-06-12T01:10:00Z,Dallas Wings,Phoenix Mercury,betonlineag,BetOnline.ag,2026-06-10T14:36:03Z,totals,Over,1.91,169.5
ea094671159571ce86c43da02eb3157b,basketball_wnba,2026-06-12T01:10:00Z,Dallas Wings,Phoenix Mercury,betonlineag,BetOnline.ag,2026-06-10T14:36:03Z,totals,Under,1.91,169.5
ea094671159571ce86c43da02eb3157b,basketball_wnba,2026-06-12T01:10:00Z,Dallas Wings,Phoenix Mercury,lowvig,LowVig.ag,2026-06-10T14:36:24Z,totals,Over,1.93,169.5
ea094671159571ce86c43da02eb3157b,basketball_wnba,2026-06-12T01:10:00Z,Dallas Wings,Phoenix Mercury,lowvig,LowVig.ag,2026-06-10T14:36:24Z,totals,Under,1.93,169.5
ea094671159571ce86c43da02eb3157b,basketball_wnba,2026-06-12T01:10:00Z,Dallas Wings,Phoenix Mercury,betmgm,BetMGM,2026-06-10T14:36:02Z,totals,Over,1.91,169.5
ea094671159571ce86c43da02eb3157b,basketball_wnba,2026-06-12T01:10:00Z,Dallas Wings,Phoenix Mercury,betmgm,BetMGM,2026-06-10T14:36:02Z,totals,Under,1.91,169.5
b4000f482eecfb6c07655906beedad16,basketball_wnba,2026-06-12T02:10:00Z,Portland Fire,Las Vegas Aces,draftkings,DraftKings,2026-06-10T14:36:21Z,totals,Over,1.93,172.5
