event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
59fc9f929c57723e26aff1369fbce4bb,basketball_wnba,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm,fanduel,FanDuel,2026-06-01T08:31:35Z,totals,Over,1.91,168.5
59fc9f929c57723e26aff1369fbce4bb,basketball_wnba,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm,fanduel,FanDuel,2026-06-01T08:31:35Z,totals,Under,1.91,168.5
59fc9f929c57723e26aff1369fbce4bb,basketball_wnba,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm,draftkings,DraftKings,2026-06-01T08:30:58Z,totals,Over,1.93,168.5
59fc9f929c57723e26aff1369fbce4bb,basketball_wnba,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm,draftkings,DraftKings,2026-06-01T08:30:58Z,totals,Under,1.89,168.5
59fc9f929c57723e26aff1369fbce4bb,basketball_wnba,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm,mybookieag,MyBookie.ag,2026-06-01T08:30:58Z,totals,Over,1.91,168.0
59fc9f929c57723e26aff1369fbce4bb,basketball_wnba,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm,mybookieag,MyBookie.ag,2026-06-01T08:30:58Z,totals,Under,1.91,168.0
59fc9f929c57723e26aff1369fbce4bb,basketball_wnba,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm,lowvig,LowVig.ag,2026-06-01T08:31:38Z,totals,Over,1.93,168.0
59fc9f929c57723e26aff1369fbce4bb,basketball_wnba,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm,lowvig,LowVig.ag,2026-06-01T08:31:38Z,totals,Under,1.93,168.0
59fc9f929c57723e26aff1369fbce4bb,basketball_wnba,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm,betonlineag,BetOnline.ag,2026-06-01T08:31:52Z,totals,Over,1.91,168.0
59fc9f929c57723e26aff1369fbce4bb,basketball_wnba,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm,betonlineag,BetOnline.ag,2026-06-01T08:31:52Z,totals,Under,1.91,168.0
