event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
409b5df2946c7913e77a1c509e505fdb,basketball_wnba,2026-08-25T00:10:00Z,Minnesota Lynx,Golden State Valkyries,fanduel,FanDuel,2026-08-24T11:50:59Z,totals,Over,1.91,159.5
409b5df2946c7913e77a1c509e505fdb,basketball_wnba,2026-08-25T00:10:00Z,Minnesota Lynx,Golden State Valkyries,fanduel,FanDuel,2026-08-24T11:50:59Z,totals,Under,1.91,159.5
409b5df2946c7913e77a1c509e505fdb,basketball_wnba,2026-08-25T00:10:00Z,Minnesota Lynx,Golden State Valkyries,draftkings,DraftKings,2026-08-24T11:50:59Z,totals,Over,1.89,158.5
409b5df2946c7913e77a1c509e505fdb,basketball_wnba,2026-08-25T00:10:00Z,Minnesota Lynx,Golden State Valkyries,draftkings,DraftKings,2026-08-24T11:50:59Z,totals,Under,1.93,158.5
409b5df2946c7913e77a1c509e505fdb,basketball_wnba,2026-08-25T00:10:00Z,Minnesota Lynx,Golden State Valkyries,mybookieag,MyBookie.ag,2026-08-24T11:50:32Z,totals,Over,1.91,158.5
409b5df2946c7913e77a1c509e505fdb,basketball_wnba,2026-08-25T00:10:00Z,Minnesota Lynx,Golden State Valkyries,mybookieag,MyBookie.ag,2026-08-24T11:50:32Z,totals,Under,1.91,158.5
409b5df2946c7913e77a1c509e505fdb,basketball_wnba,2026-08-25T00:10:00Z,Minnesota Lynx,Golden State Valkyries,betrivers,BetRivers,2026-08-24T11:50:03Z,totals,Over,1.88,158.5
409b5df2946c7913e77a1c509e505fdb,basketball_wnba,2026-08-25T00:10:00Z,Minnesota Lynx,Golden State Valkyries,betrivers,BetRivers,2026-08-24T11:50:03Z,totals,Under,1.92,158.5
409b5df2946c7913e77a1c509e505fdb,basketball_wnba,2026-08-25T00:10:00Z,Minnesota Lynx,Golden State Valkyries,lowvig,LowVig.ag,2026-08-24T11:44:34Z,totals,Over,1.93,158.5
409b5df2946c7913e77a1c509e505fdb,basketball_wnba,2026-08-25T00:10:00Z,Minnesota Lynx,Golden State Valkyries,lowvig,LowVig.ag,2026-08-24T11:44:34Z,totals,Under,1.93,158.5
409b5df2946c7913e77a1c509e505fdb,basketball_wnba,2026-08-25T00:10:00Z,Minnesota Lynx,Golden State Valkyries,betonlineag,BetOnline.ag,2026-08-24T11:44:34Z,totals,Over,1.91,158.5
409b5df2946c7913e77a1c509e505fdb,basketball_wnba,2026-08-25T00:10:00Z,Minnesota Lynx,Golden State Valkyries,betonlineag,BetOnline.ag,2026-08-24T11:44:34Z,totals,Under,1.91,158.5
409b5df2946c7913e77a1c509e505fdb,basketball_wnba,2026-08-25T00:10:00Z,Minnesota Lynx,Golden State Valkyries,bovada,Bovada,2026-08-24T11:48:36Z,totals,Over,1.87,157.0
409b5df2946c7913e77a1c509e505fdb,basketball_wnba,2026-08-25T00:10:00Z,Minnesota Lynx,Golden State Valkyries,bovada,Bovada,2026-08-24T11:48:36Z,totals,Under,1.95,157.0
409b5df2946c7913e77a1c509e505fdb,basketball_wnba,2026-08-25T00:10:00Z,Minnesota Lynx,Golden State Valkyries,betus,BetUS,2026-08-24T11:50:32Z,totals,Over,1.91,159.5
