event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
48a77a86231262a69de75394ce6a32b1,basketball_wnba,2026-06-16T00:00:00Z,Dallas Wings,Las Vegas Aces,fanduel,FanDuel,2026-06-15T16:28:09Z,totals,Over,1.87,176.5
48a77a86231262a69de75394ce6a32b1,basketball_wnba,2026-06-16T00:00:00Z,Dallas Wings,Las Vegas Aces,fanduel,FanDuel,2026-06-15T16:28:09Z,totals,Under,1.95,176.5
48a77a86231262a69de75394ce6a32b1,basketball_wnba,2026-06-16T00:00:00Z,Dallas Wings,Las Vegas Aces,mybookieag,MyBookie.ag,2026-06-15T16:26:54Z,totals,Over,1.91,177.0
48a77a86231262a69de75394ce6a32b1,basketball_wnba,2026-06-16T00:00:00Z,Dallas Wings,Las Vegas Aces,mybookieag,MyBookie.ag,2026-06-15T16:26:54Z,totals,Under,1.91,177.0
48a77a86231262a69de75394ce6a32b1,basketball_wnba,2026-06-16T00:00:00Z,Dallas Wings,Las Vegas Aces,draftkings,DraftKings,2026-06-15T16:28:07Z,totals,Over,1.87,176.5
48a77a86231262a69de75394ce6a32b1,basketball_wnba,2026-06-16T00:00:00Z,Dallas Wings,Las Vegas Aces,draftkings,DraftKings,2026-06-15T16:28:07Z,totals,Under,1.95,176.5
48a77a86231262a69de75394ce6a32b1,basketball_wnba,2026-06-16T00:00:00Z,Dallas Wings,Las Vegas Aces,betrivers,BetRivers,2026-06-15T16:28:08Z,totals,Over,1.88,177.0
48a77a86231262a69de75394ce6a32b1,basketball_wnba,2026-06-16T00:00:00Z,Dallas Wings,Las Vegas Aces,betrivers,BetRivers,2026-06-15T16:28:08Z,totals,Under,1.92,177.0
48a77a86231262a69de75394ce6a32b1,basketball_wnba,2026-06-16T00:00:00Z,Dallas Wings,Las Vegas Aces,lowvig,LowVig.ag,2026-06-15T16:27:44Z,totals,Over,1.88,176.5
48a77a86231262a69de75394ce6a32b1,basketball_wnba,2026-06-16T00:00:00Z,Dallas Wings,Las Vegas Aces,lowvig,LowVig.ag,2026-06-15T16:27:44Z,totals,Under,1.97,176.5
48a77a86231262a69de75394ce6a32b1,basketball_wnba,2026-06-16T00:00:00Z,Dallas Wings,Las Vegas Aces,betonlineag,BetOnline.ag,2026-06-15T16:27:31Z,totals,Over,1.87,176.5
48a77a86231262a69de75394ce6a32b1,basketball_wnba,2026-06-16T00:00:00Z,Dallas Wings,Las Vegas Aces,betonlineag,BetOnline.ag,2026-06-15T16:27:31Z,totals,Under,1.95,176.5
48a77a86231262a69de75394ce6a32b1,basketball_wnba,2026-06-16T00:00:00Z,Dallas Wings,Las Vegas Aces,bovada,Bovada,2026-06-15T16:28:24Z,totals,Over,1.95,177.5
48a77a86231262a69de75394ce6a32b1,basketball_wnba,2026-06-16T00:00:00Z,Dallas Wings,Las Vegas Aces,bovada,Bovada,2026-06-15T16:28:24Z,totals,Under,1.87,177.5
48a77a86231262a69de75394ce6a32b1,basketball_wnba,2026-06-16T00:00:00Z,Dallas Wings,Las Vegas Aces,betmgm,BetMGM,2026-06-15T16:27:43Z,totals,Over,1.91,176.5
48a77a86231262a69de75394ce6a32b1,basketball_wnba,2026-06-16T00:00:00Z,Dallas Wings,Las Vegas Aces,betmgm,BetMGM,2026-06-15T16:27:43Z,totals,Under,1.91,176.5
48a77a86231262a69de75394ce6a32b1,basketball_wnba,2026-06-16T00:00:00Z,Dallas Wings,Las Vegas Aces,betus,BetUS,2026-06-15T16:27:43Z,totals,Over,1.91,177.0
48a77a86231262a69de75394ce6a32b1,basketball_wnba,2026-06-16T00:00:00Z,Dallas Wings,Las Vegas Aces,betus,BetUS,2026-06-15T16:27:43Z,totals,Under,1.91,177.0
98f03fd7c10f0659cf6e9a6934569117,basketball_wnba,2026-06-16T00:00:00Z,Minnesota Lynx,Portland Fire,fanduel,FanDuel,2026-06-15T16:28:09Z,totals,Over,1.93,169.5
