event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
e4dc370d08264200533bf3816f82c622,basketball_wnba,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,fanduel,FanDuel,2026-07-28T13:08:10Z,totals,Over,1.91,158.5
e4dc370d08264200533bf3816f82c622,basketball_wnba,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,fanduel,FanDuel,2026-07-28T13:08:10Z,totals,Under,1.91,158.5
e4dc370d08264200533bf3816f82c622,basketball_wnba,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,draftkings,DraftKings,2026-07-28T13:07:41Z,totals,Over,1.94,158.5
e4dc370d08264200533bf3816f82c622,basketball_wnba,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,draftkings,DraftKings,2026-07-28T13:07:41Z,totals,Under,1.88,158.5
e4dc370d08264200533bf3816f82c622,basketball_wnba,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,lowvig,LowVig.ag,2026-07-28T13:08:32Z,totals,Over,1.88,158.0
e4dc370d08264200533bf3816f82c622,basketball_wnba,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,lowvig,LowVig.ag,2026-07-28T13:08:32Z,totals,Under,1.97,158.0
e4dc370d08264200533bf3816f82c622,basketball_wnba,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,betonlineag,BetOnline.ag,2026-07-28T13:07:39Z,totals,Over,1.87,158.0
e4dc370d08264200533bf3816f82c622,basketball_wnba,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,betonlineag,BetOnline.ag,2026-07-28T13:07:39Z,totals,Under,1.95,158.0
e4dc370d08264200533bf3816f82c622,basketball_wnba,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,betrivers,BetRivers,2026-07-28T13:08:20Z,totals,Over,1.88,158.5
e4dc370d08264200533bf3816f82c622,basketball_wnba,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,betrivers,BetRivers,2026-07-28T13:08:20Z,totals,Under,1.91,158.5
e4dc370d08264200533bf3816f82c622,basketball_wnba,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,betus,BetUS,2026-07-28T13:08:01Z,totals,Over,1.91,158.0
e4dc370d08264200533bf3816f82c622,basketball_wnba,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,betus,BetUS,2026-07-28T13:08:01Z,totals,Under,1.91,158.0
e4dc370d08264200533bf3816f82c622,basketball_wnba,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,betmgm,BetMGM,2026-07-28T13:07:40Z,totals,Over,1.95,158.5
e4dc370d08264200533bf3816f82c622,basketball_wnba,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,betmgm,BetMGM,2026-07-28T13:07:40Z,totals,Under,1.87,158.5
e4dc370d08264200533bf3816f82c622,basketball_wnba,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,bovada,Bovada,2026-07-28T13:07:34Z,totals,Over,1.91,158.0
e4dc370d08264200533bf3816f82c622,basketball_wnba,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,bovada,Bovada,2026-07-28T13:07:34Z,totals,Under,1.91,158.0
e4dc370d08264200533bf3816f82c622,basketball_wnba,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,mybookieag,MyBookie.ag,2026-07-28T13:08:22Z,totals,Over,1.91,158.0
e4dc370d08264200533bf3816f82c622,basketball_wnba,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,mybookieag,MyBookie.ag,2026-07-28T13:08:22Z,totals,Under,1.91,158.0
786c1161bd8d7bbab01efa2e850df8bb,basketball_wnba,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,fanduel,FanDuel,2026-07-28T13:08:10Z,totals,Over,1.89,185.5
786c1161bd8d7bbab01efa2e850df8bb,basketball_wnba,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,fanduel,FanDuel,2026-07-28T13:08:10Z,totals,Under,1.93,185.5
786c1161bd8d7bbab01efa2e850df8bb,basketball_wnba,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,draftkings,DraftKings,2026-07-28T13:07:41Z,totals,Over,1.88,184.5
786c1161bd8d7bbab01efa2e850df8bb,basketball_wnba,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,draftkings,DraftKings,2026-07-28T13:07:41Z,totals,Under,1.93,184.5
786c1161bd8d7bbab01efa2e850df8bb,basketball_wnba,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,lowvig,LowVig.ag,2026-07-28T13:08:32Z,totals,Over,1.88,184.0
786c1161bd8d7bbab01efa2e850df8bb,basketball_wnba,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,lowvig,LowVig.ag,2026-07-28T13:08:32Z,totals,Under,1.97,184.0
786c1161bd8d7bbab01efa2e850df8bb,basketball_wnba,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,betonlineag,BetOnline.ag,2026-07-28T13:07:39Z,totals,Over,1.87,184.0
786c1161bd8d7bbab01efa2e850df8bb,basketball_wnba,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,betonlineag,BetOnline.ag,2026-07-28T13:07:39Z,totals,Under,1.95,184.0
786c1161bd8d7bbab01efa2e850df8bb,basketball_wnba,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,betrivers,BetRivers,2026-07-28T13:08:20Z,totals,Over,1.89,184.5
786c1161bd8d7bbab01efa2e850df8bb,basketball_wnba,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,betrivers,BetRivers,2026-07-28T13:08:20Z,totals,Under,1.89,184.5
786c1161bd8d7bbab01efa2e850df8bb,basketball_wnba,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,betus,BetUS,2026-07-28T13:08:01Z,totals,Over,1.87,184.0
786c1161bd8d7bbab01efa2e850df8bb,basketball_wnba,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,betus,BetUS,2026-07-28T13:08:01Z,totals,Under,1.95,184.0
786c1161bd8d7bbab01efa2e850df8bb,basketball_wnba,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,betmgm,BetMGM,2026-07-28T13:07:40Z,totals,Over,1.87,184.5
786c1161bd8d7bbab01efa2e850df8bb,basketball_wnba,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,betmgm,BetMGM,2026-07-28T13:07:40Z,totals,Under,1.95,184.5
786c1161bd8d7bbab01efa2e850df8bb,basketball_wnba,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,bovada,Bovada,2026-07-28T13:07:34Z,totals,Over,1.91,184.5
786c1161bd8d7bbab01efa2e850df8bb,basketball_wnba,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,bovada,Bovada,2026-07-28T13:07:34Z,totals,Under,1.91,184.5
