event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
4a5f7b77830bdea66bedfe80560e7082,basketball_wnba,2026-09-27T18:00:00Z,Minnesota Lynx,New York Liberty,draftkings,DraftKings,2026-09-26T15:03:28Z,totals,Over,1.91,173.5
4a5f7b77830bdea66bedfe80560e7082,basketball_wnba,2026-09-27T18:00:00Z,Minnesota Lynx,New York Liberty,draftkings,DraftKings,2026-09-26T15:03:28Z,totals,Under,1.91,173.5
4a5f7b77830bdea66bedfe80560e7082,basketball_wnba,2026-09-27T18:00:00Z,Minnesota Lynx,New York Liberty,fanduel,FanDuel,2026-09-26T15:04:02Z,totals,Over,1.94,173.5
4a5f7b77830bdea66bedfe80560e7082,basketball_wnba,2026-09-27T18:00:00Z,Minnesota Lynx,New York Liberty,fanduel,FanDuel,2026-09-26T15:04:02Z,totals,Under,1.88,173.5
4a5f7b77830bdea66bedfe80560e7082,basketball_wnba,2026-09-27T18:00:00Z,Minnesota Lynx,New York Liberty,betrivers,BetRivers,2026-09-26T15:04:03Z,totals,Over,1.88,173.5
4a5f7b77830bdea66bedfe80560e7082,basketball_wnba,2026-09-27T18:00:00Z,Minnesota Lynx,New York Liberty,betrivers,BetRivers,2026-09-26T15:04:03Z,totals,Under,1.91,173.5
4a5f7b77830bdea66bedfe80560e7082,basketball_wnba,2026-09-27T18:00:00Z,Minnesota Lynx,New York Liberty,betmgm,BetMGM,2026-09-26T15:04:20Z,totals,Over,1.95,173.5
4a5f7b77830bdea66bedfe80560e7082,basketball_wnba,2026-09-27T18:00:00Z,Minnesota Lynx,New York Liberty,betmgm,BetMGM,2026-09-26T15:04:20Z,totals,Under,1.87,173.5
4a5f7b77830bdea66bedfe80560e7082,basketball_wnba,2026-09-27T18:00:00Z,Minnesota Lynx,New York Liberty,bovada,Bovada,2026-09-26T15:04:10Z,totals,Over,1.91,172.5
4a5f7b77830bdea66bedfe80560e7082,basketball_wnba,2026-09-27T18:00:00Z,Minnesota Lynx,New York Liberty,bovada,Bovada,2026-09-26T15:04:10Z,totals,Under,1.91,172.5
4a5f7b77830bdea66bedfe80560e7082,basketball_wnba,2026-09-27T18:00:00Z,Minnesota Lynx,New York Liberty,mybookieag,MyBookie.ag,2026-09-26T15:02:37Z,totals,Over,1.91,173.5
4a5f7b77830bdea66bedfe80560e7082,basketball_wnba,2026-09-27T18:00:00Z,Minnesota Lynx,New York Liberty,mybookieag,MyBookie.ag,2026-09-26T15:02:37Z,totals,Under,1.91,173.5
4a5f7b77830bdea66bedfe80560e7082,basketball_wnba,2026-09-27T18:00:00Z,Minnesota Lynx,New York Liberty,betonlineag,BetOnline.ag,2026-09-26T15:04:20Z,totals,Over,1.91,172.5
4a5f7b77830bdea66bedfe80560e7082,basketball_wnba,2026-09-27T18:00:00Z,Minnesota Lynx,New York Liberty,betonlineag,BetOnline.ag,2026-09-26T15:04:20Z,totals,Under,1.91,172.5
4a5f7b77830bdea66bedfe80560e7082,basketball_wnba,2026-09-27T18:00:00Z,Minnesota Lynx,New York Liberty,lowvig,LowVig.ag,2026-09-26T15:04:23Z,totals,Over,1.93,172.5
4a5f7b77830bdea66bedfe80560e7082,basketball_wnba,2026-09-27T18:00:00Z,Minnesota Lynx,New York Liberty,lowvig,LowVig.ag,2026-09-26T15:04:23Z,totals,Under,1.93,172.5
4a5f7b77830bdea66bedfe80560e7082,basketball_wnba,2026-09-27T18:00:00Z,Minnesota Lynx,New York Liberty,betus,BetUS,2026-09-26T15:04:20Z,totals,Over,1.91,172.5
