event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
1310346578f7ec30d528d264ea1c6dd9,basketball_wnba,2026-06-18T23:40:00Z,Indiana Fever,Atlanta Dream,draftkings,DraftKings,2026-06-18T14:30:07Z,totals,Over,1.95,173.5
1310346578f7ec30d528d264ea1c6dd9,basketball_wnba,2026-06-18T23:40:00Z,Indiana Fever,Atlanta Dream,draftkings,DraftKings,2026-06-18T14:30:07Z,totals,Under,1.87,173.5
1310346578f7ec30d528d264ea1c6dd9,basketball_wnba,2026-06-18T23:40:00Z,Indiana Fever,Atlanta Dream,mybookieag,MyBookie.ag,2026-06-18T14:28:39Z,totals,Over,1.91,173.5
1310346578f7ec30d528d264ea1c6dd9,basketball_wnba,2026-06-18T23:40:00Z,Indiana Fever,Atlanta Dream,mybookieag,MyBookie.ag,2026-06-18T14:28:39Z,totals,Under,1.91,173.5
1310346578f7ec30d528d264ea1c6dd9,basketball_wnba,2026-06-18T23:40:00Z,Indiana Fever,Atlanta Dream,fanduel,FanDuel,2026-06-18T14:30:06Z,totals,Over,1.94,173.5
1310346578f7ec30d528d264ea1c6dd9,basketball_wnba,2026-06-18T23:40:00Z,Indiana Fever,Atlanta Dream,fanduel,FanDuel,2026-06-18T14:30:06Z,totals,Under,1.88,173.5
1310346578f7ec30d528d264ea1c6dd9,basketball_wnba,2026-06-18T23:40:00Z,Indiana Fever,Atlanta Dream,betrivers,BetRivers,2026-06-18T14:30:07Z,totals,Over,1.89,172.5
1310346578f7ec30d528d264ea1c6dd9,basketball_wnba,2026-06-18T23:40:00Z,Indiana Fever,Atlanta Dream,betrivers,BetRivers,2026-06-18T14:30:07Z,totals,Under,1.89,172.5
1310346578f7ec30d528d264ea1c6dd9,basketball_wnba,2026-06-18T23:40:00Z,Indiana Fever,Atlanta Dream,betmgm,BetMGM,2026-06-18T14:30:18Z,totals,Over,1.95,173.5
1310346578f7ec30d528d264ea1c6dd9,basketball_wnba,2026-06-18T23:40:00Z,Indiana Fever,Atlanta Dream,betmgm,BetMGM,2026-06-18T14:30:18Z,totals,Under,1.87,173.5
1310346578f7ec30d528d264ea1c6dd9,basketball_wnba,2026-06-18T23:40:00Z,Indiana Fever,Atlanta Dream,lowvig,LowVig.ag,2026-06-18T14:29:43Z,totals,Over,1.88,173.0
1310346578f7ec30d528d264ea1c6dd9,basketball_wnba,2026-06-18T23:40:00Z,Indiana Fever,Atlanta Dream,lowvig,LowVig.ag,2026-06-18T14:29:43Z,totals,Under,1.97,173.0
