event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
c1e9df8b911a50375b98c0b0dcfa0f7e,basketball_wnba,2026-08-05T02:00:00Z,Golden State Valkyries,Toronto Tempo,fanduel,FanDuel,2026-08-04T13:16:42Z,totals,Over,1.87,168.5
c1e9df8b911a50375b98c0b0dcfa0f7e,basketball_wnba,2026-08-05T02:00:00Z,Golden State Valkyries,Toronto Tempo,fanduel,FanDuel,2026-08-04T13:16:42Z,totals,Under,1.95,168.5
c1e9df8b911a50375b98c0b0dcfa0f7e,basketball_wnba,2026-08-05T02:00:00Z,Golden State Valkyries,Toronto Tempo,mybookieag,MyBookie.ag,2026-08-04T13:16:52Z,totals,Over,1.91,169.5
c1e9df8b911a50375b98c0b0dcfa0f7e,basketball_wnba,2026-08-05T02:00:00Z,Golden State Valkyries,Toronto Tempo,mybookieag,MyBookie.ag,2026-08-04T13:16:52Z,totals,Under,1.91,169.5
c1e9df8b911a50375b98c0b0dcfa0f7e,basketball_wnba,2026-08-05T02:00:00Z,Golden State Valkyries,Toronto Tempo,draftkings,DraftKings,2026-08-04T13:16:11Z,totals,Over,1.93,170.5
c1e9df8b911a50375b98c0b0dcfa0f7e,basketball_wnba,2026-08-05T02:00:00Z,Golden State Valkyries,Toronto Tempo,draftkings,DraftKings,2026-08-04T13:16:11Z,totals,Under,1.89,170.5
c1e9df8b911a50375b98c0b0dcfa0f7e,basketball_wnba,2026-08-05T02:00:00Z,Golden State Valkyries,Toronto Tempo,betrivers,BetRivers,2026-08-04T13:16:31Z,totals,Over,1.92,169.5
c1e9df8b911a50375b98c0b0dcfa0f7e,basketball_wnba,2026-08-05T02:00:00Z,Golden State Valkyries,Toronto Tempo,betrivers,BetRivers,2026-08-04T13:16:31Z,totals,Under,1.88,169.5
c1e9df8b911a50375b98c0b0dcfa0f7e,basketball_wnba,2026-08-05T02:00:00Z,Golden State Valkyries,Toronto Tempo,betonlineag,BetOnline.ag,2026-08-04T13:16:10Z,totals,Over,1.87,169.5
c1e9df8b911a50375b98c0b0dcfa0f7e,basketball_wnba,2026-08-05T02:00:00Z,Golden State Valkyries,Toronto Tempo,betonlineag,BetOnline.ag,2026-08-04T13:16:10Z,totals,Under,1.95,169.5
c1e9df8b911a50375b98c0b0dcfa0f7e,basketball_wnba,2026-08-05T02:00:00Z,Golden State Valkyries,Toronto Tempo,lowvig,LowVig.ag,2026-08-04T13:16:02Z,totals,Over,1.88,169.5
c1e9df8b911a50375b98c0b0dcfa0f7e,basketball_wnba,2026-08-05T02:00:00Z,Golden State Valkyries,Toronto Tempo,lowvig,LowVig.ag,2026-08-04T13:16:02Z,totals,Under,1.97,169.5
c1e9df8b911a50375b98c0b0dcfa0f7e,basketball_wnba,2026-08-05T02:00:00Z,Golden State Valkyries,Toronto Tempo,bovada,Bovada,2026-08-04T13:15:03Z,totals,Over,1.87,169.5
c1e9df8b911a50375b98c0b0dcfa0f7e,basketball_wnba,2026-08-05T02:00:00Z,Golden State Valkyries,Toronto Tempo,bovada,Bovada,2026-08-04T13:15:03Z,totals,Under,1.95,169.5
c1e9df8b911a50375b98c0b0dcfa0f7e,basketball_wnba,2026-08-05T02:00:00Z,Golden State Valkyries,Toronto Tempo,betus,BetUS,2026-08-04T13:16:41Z,totals,Over,1.87,169.5
c1e9df8b911a50375b98c0b0dcfa0f7e,basketball_wnba,2026-08-05T02:00:00Z,Golden State Valkyries,Toronto Tempo,betus,BetUS,2026-08-04T13:16:41Z,totals,Under,1.95,169.5
c1e9df8b911a50375b98c0b0dcfa0f7e,basketball_wnba,2026-08-05T02:00:00Z,Golden State Valkyries,Toronto Tempo,betmgm,BetMGM,2026-08-04T13:16:11Z,totals,Over,1.91,169.5
c1e9df8b911a50375b98c0b0dcfa0f7e,basketball_wnba,2026-08-05T02:00:00Z,Golden State Valkyries,Toronto Tempo,betmgm,BetMGM,2026-08-04T13:16:11Z,totals,Under,1.91,169.5
2977c51845a4f2621deca3d4a38a0ac2,basketball_wnba,2026-08-05T23:00:00Z,Atlanta Dream,Phoenix Mercury,fanduel,FanDuel,2026-08-04T13:16:42Z,totals,Over,1.91,179.5
2977c51845a4f2621deca3d4a38a0ac2,basketball_wnba,2026-08-05T23:00:00Z,Atlanta Dream,Phoenix Mercury,fanduel,FanDuel,2026-08-04T13:16:42Z,totals,Under,1.91,179.5
