event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
c1d42f6695414bf61ecb07b706cce413,basketball_wnba,2026-07-31T00:10:00Z,Chicago Sky,Connecticut Sun,draftkings,DraftKings,2026-07-30T12:59:56Z,totals,Over,1.89,177.5
c1d42f6695414bf61ecb07b706cce413,basketball_wnba,2026-07-31T00:10:00Z,Chicago Sky,Connecticut Sun,draftkings,DraftKings,2026-07-30T12:59:56Z,totals,Under,1.93,177.5
c1d42f6695414bf61ecb07b706cce413,basketball_wnba,2026-07-31T00:10:00Z,Chicago Sky,Connecticut Sun,mybookieag,MyBookie.ag,2026-07-30T12:59:54Z,totals,Over,1.91,177.5
c1d42f6695414bf61ecb07b706cce413,basketball_wnba,2026-07-31T00:10:00Z,Chicago Sky,Connecticut Sun,mybookieag,MyBookie.ag,2026-07-30T12:59:54Z,totals,Under,1.91,177.5
c1d42f6695414bf61ecb07b706cce413,basketball_wnba,2026-07-31T00:10:00Z,Chicago Sky,Connecticut Sun,fanduel,FanDuel,2026-07-30T13:00:44Z,totals,Over,1.91,177.5
c1d42f6695414bf61ecb07b706cce413,basketball_wnba,2026-07-31T00:10:00Z,Chicago Sky,Connecticut Sun,fanduel,FanDuel,2026-07-30T13:00:44Z,totals,Under,1.91,177.5
c1d42f6695414bf61ecb07b706cce413,basketball_wnba,2026-07-31T00:10:00Z,Chicago Sky,Connecticut Sun,betrivers,BetRivers,2026-07-30T13:00:15Z,totals,Over,1.92,177.5
c1d42f6695414bf61ecb07b706cce413,basketball_wnba,2026-07-31T00:10:00Z,Chicago Sky,Connecticut Sun,betrivers,BetRivers,2026-07-30T13:00:15Z,totals,Under,1.88,177.5
c1d42f6695414bf61ecb07b706cce413,basketball_wnba,2026-07-31T00:10:00Z,Chicago Sky,Connecticut Sun,lowvig,LowVig.ag,2026-07-30T13:00:16Z,totals,Over,1.93,177.5
c1d42f6695414bf61ecb07b706cce413,basketball_wnba,2026-07-31T00:10:00Z,Chicago Sky,Connecticut Sun,lowvig,LowVig.ag,2026-07-30T13:00:16Z,totals,Under,1.93,177.5
c1d42f6695414bf61ecb07b706cce413,basketball_wnba,2026-07-31T00:10:00Z,Chicago Sky,Connecticut Sun,betonlineag,BetOnline.ag,2026-07-30T13:00:54Z,totals,Over,1.91,177.5
c1d42f6695414bf61ecb07b706cce413,basketball_wnba,2026-07-31T00:10:00Z,Chicago Sky,Connecticut Sun,betonlineag,BetOnline.ag,2026-07-30T13:00:54Z,totals,Under,1.91,177.5
c1d42f6695414bf61ecb07b706cce413,basketball_wnba,2026-07-31T00:10:00Z,Chicago Sky,Connecticut Sun,betmgm,BetMGM,2026-07-30T13:00:05Z,totals,Over,1.95,177.5
c1d42f6695414bf61ecb07b706cce413,basketball_wnba,2026-07-31T00:10:00Z,Chicago Sky,Connecticut Sun,betmgm,BetMGM,2026-07-30T13:00:05Z,totals,Under,1.87,177.5
c1d42f6695414bf61ecb07b706cce413,basketball_wnba,2026-07-31T00:10:00Z,Chicago Sky,Connecticut Sun,betus,BetUS,2026-07-30T13:00:15Z,totals,Over,1.91,177.5
c1d42f6695414bf61ecb07b706cce413,basketball_wnba,2026-07-31T00:10:00Z,Chicago Sky,Connecticut Sun,betus,BetUS,2026-07-30T13:00:15Z,totals,Under,1.91,177.5
c1d42f6695414bf61ecb07b706cce413,basketball_wnba,2026-07-31T00:10:00Z,Chicago Sky,Connecticut Sun,bovada,Bovada,2026-07-30T12:57:39Z,totals,Over,1.91,177.5
c1d42f6695414bf61ecb07b706cce413,basketball_wnba,2026-07-31T00:10:00Z,Chicago Sky,Connecticut Sun,bovada,Bovada,2026-07-30T12:57:39Z,totals,Under,1.91,177.5
ba08696dc9c287df669bc353e504f1be,basketball_wnba,2026-07-31T00:10:00Z,Toronto Tempo,Minnesota Lynx,draftkings,DraftKings,2026-07-30T12:59:56Z,totals,Over,1.94,188.5
