event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
dd23179c4373849ae1da8476ec21def3,basketball_wnba,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,draftkings,DraftKings,2026-07-15T12:49:05Z,totals,Over,1.87,170.5
dd23179c4373849ae1da8476ec21def3,basketball_wnba,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,draftkings,DraftKings,2026-07-15T12:49:05Z,totals,Under,1.95,170.5
dd23179c4373849ae1da8476ec21def3,basketball_wnba,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,mybookieag,MyBookie.ag,2026-07-15T12:47:35Z,totals,Over,1.91,171.0
dd23179c4373849ae1da8476ec21def3,basketball_wnba,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,mybookieag,MyBookie.ag,2026-07-15T12:47:35Z,totals,Under,1.91,171.0
dd23179c4373849ae1da8476ec21def3,basketball_wnba,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,fanduel,FanDuel,2026-07-15T12:49:07Z,totals,Over,1.88,171.5
dd23179c4373849ae1da8476ec21def3,basketball_wnba,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,fanduel,FanDuel,2026-07-15T12:49:07Z,totals,Under,1.94,171.5
dd23179c4373849ae1da8476ec21def3,basketball_wnba,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,betrivers,BetRivers,2026-07-15T12:48:46Z,totals,Over,1.89,171.5
dd23179c4373849ae1da8476ec21def3,basketball_wnba,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,betrivers,BetRivers,2026-07-15T12:48:46Z,totals,Under,1.89,171.5
dd23179c4373849ae1da8476ec21def3,basketball_wnba,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,lowvig,LowVig.ag,2026-07-15T12:49:24Z,totals,Over,1.93,171.0
dd23179c4373849ae1da8476ec21def3,basketball_wnba,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,lowvig,LowVig.ag,2026-07-15T12:49:24Z,totals,Under,1.93,171.0
