event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
c994942b2c3f226511066929a832dcd1,basketball_wnba,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,fanduel,FanDuel,2026-07-19T12:12:24Z,totals,Over,1.85,182.5
c994942b2c3f226511066929a832dcd1,basketball_wnba,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,fanduel,FanDuel,2026-07-19T12:12:24Z,totals,Under,1.96,182.5
c994942b2c3f226511066929a832dcd1,basketball_wnba,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,mybookieag,MyBookie.ag,2026-07-19T12:12:23Z,totals,Over,1.91,183.5
c994942b2c3f226511066929a832dcd1,basketball_wnba,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,mybookieag,MyBookie.ag,2026-07-19T12:12:23Z,totals,Under,1.91,183.5
c994942b2c3f226511066929a832dcd1,basketball_wnba,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,draftkings,DraftKings,2026-07-19T12:12:36Z,totals,Over,1.91,183.5
c994942b2c3f226511066929a832dcd1,basketball_wnba,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,draftkings,DraftKings,2026-07-19T12:12:36Z,totals,Under,1.91,183.5
c994942b2c3f226511066929a832dcd1,basketball_wnba,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,betrivers,BetRivers,2026-07-19T12:12:42Z,totals,Over,1.93,183.5
c994942b2c3f226511066929a832dcd1,basketball_wnba,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,betrivers,BetRivers,2026-07-19T12:12:42Z,totals,Under,1.87,183.5
c994942b2c3f226511066929a832dcd1,basketball_wnba,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,lowvig,LowVig.ag,2026-07-19T12:11:56Z,totals,Over,1.93,183.5
c994942b2c3f226511066929a832dcd1,basketball_wnba,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,lowvig,LowVig.ag,2026-07-19T12:11:56Z,totals,Under,1.93,183.5
c994942b2c3f226511066929a832dcd1,basketball_wnba,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,betonlineag,BetOnline.ag,2026-07-19T12:11:48Z,totals,Over,1.91,183.5
c994942b2c3f226511066929a832dcd1,basketball_wnba,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,betonlineag,BetOnline.ag,2026-07-19T12:11:48Z,totals,Under,1.91,183.5
c994942b2c3f226511066929a832dcd1,basketball_wnba,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,bovada,Bovada,2026-07-19T12:12:08Z,totals,Over,1.91,183.0
c994942b2c3f226511066929a832dcd1,basketball_wnba,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,bovada,Bovada,2026-07-19T12:12:08Z,totals,Under,1.91,183.0
c994942b2c3f226511066929a832dcd1,basketball_wnba,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,betmgm,BetMGM,2026-07-19T12:12:34Z,totals,Over,1.87,183.5
c994942b2c3f226511066929a832dcd1,basketball_wnba,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,betmgm,BetMGM,2026-07-19T12:12:34Z,totals,Under,1.95,183.5
816ff571af3364f94a70ee7d377cff0d,basketball_wnba,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,fanduel,FanDuel,2026-07-19T12:12:24Z,totals,Over,1.94,180.5
816ff571af3364f94a70ee7d377cff0d,basketball_wnba,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,fanduel,FanDuel,2026-07-19T12:12:24Z,totals,Under,1.88,180.5
816ff571af3364f94a70ee7d377cff0d,basketball_wnba,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,draftkings,DraftKings,2026-07-19T12:12:36Z,totals,Over,1.91,180.5
816ff571af3364f94a70ee7d377cff0d,basketball_wnba,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,draftkings,DraftKings,2026-07-19T12:12:36Z,totals,Under,1.91,180.5
816ff571af3364f94a70ee7d377cff0d,basketball_wnba,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,mybookieag,MyBookie.ag,2026-07-19T12:12:23Z,totals,Over,1.91,180.5
816ff571af3364f94a70ee7d377cff0d,basketball_wnba,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,mybookieag,MyBookie.ag,2026-07-19T12:12:23Z,totals,Under,1.91,180.5
816ff571af3364f94a70ee7d377cff0d,basketball_wnba,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,betrivers,BetRivers,2026-07-19T12:12:42Z,totals,Over,1.92,179.5
816ff571af3364f94a70ee7d377cff0d,basketball_wnba,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,betrivers,BetRivers,2026-07-19T12:12:42Z,totals,Under,1.88,179.5
816ff571af3364f94a70ee7d377cff0d,basketball_wnba,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,lowvig,LowVig.ag,2026-07-19T12:11:56Z,totals,Over,1.93,180.5
816ff571af3364f94a70ee7d377cff0d,basketball_wnba,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,lowvig,LowVig.ag,2026-07-19T12:11:56Z,totals,Under,1.93,180.5
816ff571af3364f94a70ee7d377cff0d,basketball_wnba,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,betonlineag,BetOnline.ag,2026-07-19T12:11:48Z,totals,Over,1.91,180.5
816ff571af3364f94a70ee7d377cff0d,basketball_wnba,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,betonlineag,BetOnline.ag,2026-07-19T12:11:48Z,totals,Under,1.91,180.5
816ff571af3364f94a70ee7d377cff0d,basketball_wnba,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,bovada,Bovada,2026-07-19T12:12:08Z,totals,Over,1.91,180.0
816ff571af3364f94a70ee7d377cff0d,basketball_wnba,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,bovada,Bovada,2026-07-19T12:12:08Z,totals,Under,1.91,180.0
816ff571af3364f94a70ee7d377cff0d,basketball_wnba,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,betmgm,BetMGM,2026-07-19T12:12:34Z,totals,Over,1.87,180.5
816ff571af3364f94a70ee7d377cff0d,basketball_wnba,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,betmgm,BetMGM,2026-07-19T12:12:34Z,totals,Under,1.95,180.5
fc804cb9450e1bdff88768da90a4a79d,basketball_wnba,2026-07-19T23:00:00Z,Phoenix Mercury,Connecticut Sun,fanduel,FanDuel,2026-07-19T12:12:24Z,totals,Over,1.88,165.5
fc804cb9450e1bdff88768da90a4a79d,basketball_wnba,2026-07-19T23:00:00Z,Phoenix Mercury,Connecticut Sun,fanduel,FanDuel,2026-07-19T12:12:24Z,totals,Under,1.94,165.5
fc804cb9450e1bdff88768da90a4a79d,basketball_wnba,2026-07-19T23:00:00Z,Phoenix Mercury,Connecticut Sun,mybookieag,MyBookie.ag,2026-07-19T12:12:23Z,totals,Over,1.91,167.0
fc804cb9450e1bdff88768da90a4a79d,basketball_wnba,2026-07-19T23:00:00Z,Phoenix Mercury,Connecticut Sun,mybookieag,MyBookie.ag,2026-07-19T12:12:23Z,totals,Under,1.91,167.0
fc804cb9450e1bdff88768da90a4a79d,basketball_wnba,2026-07-19T23:00:00Z,Phoenix Mercury,Connecticut Sun,betonlineag,BetOnline.ag,2026-07-19T12:11:48Z,totals,Over,1.91,167.0
fc804cb9450e1bdff88768da90a4a79d,basketball_wnba,2026-07-19T23:00:00Z,Phoenix Mercury,Connecticut Sun,betonlineag,BetOnline.ag,2026-07-19T12:11:48Z,totals,Under,1.91,167.0
fc804cb9450e1bdff88768da90a4a79d,basketball_wnba,2026-07-19T23:00:00Z,Phoenix Mercury,Connecticut Sun,lowvig,LowVig.ag,2026-07-19T12:11:56Z,totals,Over,1.91,167.0
fc804cb9450e1bdff88768da90a4a79d,basketball_wnba,2026-07-19T23:00:00Z,Phoenix Mercury,Connecticut Sun,lowvig,LowVig.ag,2026-07-19T12:11:56Z,totals,Under,1.94,167.0
fc804cb9450e1bdff88768da90a4a79d,basketball_wnba,2026-07-19T23:00:00Z,Phoenix Mercury,Connecticut Sun,bovada,Bovada,2026-07-19T12:12:08Z,totals,Over,1.91,167.0
fc804cb9450e1bdff88768da90a4a79d,basketball_wnba,2026-07-19T23:00:00Z,Phoenix Mercury,Connecticut Sun,bovada,Bovada,2026-07-19T12:12:08Z,totals,Under,1.91,167.0
fc804cb9450e1bdff88768da90a4a79d,basketball_wnba,2026-07-19T23:00:00Z,Phoenix Mercury,Connecticut Sun,betrivers,BetRivers,2026-07-19T12:12:42Z,totals,Over,1.85,166.5
fc804cb9450e1bdff88768da90a4a79d,basketball_wnba,2026-07-19T23:00:00Z,Phoenix Mercury,Connecticut Sun,betrivers,BetRivers,2026-07-19T12:12:42Z,totals,Under,1.93,166.5
fc804cb9450e1bdff88768da90a4a79d,basketball_wnba,2026-07-19T23:00:00Z,Phoenix Mercury,Connecticut Sun,draftkings,DraftKings,2026-07-19T12:12:36Z,totals,Over,1.93,167.5
fc804cb9450e1bdff88768da90a4a79d,basketball_wnba,2026-07-19T23:00:00Z,Phoenix Mercury,Connecticut Sun,draftkings,DraftKings,2026-07-19T12:12:36Z,totals,Under,1.89,167.5
fc804cb9450e1bdff88768da90a4a79d,basketball_wnba,2026-07-19T23:00:00Z,Phoenix Mercury,Connecticut Sun,betmgm,BetMGM,2026-07-19T12:12:34Z,totals,Over,1.95,167.5
fc804cb9450e1bdff88768da90a4a79d,basketball_wnba,2026-07-19T23:00:00Z,Phoenix Mercury,Connecticut Sun,betmgm,BetMGM,2026-07-19T12:12:34Z,totals,Under,1.87,167.5
