event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
3ea0237c41b5baa0d98630880a8e39a0,basketball_wnba,2026-06-22T23:00:00Z,Connecticut Sun,Chicago Sky,fanduel,FanDuel,2026-06-22T16:07:57Z,totals,Over,1.94,170.5
3ea0237c41b5baa0d98630880a8e39a0,basketball_wnba,2026-06-22T23:00:00Z,Connecticut Sun,Chicago Sky,fanduel,FanDuel,2026-06-22T16:07:57Z,totals,Under,1.88,170.5
3ea0237c41b5baa0d98630880a8e39a0,basketball_wnba,2026-06-22T23:00:00Z,Connecticut Sun,Chicago Sky,mybookieag,MyBookie.ag,2026-06-22T16:06:21Z,totals,Over,1.91,170.0
3ea0237c41b5baa0d98630880a8e39a0,basketball_wnba,2026-06-22T23:00:00Z,Connecticut Sun,Chicago Sky,mybookieag,MyBookie.ag,2026-06-22T16:06:21Z,totals,Under,1.91,170.0
3ea0237c41b5baa0d98630880a8e39a0,basketball_wnba,2026-06-22T23:00:00Z,Connecticut Sun,Chicago Sky,draftkings,DraftKings,2026-06-22T16:06:58Z,totals,Over,1.91,170.5
3ea0237c41b5baa0d98630880a8e39a0,basketball_wnba,2026-06-22T23:00:00Z,Connecticut Sun,Chicago Sky,draftkings,DraftKings,2026-06-22T16:06:58Z,totals,Under,1.91,170.5
3ea0237c41b5baa0d98630880a8e39a0,basketball_wnba,2026-06-22T23:00:00Z,Connecticut Sun,Chicago Sky,betmgm,BetMGM,2026-06-22T16:07:35Z,totals,Over,1.91,170.5
3ea0237c41b5baa0d98630880a8e39a0,basketball_wnba,2026-06-22T23:00:00Z,Connecticut Sun,Chicago Sky,betmgm,BetMGM,2026-06-22T16:07:35Z,totals,Under,1.91,170.5
3ea0237c41b5baa0d98630880a8e39a0,basketball_wnba,2026-06-22T23:00:00Z,Connecticut Sun,Chicago Sky,betonlineag,BetOnline.ag,2026-06-22T16:06:57Z,totals,Over,1.91,171.0
3ea0237c41b5baa0d98630880a8e39a0,basketball_wnba,2026-06-22T23:00:00Z,Connecticut Sun,Chicago Sky,betonlineag,BetOnline.ag,2026-06-22T16:06:57Z,totals,Under,1.91,171.0
3ea0237c41b5baa0d98630880a8e39a0,basketball_wnba,2026-06-22T23:00:00Z,Connecticut Sun,Chicago Sky,lowvig,LowVig.ag,2026-06-22T16:07:11Z,totals,Over,1.93,171.0
3ea0237c41b5baa0d98630880a8e39a0,basketball_wnba,2026-06-22T23:00:00Z,Connecticut Sun,Chicago Sky,lowvig,LowVig.ag,2026-06-22T16:07:11Z,totals,Under,1.93,171.0
3ea0237c41b5baa0d98630880a8e39a0,basketball_wnba,2026-06-22T23:00:00Z,Connecticut Sun,Chicago Sky,bovada,Bovada,2026-06-22T16:05:25Z,totals,Over,1.91,170.5
3ea0237c41b5baa0d98630880a8e39a0,basketball_wnba,2026-06-22T23:00:00Z,Connecticut Sun,Chicago Sky,bovada,Bovada,2026-06-22T16:05:25Z,totals,Under,1.91,170.5
3ea0237c41b5baa0d98630880a8e39a0,basketball_wnba,2026-06-22T23:00:00Z,Connecticut Sun,Chicago Sky,betus,BetUS,2026-06-22T16:07:34Z,totals,Over,1.91,170.5
3ea0237c41b5baa0d98630880a8e39a0,basketball_wnba,2026-06-22T23:00:00Z,Connecticut Sun,Chicago Sky,betus,BetUS,2026-06-22T16:07:34Z,totals,Under,1.91,170.5
3ea0237c41b5baa0d98630880a8e39a0,basketball_wnba,2026-06-22T23:00:00Z,Connecticut Sun,Chicago Sky,betrivers,BetRivers,2026-06-22T16:07:35Z,totals,Over,1.85,169.5
3ea0237c41b5baa0d98630880a8e39a0,basketball_wnba,2026-06-22T23:00:00Z,Connecticut Sun,Chicago Sky,betrivers,BetRivers,2026-06-22T16:07:35Z,totals,Under,1.93,169.5
0a92d998dd4bc264b1437723be92121c,basketball_wnba,2026-06-22T23:30:00Z,Atlanta Dream,Toronto Tempo,fanduel,FanDuel,2026-06-22T16:07:57Z,totals,Over,1.95,179.5
0a92d998dd4bc264b1437723be92121c,basketball_wnba,2026-06-22T23:30:00Z,Atlanta Dream,Toronto Tempo,fanduel,FanDuel,2026-06-22T16:07:57Z,totals,Under,1.87,179.5
0a92d998dd4bc264b1437723be92121c,basketball_wnba,2026-06-22T23:30:00Z,Atlanta Dream,Toronto Tempo,mybookieag,MyBookie.ag,2026-06-22T16:06:21Z,totals,Over,1.91,178.5
0a92d998dd4bc264b1437723be92121c,basketball_wnba,2026-06-22T23:30:00Z,Atlanta Dream,Toronto Tempo,mybookieag,MyBookie.ag,2026-06-22T16:06:21Z,totals,Under,1.91,178.5
0a92d998dd4bc264b1437723be92121c,basketball_wnba,2026-06-22T23:30:00Z,Atlanta Dream,Toronto Tempo,draftkings,DraftKings,2026-06-22T16:06:58Z,totals,Over,1.87,178.5
0a92d998dd4bc264b1437723be92121c,basketball_wnba,2026-06-22T23:30:00Z,Atlanta Dream,Toronto Tempo,draftkings,DraftKings,2026-06-22T16:06:58Z,totals,Under,1.95,178.5
0a92d998dd4bc264b1437723be92121c,basketball_wnba,2026-06-22T23:30:00Z,Atlanta Dream,Toronto Tempo,betmgm,BetMGM,2026-06-22T16:07:35Z,totals,Over,1.91,178.5
0a92d998dd4bc264b1437723be92121c,basketball_wnba,2026-06-22T23:30:00Z,Atlanta Dream,Toronto Tempo,betmgm,BetMGM,2026-06-22T16:07:35Z,totals,Under,1.91,178.5
0a92d998dd4bc264b1437723be92121c,basketball_wnba,2026-06-22T23:30:00Z,Atlanta Dream,Toronto Tempo,lowvig,LowVig.ag,2026-06-22T16:07:11Z,totals,Over,1.94,179.0
0a92d998dd4bc264b1437723be92121c,basketball_wnba,2026-06-22T23:30:00Z,Atlanta Dream,Toronto Tempo,lowvig,LowVig.ag,2026-06-22T16:07:11Z,totals,Under,1.91,179.0
0a92d998dd4bc264b1437723be92121c,basketball_wnba,2026-06-22T23:30:00Z,Atlanta Dream,Toronto Tempo,betonlineag,BetOnline.ag,2026-06-22T16:06:57Z,totals,Over,1.93,179.0
0a92d998dd4bc264b1437723be92121c,basketball_wnba,2026-06-22T23:30:00Z,Atlanta Dream,Toronto Tempo,betonlineag,BetOnline.ag,2026-06-22T16:06:57Z,totals,Under,1.89,179.0
0a92d998dd4bc264b1437723be92121c,basketball_wnba,2026-06-22T23:30:00Z,Atlanta Dream,Toronto Tempo,bovada,Bovada,2026-06-22T16:05:25Z,totals,Over,1.91,179.5
0a92d998dd4bc264b1437723be92121c,basketball_wnba,2026-06-22T23:30:00Z,Atlanta Dream,Toronto Tempo,bovada,Bovada,2026-06-22T16:05:25Z,totals,Under,1.91,179.5
0a92d998dd4bc264b1437723be92121c,basketball_wnba,2026-06-22T23:30:00Z,Atlanta Dream,Toronto Tempo,betus,BetUS,2026-06-22T16:07:34Z,totals,Over,1.91,179.0
0a92d998dd4bc264b1437723be92121c,basketball_wnba,2026-06-22T23:30:00Z,Atlanta Dream,Toronto Tempo,betus,BetUS,2026-06-22T16:07:34Z,totals,Under,1.91,179.0
