event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
18efb9afbb0874aa11d7e420ed9c1e5f,basketball_wnba,2026-06-08T23:00:00Z,Connecticut Sun,New York Liberty,fanduel,FanDuel,2026-06-08T19:44:42Z,totals,Over,1.89,162.5
18efb9afbb0874aa11d7e420ed9c1e5f,basketball_wnba,2026-06-08T23:00:00Z,Connecticut Sun,New York Liberty,fanduel,FanDuel,2026-06-08T19:44:42Z,totals,Under,1.93,162.5
18efb9afbb0874aa11d7e420ed9c1e5f,basketball_wnba,2026-06-08T23:00:00Z,Connecticut Sun,New York Liberty,mybookieag,MyBookie.ag,2026-06-08T19:43:08Z,totals,Over,1.91,163.5
18efb9afbb0874aa11d7e420ed9c1e5f,basketball_wnba,2026-06-08T23:00:00Z,Connecticut Sun,New York Liberty,mybookieag,MyBookie.ag,2026-06-08T19:43:08Z,totals,Under,1.91,163.5
18efb9afbb0874aa11d7e420ed9c1e5f,basketball_wnba,2026-06-08T23:00:00Z,Connecticut Sun,New York Liberty,draftkings,DraftKings,2026-06-08T19:43:43Z,totals,Over,1.91,163.5
18efb9afbb0874aa11d7e420ed9c1e5f,basketball_wnba,2026-06-08T23:00:00Z,Connecticut Sun,New York Liberty,draftkings,DraftKings,2026-06-08T19:43:43Z,totals,Under,1.91,163.5
18efb9afbb0874aa11d7e420ed9c1e5f,basketball_wnba,2026-06-08T23:00:00Z,Connecticut Sun,New York Liberty,betrivers,BetRivers,2026-06-08T19:44:42Z,totals,Over,1.88,162.5
18efb9afbb0874aa11d7e420ed9c1e5f,basketball_wnba,2026-06-08T23:00:00Z,Connecticut Sun,New York Liberty,betrivers,BetRivers,2026-06-08T19:44:42Z,totals,Under,1.91,162.5
18efb9afbb0874aa11d7e420ed9c1e5f,basketball_wnba,2026-06-08T23:00:00Z,Connecticut Sun,New York Liberty,betonlineag,BetOnline.ag,2026-06-08T19:44:25Z,totals,Over,1.91,164.0
18efb9afbb0874aa11d7e420ed9c1e5f,basketball_wnba,2026-06-08T23:00:00Z,Connecticut Sun,New York Liberty,betonlineag,BetOnline.ag,2026-06-08T19:44:25Z,totals,Under,1.91,164.0
18efb9afbb0874aa11d7e420ed9c1e5f,basketball_wnba,2026-06-08T23:00:00Z,Connecticut Sun,New York Liberty,lowvig,LowVig.ag,2026-06-08T19:44:43Z,totals,Over,1.93,164.0
18efb9afbb0874aa11d7e420ed9c1e5f,basketball_wnba,2026-06-08T23:00:00Z,Connecticut Sun,New York Liberty,lowvig,LowVig.ag,2026-06-08T19:44:43Z,totals,Under,1.93,164.0
18efb9afbb0874aa11d7e420ed9c1e5f,basketball_wnba,2026-06-08T23:00:00Z,Connecticut Sun,New York Liberty,bovada,Bovada,2026-06-08T19:43:30Z,totals,Over,1.91,163.5
18efb9afbb0874aa11d7e420ed9c1e5f,basketball_wnba,2026-06-08T23:00:00Z,Connecticut Sun,New York Liberty,bovada,Bovada,2026-06-08T19:43:30Z,totals,Under,1.91,163.5
18efb9afbb0874aa11d7e420ed9c1e5f,basketball_wnba,2026-06-08T23:00:00Z,Connecticut Sun,New York Liberty,betus,BetUS,2026-06-08T19:44:59Z,totals,Over,1.91,163.5
18efb9afbb0874aa11d7e420ed9c1e5f,basketball_wnba,2026-06-08T23:00:00Z,Connecticut Sun,New York Liberty,betus,BetUS,2026-06-08T19:44:59Z,totals,Under,1.91,163.5
18efb9afbb0874aa11d7e420ed9c1e5f,basketball_wnba,2026-06-08T23:00:00Z,Connecticut Sun,New York Liberty,betmgm,BetMGM,2026-06-08T19:42:51Z,totals,Over,1.91,163.5
18efb9afbb0874aa11d7e420ed9c1e5f,basketball_wnba,2026-06-08T23:00:00Z,Connecticut Sun,New York Liberty,betmgm,BetMGM,2026-06-08T19:42:51Z,totals,Under,1.91,163.5
2016f4c59ceb5ddf1954bdad89aee14e,basketball_wnba,2026-06-08T23:00:00Z,Washington Mystics,Indiana Fever,fanduel,FanDuel,2026-06-08T19:44:42Z,totals,Over,1.89,170.5
2016f4c59ceb5ddf1954bdad89aee14e,basketball_wnba,2026-06-08T23:00:00Z,Washington Mystics,Indiana Fever,fanduel,FanDuel,2026-06-08T19:44:42Z,totals,Under,1.93,170.5
2016f4c59ceb5ddf1954bdad89aee14e,basketball_wnba,2026-06-08T23:00:00Z,Washington Mystics,Indiana Fever,mybookieag,MyBookie.ag,2026-06-08T19:43:08Z,totals,Over,1.91,170.5
2016f4c59ceb5ddf1954bdad89aee14e,basketball_wnba,2026-06-08T23:00:00Z,Washington Mystics,Indiana Fever,mybookieag,MyBookie.ag,2026-06-08T19:43:08Z,totals,Under,1.91,170.5
2016f4c59ceb5ddf1954bdad89aee14e,basketball_wnba,2026-06-08T23:00:00Z,Washington Mystics,Indiana Fever,draftkings,DraftKings,2026-06-08T19:43:43Z,totals,Over,1.91,170.5
