event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
0de4387925b67939993839b06126ed1f,basketball_wnba,2026-08-29T17:00:00Z,New York Liberty,Chicago Sky,fanduel,FanDuel,2026-08-29T15:44:12Z,totals,Over,1.91,180.5
0de4387925b67939993839b06126ed1f,basketball_wnba,2026-08-29T17:00:00Z,New York Liberty,Chicago Sky,fanduel,FanDuel,2026-08-29T15:44:12Z,totals,Under,1.91,180.5
0de4387925b67939993839b06126ed1f,basketball_wnba,2026-08-29T17:00:00Z,New York Liberty,Chicago Sky,draftkings,DraftKings,2026-08-29T15:44:39Z,totals,Over,1.93,180.5
0de4387925b67939993839b06126ed1f,basketball_wnba,2026-08-29T17:00:00Z,New York Liberty,Chicago Sky,draftkings,DraftKings,2026-08-29T15:44:39Z,totals,Under,1.89,180.5
0de4387925b67939993839b06126ed1f,basketball_wnba,2026-08-29T17:00:00Z,New York Liberty,Chicago Sky,mybookieag,MyBookie.ag,2026-08-29T15:42:45Z,totals,Over,1.91,180.0
0de4387925b67939993839b06126ed1f,basketball_wnba,2026-08-29T17:00:00Z,New York Liberty,Chicago Sky,mybookieag,MyBookie.ag,2026-08-29T15:42:45Z,totals,Under,1.91,180.0
0de4387925b67939993839b06126ed1f,basketball_wnba,2026-08-29T17:00:00Z,New York Liberty,Chicago Sky,betrivers,BetRivers,2026-08-29T15:44:40Z,totals,Over,1.88,179.5
0de4387925b67939993839b06126ed1f,basketball_wnba,2026-08-29T17:00:00Z,New York Liberty,Chicago Sky,betrivers,BetRivers,2026-08-29T15:44:40Z,totals,Under,1.91,179.5
0de4387925b67939993839b06126ed1f,basketball_wnba,2026-08-29T17:00:00Z,New York Liberty,Chicago Sky,betmgm,BetMGM,2026-08-29T15:43:52Z,totals,Over,1.95,180.5
0de4387925b67939993839b06126ed1f,basketball_wnba,2026-08-29T17:00:00Z,New York Liberty,Chicago Sky,betmgm,BetMGM,2026-08-29T15:43:52Z,totals,Under,1.87,180.5
0de4387925b67939993839b06126ed1f,basketball_wnba,2026-08-29T17:00:00Z,New York Liberty,Chicago Sky,betonlineag,BetOnline.ag,2026-08-29T15:44:12Z,totals,Over,1.91,180.5
0de4387925b67939993839b06126ed1f,basketball_wnba,2026-08-29T17:00:00Z,New York Liberty,Chicago Sky,betonlineag,BetOnline.ag,2026-08-29T15:44:12Z,totals,Under,1.91,180.5
0de4387925b67939993839b06126ed1f,basketball_wnba,2026-08-29T17:00:00Z,New York Liberty,Chicago Sky,lowvig,LowVig.ag,2026-08-29T15:44:40Z,totals,Over,1.93,180.5
0de4387925b67939993839b06126ed1f,basketball_wnba,2026-08-29T17:00:00Z,New York Liberty,Chicago Sky,lowvig,LowVig.ag,2026-08-29T15:44:40Z,totals,Under,1.93,180.5
0de4387925b67939993839b06126ed1f,basketball_wnba,2026-08-29T17:00:00Z,New York Liberty,Chicago Sky,bovada,Bovada,2026-08-29T15:44:42Z,totals,Over,1.91,180.5
0de4387925b67939993839b06126ed1f,basketball_wnba,2026-08-29T17:00:00Z,New York Liberty,Chicago Sky,bovada,Bovada,2026-08-29T15:44:42Z,totals,Under,1.91,180.5
0de4387925b67939993839b06126ed1f,basketball_wnba,2026-08-29T17:00:00Z,New York Liberty,Chicago Sky,betus,BetUS,2026-08-29T15:43:48Z,totals,Over,1.91,180.5
0de4387925b67939993839b06126ed1f,basketball_wnba,2026-08-29T17:00:00Z,New York Liberty,Chicago Sky,betus,BetUS,2026-08-29T15:43:48Z,totals,Under,1.91,180.5
5835f2334381d020c40d42ab5ddf572b,basketball_wnba,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,fanduel,FanDuel,2026-08-29T15:44:12Z,totals,Over,1.91,174.5
5835f2334381d020c40d42ab5ddf572b,basketball_wnba,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,fanduel,FanDuel,2026-08-29T15:44:12Z,totals,Under,1.91,174.5
5835f2334381d020c40d42ab5ddf572b,basketball_wnba,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,draftkings,DraftKings,2026-08-29T15:44:39Z,totals,Over,1.93,174.5
5835f2334381d020c40d42ab5ddf572b,basketball_wnba,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,draftkings,DraftKings,2026-08-29T15:44:39Z,totals,Under,1.89,174.5
5835f2334381d020c40d42ab5ddf572b,basketball_wnba,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,mybookieag,MyBookie.ag,2026-08-29T15:42:45Z,totals,Over,1.91,174.5
5835f2334381d020c40d42ab5ddf572b,basketball_wnba,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,mybookieag,MyBookie.ag,2026-08-29T15:42:45Z,totals,Under,1.91,174.5
5835f2334381d020c40d42ab5ddf572b,basketball_wnba,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,lowvig,LowVig.ag,2026-08-29T15:44:40Z,totals,Over,1.98,174.5
5835f2334381d020c40d42ab5ddf572b,basketball_wnba,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,lowvig,LowVig.ag,2026-08-29T15:44:40Z,totals,Under,1.88,174.5
5835f2334381d020c40d42ab5ddf572b,basketball_wnba,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,betonlineag,BetOnline.ag,2026-08-29T15:44:12Z,totals,Over,1.96,174.5
5835f2334381d020c40d42ab5ddf572b,basketball_wnba,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,betonlineag,BetOnline.ag,2026-08-29T15:44:12Z,totals,Under,1.86,174.5
5835f2334381d020c40d42ab5ddf572b,basketball_wnba,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,bovada,Bovada,2026-08-29T15:44:42Z,totals,Over,1.95,174.5
5835f2334381d020c40d42ab5ddf572b,basketball_wnba,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,bovada,Bovada,2026-08-29T15:44:42Z,totals,Under,1.87,174.5
