event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
985b33ad431d0209502462783e6fe75a,basketball_wnba,2026-09-20T17:00:00Z,Connecticut Sun,Minnesota Lynx,fanduel,FanDuel,2026-09-20T14:48:15Z,totals,Over,1.91,166.5
985b33ad431d0209502462783e6fe75a,basketball_wnba,2026-09-20T17:00:00Z,Connecticut Sun,Minnesota Lynx,fanduel,FanDuel,2026-09-20T14:48:15Z,totals,Under,1.91,166.5
985b33ad431d0209502462783e6fe75a,basketball_wnba,2026-09-20T17:00:00Z,Connecticut Sun,Minnesota Lynx,draftkings,DraftKings,2026-09-20T14:48:57Z,totals,Over,1.87,166.5
985b33ad431d0209502462783e6fe75a,basketball_wnba,2026-09-20T17:00:00Z,Connecticut Sun,Minnesota Lynx,draftkings,DraftKings,2026-09-20T14:48:57Z,totals,Under,1.95,166.5
985b33ad431d0209502462783e6fe75a,basketball_wnba,2026-09-20T17:00:00Z,Connecticut Sun,Minnesota Lynx,mybookieag,MyBookie.ag,2026-09-20T14:48:56Z,totals,Over,1.91,167.0
985b33ad431d0209502462783e6fe75a,basketball_wnba,2026-09-20T17:00:00Z,Connecticut Sun,Minnesota Lynx,mybookieag,MyBookie.ag,2026-09-20T14:48:56Z,totals,Under,1.91,167.0
985b33ad431d0209502462783e6fe75a,basketball_wnba,2026-09-20T17:00:00Z,Connecticut Sun,Minnesota Lynx,betonlineag,BetOnline.ag,2026-09-20T14:48:36Z,totals,Over,1.91,167.0
985b33ad431d0209502462783e6fe75a,basketball_wnba,2026-09-20T17:00:00Z,Connecticut Sun,Minnesota Lynx,betonlineag,BetOnline.ag,2026-09-20T14:48:36Z,totals,Under,1.91,167.0
985b33ad431d0209502462783e6fe75a,basketball_wnba,2026-09-20T17:00:00Z,Connecticut Sun,Minnesota Lynx,lowvig,LowVig.ag,2026-09-20T14:48:37Z,totals,Over,1.93,167.0
985b33ad431d0209502462783e6fe75a,basketball_wnba,2026-09-20T17:00:00Z,Connecticut Sun,Minnesota Lynx,lowvig,LowVig.ag,2026-09-20T14:48:37Z,totals,Under,1.93,167.0
985b33ad431d0209502462783e6fe75a,basketball_wnba,2026-09-20T17:00:00Z,Connecticut Sun,Minnesota Lynx,betus,BetUS,2026-09-20T14:48:15Z,totals,Over,1.91,167.0
985b33ad431d0209502462783e6fe75a,basketball_wnba,2026-09-20T17:00:00Z,Connecticut Sun,Minnesota Lynx,betus,BetUS,2026-09-20T14:48:15Z,totals,Under,1.91,167.0
985b33ad431d0209502462783e6fe75a,basketball_wnba,2026-09-20T17:00:00Z,Connecticut Sun,Minnesota Lynx,betrivers,BetRivers,2026-09-20T14:48:59Z,totals,Over,1.85,166.5
