event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
af1aeef79363a87b5281548ad03acd9b,basketball_wnba,2026-06-24T02:05:00Z,Las Vegas Aces,New York Liberty,draftkings,DraftKings,2026-06-23T13:53:16Z,totals,Over,1.93,178.5
af1aeef79363a87b5281548ad03acd9b,basketball_wnba,2026-06-24T02:05:00Z,Las Vegas Aces,New York Liberty,draftkings,DraftKings,2026-06-23T13:53:16Z,totals,Under,1.89,178.5
af1aeef79363a87b5281548ad03acd9b,basketball_wnba,2026-06-24T02:05:00Z,Las Vegas Aces,New York Liberty,mybookieag,MyBookie.ag,2026-06-23T13:53:31Z,totals,Over,1.91,178.5
af1aeef79363a87b5281548ad03acd9b,basketball_wnba,2026-06-24T02:05:00Z,Las Vegas Aces,New York Liberty,mybookieag,MyBookie.ag,2026-06-23T13:53:31Z,totals,Under,1.91,178.5
af1aeef79363a87b5281548ad03acd9b,basketball_wnba,2026-06-24T02:05:00Z,Las Vegas Aces,New York Liberty,fanduel,FanDuel,2026-06-23T13:53:29Z,totals,Over,1.94,178.5
af1aeef79363a87b5281548ad03acd9b,basketball_wnba,2026-06-24T02:05:00Z,Las Vegas Aces,New York Liberty,fanduel,FanDuel,2026-06-23T13:53:29Z,totals,Under,1.88,178.5
af1aeef79363a87b5281548ad03acd9b,basketball_wnba,2026-06-24T02:05:00Z,Las Vegas Aces,New York Liberty,betrivers,BetRivers,2026-06-23T13:52:41Z,totals,Over,1.88,178.0
af1aeef79363a87b5281548ad03acd9b,basketball_wnba,2026-06-24T02:05:00Z,Las Vegas Aces,New York Liberty,betrivers,BetRivers,2026-06-23T13:52:41Z,totals,Under,1.91,178.0
af1aeef79363a87b5281548ad03acd9b,basketball_wnba,2026-06-24T02:05:00Z,Las Vegas Aces,New York Liberty,betonlineag,BetOnline.ag,2026-06-23T13:52:41Z,totals,Over,1.89,178.5
af1aeef79363a87b5281548ad03acd9b,basketball_wnba,2026-06-24T02:05:00Z,Las Vegas Aces,New York Liberty,betonlineag,BetOnline.ag,2026-06-23T13:52:41Z,totals,Under,1.93,178.5
af1aeef79363a87b5281548ad03acd9b,basketball_wnba,2026-06-24T02:05:00Z,Las Vegas Aces,New York Liberty,lowvig,LowVig.ag,2026-06-23T13:52:53Z,totals,Over,1.91,178.5
af1aeef79363a87b5281548ad03acd9b,basketball_wnba,2026-06-24T02:05:00Z,Las Vegas Aces,New York Liberty,lowvig,LowVig.ag,2026-06-23T13:52:53Z,totals,Under,1.94,178.5
af1aeef79363a87b5281548ad03acd9b,basketball_wnba,2026-06-24T02:05:00Z,Las Vegas Aces,New York Liberty,betus,BetUS,2026-06-23T13:52:29Z,totals,Over,1.91,178.5
af1aeef79363a87b5281548ad03acd9b,basketball_wnba,2026-06-24T02:05:00Z,Las Vegas Aces,New York Liberty,betus,BetUS,2026-06-23T13:52:29Z,totals,Under,1.91,178.5
af1aeef79363a87b5281548ad03acd9b,basketball_wnba,2026-06-24T02:05:00Z,Las Vegas Aces,New York Liberty,betmgm,BetMGM,2026-06-23T13:52:29Z,totals,Over,1.91,178.5
af1aeef79363a87b5281548ad03acd9b,basketball_wnba,2026-06-24T02:05:00Z,Las Vegas Aces,New York Liberty,betmgm,BetMGM,2026-06-23T13:52:29Z,totals,Under,1.85,178.5
af1aeef79363a87b5281548ad03acd9b,basketball_wnba,2026-06-24T02:05:00Z,Las Vegas Aces,New York Liberty,bovada,Bovada,2026-06-23T13:52:32Z,totals,Over,1.91,179.0
af1aeef79363a87b5281548ad03acd9b,basketball_wnba,2026-06-24T02:05:00Z,Las Vegas Aces,New York Liberty,bovada,Bovada,2026-06-23T13:52:32Z,totals,Under,1.91,179.0
f150838f56bc7336247f553661f55a32,basketball_wnba,2026-06-24T23:30:00Z,Indiana Fever,Phoenix Mercury,fanduel,FanDuel,2026-06-23T13:53:29Z,totals,Over,1.94,175.5
f150838f56bc7336247f553661f55a32,basketball_wnba,2026-06-24T23:30:00Z,Indiana Fever,Phoenix Mercury,fanduel,FanDuel,2026-06-23T13:53:29Z,totals,Under,1.88,175.5
f150838f56bc7336247f553661f55a32,basketball_wnba,2026-06-24T23:30:00Z,Indiana Fever,Phoenix Mercury,draftkings,DraftKings,2026-06-23T13:53:16Z,totals,Over,1.91,175.5
f150838f56bc7336247f553661f55a32,basketball_wnba,2026-06-24T23:30:00Z,Indiana Fever,Phoenix Mercury,draftkings,DraftKings,2026-06-23T13:53:16Z,totals,Under,1.91,175.5
f150838f56bc7336247f553661f55a32,basketball_wnba,2026-06-24T23:30:00Z,Indiana Fever,Phoenix Mercury,betmgm,BetMGM,2026-06-23T13:52:29Z,totals,Over,1.91,175.5
f150838f56bc7336247f553661f55a32,basketball_wnba,2026-06-24T23:30:00Z,Indiana Fever,Phoenix Mercury,betmgm,BetMGM,2026-06-23T13:52:29Z,totals,Under,1.91,175.5
f150838f56bc7336247f553661f55a32,basketball_wnba,2026-06-24T23:30:00Z,Indiana Fever,Phoenix Mercury,lowvig,LowVig.ag,2026-06-23T13:52:53Z,totals,Over,1.93,175.5
f150838f56bc7336247f553661f55a32,basketball_wnba,2026-06-24T23:30:00Z,Indiana Fever,Phoenix Mercury,lowvig,LowVig.ag,2026-06-23T13:52:53Z,totals,Under,1.93,175.5
f150838f56bc7336247f553661f55a32,basketball_wnba,2026-06-24T23:30:00Z,Indiana Fever,Phoenix Mercury,betonlineag,BetOnline.ag,2026-06-23T13:52:41Z,totals,Over,1.91,175.5
f150838f56bc7336247f553661f55a32,basketball_wnba,2026-06-24T23:30:00Z,Indiana Fever,Phoenix Mercury,betonlineag,BetOnline.ag,2026-06-23T13:52:41Z,totals,Under,1.91,175.5
f150838f56bc7336247f553661f55a32,basketball_wnba,2026-06-24T23:30:00Z,Indiana Fever,Phoenix Mercury,bovada,Bovada,2026-06-23T13:52:32Z,totals,Over,1.91,175.5
f150838f56bc7336247f553661f55a32,basketball_wnba,2026-06-24T23:30:00Z,Indiana Fever,Phoenix Mercury,bovada,Bovada,2026-06-23T13:52:32Z,totals,Under,1.91,175.5
f150838f56bc7336247f553661f55a32,basketball_wnba,2026-06-24T23:30:00Z,Indiana Fever,Phoenix Mercury,betrivers,BetRivers,2026-06-23T13:52:41Z,totals,Over,1.92,177.5
f150838f56bc7336247f553661f55a32,basketball_wnba,2026-06-24T23:30:00Z,Indiana Fever,Phoenix Mercury,betrivers,BetRivers,2026-06-23T13:52:41Z,totals,Under,1.88,177.5
e4cee4945c1e6df74d07a00971eecd19,basketball_wnba,2026-06-24T23:40:00Z,Washington Mystics,Minnesota Lynx,draftkings,DraftKings,2026-06-23T13:53:16Z,totals,Over,1.91,167.5
e4cee4945c1e6df74d07a00971eecd19,basketball_wnba,2026-06-24T23:40:00Z,Washington Mystics,Minnesota Lynx,draftkings,DraftKings,2026-06-23T13:53:16Z,totals,Under,1.91,167.5
e4cee4945c1e6df74d07a00971eecd19,basketball_wnba,2026-06-24T23:40:00Z,Washington Mystics,Minnesota Lynx,fanduel,FanDuel,2026-06-23T13:53:29Z,totals,Over,1.96,167.5
e4cee4945c1e6df74d07a00971eecd19,basketball_wnba,2026-06-24T23:40:00Z,Washington Mystics,Minnesota Lynx,fanduel,FanDuel,2026-06-23T13:53:29Z,totals,Under,1.85,167.5
e4cee4945c1e6df74d07a00971eecd19,basketball_wnba,2026-06-24T23:40:00Z,Washington Mystics,Minnesota Lynx,betrivers,BetRivers,2026-06-23T13:52:41Z,totals,Over,1.92,167.5
e4cee4945c1e6df74d07a00971eecd19,basketball_wnba,2026-06-24T23:40:00Z,Washington Mystics,Minnesota Lynx,betrivers,BetRivers,2026-06-23T13:52:41Z,totals,Under,1.88,167.5
e4cee4945c1e6df74d07a00971eecd19,basketball_wnba,2026-06-24T23:40:00Z,Washington Mystics,Minnesota Lynx,betmgm,BetMGM,2026-06-23T13:52:29Z,totals,Over,1.91,167.5
e4cee4945c1e6df74d07a00971eecd19,basketball_wnba,2026-06-24T23:40:00Z,Washington Mystics,Minnesota Lynx,betmgm,BetMGM,2026-06-23T13:52:29Z,totals,Under,1.91,167.5
e4cee4945c1e6df74d07a00971eecd19,basketball_wnba,2026-06-24T23:40:00Z,Washington Mystics,Minnesota Lynx,lowvig,LowVig.ag,2026-06-23T13:52:53Z,totals,Over,1.93,167.5
e4cee4945c1e6df74d07a00971eecd19,basketball_wnba,2026-06-24T23:40:00Z,Washington Mystics,Minnesota Lynx,lowvig,LowVig.ag,2026-06-23T13:52:53Z,totals,Under,1.93,167.5
e4cee4945c1e6df74d07a00971eecd19,basketball_wnba,2026-06-24T23:40:00Z,Washington Mystics,Minnesota Lynx,betonlineag,BetOnline.ag,2026-06-23T13:52:41Z,totals,Over,1.91,167.5
e4cee4945c1e6df74d07a00971eecd19,basketball_wnba,2026-06-24T23:40:00Z,Washington Mystics,Minnesota Lynx,betonlineag,BetOnline.ag,2026-06-23T13:52:41Z,totals,Under,1.91,167.5
