event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
b84399295651497ab1b5785ed039e360,basketball_wnba,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun,fanduel,FanDuel,2026-06-02T22:10:39Z,totals,Over,1.91,160.5
b84399295651497ab1b5785ed039e360,basketball_wnba,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun,fanduel,FanDuel,2026-06-02T22:10:39Z,totals,Under,1.91,160.5
b84399295651497ab1b5785ed039e360,basketball_wnba,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun,draftkings,DraftKings,2026-06-02T22:10:39Z,totals,Over,1.87,160.5
b84399295651497ab1b5785ed039e360,basketball_wnba,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun,draftkings,DraftKings,2026-06-02T22:10:39Z,totals,Under,1.95,160.5
b84399295651497ab1b5785ed039e360,basketball_wnba,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun,betonlineag,BetOnline.ag,2026-06-02T22:10:02Z,totals,Over,1.95,161.0
b84399295651497ab1b5785ed039e360,basketball_wnba,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun,betonlineag,BetOnline.ag,2026-06-02T22:10:02Z,totals,Under,1.87,161.0
b84399295651497ab1b5785ed039e360,basketball_wnba,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun,lowvig,LowVig.ag,2026-06-02T22:09:43Z,totals,Over,1.97,161.0
b84399295651497ab1b5785ed039e360,basketball_wnba,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun,lowvig,LowVig.ag,2026-06-02T22:09:43Z,totals,Under,1.88,161.0
b84399295651497ab1b5785ed039e360,basketball_wnba,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun,betmgm,BetMGM,2026-06-02T22:10:20Z,totals,Over,1.95,161.5
b84399295651497ab1b5785ed039e360,basketball_wnba,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun,betmgm,BetMGM,2026-06-02T22:10:20Z,totals,Under,1.87,161.5
b84399295651497ab1b5785ed039e360,basketball_wnba,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun,betrivers,BetRivers,2026-06-02T22:10:39Z,totals,Over,1.92,161.0
