event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
58beff9061f15ff3f416542cb51f4751,basketball_wnba,2026-08-06T23:00:00Z,Indiana Fever,Las Vegas Aces,fanduel,FanDuel,2026-08-06T13:08:44Z,totals,Over,1.94,195.5
58beff9061f15ff3f416542cb51f4751,basketball_wnba,2026-08-06T23:00:00Z,Indiana Fever,Las Vegas Aces,fanduel,FanDuel,2026-08-06T13:08:44Z,totals,Under,1.88,195.5
58beff9061f15ff3f416542cb51f4751,basketball_wnba,2026-08-06T23:00:00Z,Indiana Fever,Las Vegas Aces,draftkings,DraftKings,2026-08-06T13:08:33Z,totals,Over,1.95,195.5
58beff9061f15ff3f416542cb51f4751,basketball_wnba,2026-08-06T23:00:00Z,Indiana Fever,Las Vegas Aces,draftkings,DraftKings,2026-08-06T13:08:33Z,totals,Under,1.87,195.5
58beff9061f15ff3f416542cb51f4751,basketball_wnba,2026-08-06T23:00:00Z,Indiana Fever,Las Vegas Aces,betrivers,BetRivers,2026-08-06T13:08:02Z,totals,Over,1.87,194.5
58beff9061f15ff3f416542cb51f4751,basketball_wnba,2026-08-06T23:00:00Z,Indiana Fever,Las Vegas Aces,betrivers,BetRivers,2026-08-06T13:08:02Z,totals,Under,1.93,194.5
58beff9061f15ff3f416542cb51f4751,basketball_wnba,2026-08-06T23:00:00Z,Indiana Fever,Las Vegas Aces,betmgm,BetMGM,2026-08-06T13:08:02Z,totals,Over,1.91,195.5
58beff9061f15ff3f416542cb51f4751,basketball_wnba,2026-08-06T23:00:00Z,Indiana Fever,Las Vegas Aces,betmgm,BetMGM,2026-08-06T13:08:02Z,totals,Under,1.91,195.5
58beff9061f15ff3f416542cb51f4751,basketball_wnba,2026-08-06T23:00:00Z,Indiana Fever,Las Vegas Aces,mybookieag,MyBookie.ag,2026-08-06T13:07:21Z,totals,Over,1.91,195.0
58beff9061f15ff3f416542cb51f4751,basketball_wnba,2026-08-06T23:00:00Z,Indiana Fever,Las Vegas Aces,mybookieag,MyBookie.ag,2026-08-06T13:07:21Z,totals,Under,1.91,195.0
58beff9061f15ff3f416542cb51f4751,basketball_wnba,2026-08-06T23:00:00Z,Indiana Fever,Las Vegas Aces,lowvig,LowVig.ag,2026-08-06T13:08:34Z,totals,Over,1.94,195.5
58beff9061f15ff3f416542cb51f4751,basketball_wnba,2026-08-06T23:00:00Z,Indiana Fever,Las Vegas Aces,lowvig,LowVig.ag,2026-08-06T13:08:34Z,totals,Under,1.91,195.5
58beff9061f15ff3f416542cb51f4751,basketball_wnba,2026-08-06T23:00:00Z,Indiana Fever,Las Vegas Aces,betonlineag,BetOnline.ag,2026-08-06T13:08:34Z,totals,Over,1.93,195.5
58beff9061f15ff3f416542cb51f4751,basketball_wnba,2026-08-06T23:00:00Z,Indiana Fever,Las Vegas Aces,betonlineag,BetOnline.ag,2026-08-06T13:08:34Z,totals,Under,1.89,195.5
58beff9061f15ff3f416542cb51f4751,basketball_wnba,2026-08-06T23:00:00Z,Indiana Fever,Las Vegas Aces,betus,BetUS,2026-08-06T13:08:56Z,totals,Over,1.91,195.5
58beff9061f15ff3f416542cb51f4751,basketball_wnba,2026-08-06T23:00:00Z,Indiana Fever,Las Vegas Aces,betus,BetUS,2026-08-06T13:08:56Z,totals,Under,1.91,195.5
58beff9061f15ff3f416542cb51f4751,basketball_wnba,2026-08-06T23:00:00Z,Indiana Fever,Las Vegas Aces,bovada,Bovada,2026-08-06T13:06:23Z,totals,Over,1.91,196.0
58beff9061f15ff3f416542cb51f4751,basketball_wnba,2026-08-06T23:00:00Z,Indiana Fever,Las Vegas Aces,bovada,Bovada,2026-08-06T13:06:23Z,totals,Under,1.91,196.0
0c6ed7c2d9458b686d96eafc98f9d07d,basketball_wnba,2026-08-07T01:00:00Z,Minnesota Lynx,Los Angeles Sparks,fanduel,FanDuel,2026-08-06T13:08:44Z,totals,Over,1.91,188.5
0c6ed7c2d9458b686d96eafc98f9d07d,basketball_wnba,2026-08-07T01:00:00Z,Minnesota Lynx,Los Angeles Sparks,fanduel,FanDuel,2026-08-06T13:08:44Z,totals,Under,1.91,188.5
0c6ed7c2d9458b686d96eafc98f9d07d,basketball_wnba,2026-08-07T01:00:00Z,Minnesota Lynx,Los Angeles Sparks,draftkings,DraftKings,2026-08-06T13:08:33Z,totals,Over,1.91,188.5
0c6ed7c2d9458b686d96eafc98f9d07d,basketball_wnba,2026-08-07T01:00:00Z,Minnesota Lynx,Los Angeles Sparks,draftkings,DraftKings,2026-08-06T13:08:33Z,totals,Under,1.91,188.5
0c6ed7c2d9458b686d96eafc98f9d07d,basketball_wnba,2026-08-07T01:00:00Z,Minnesota Lynx,Los Angeles Sparks,betmgm,BetMGM,2026-08-06T13:08:02Z,totals,Over,1.91,188.5
0c6ed7c2d9458b686d96eafc98f9d07d,basketball_wnba,2026-08-07T01:00:00Z,Minnesota Lynx,Los Angeles Sparks,betmgm,BetMGM,2026-08-06T13:08:02Z,totals,Under,1.91,188.5
0c6ed7c2d9458b686d96eafc98f9d07d,basketball_wnba,2026-08-07T01:00:00Z,Minnesota Lynx,Los Angeles Sparks,bovada,Bovada,2026-08-06T13:06:23Z,totals,Over,1.91,189.0
0c6ed7c2d9458b686d96eafc98f9d07d,basketball_wnba,2026-08-07T01:00:00Z,Minnesota Lynx,Los Angeles Sparks,bovada,Bovada,2026-08-06T13:06:23Z,totals,Under,1.91,189.0
0c6ed7c2d9458b686d96eafc98f9d07d,basketball_wnba,2026-08-07T01:00:00Z,Minnesota Lynx,Los Angeles Sparks,mybookieag,MyBookie.ag,2026-08-06T13:07:21Z,totals,Over,1.91,188.5
0c6ed7c2d9458b686d96eafc98f9d07d,basketball_wnba,2026-08-07T01:00:00Z,Minnesota Lynx,Los Angeles Sparks,mybookieag,MyBookie.ag,2026-08-06T13:07:21Z,totals,Under,1.91,188.5
0c6ed7c2d9458b686d96eafc98f9d07d,basketball_wnba,2026-08-07T01:00:00Z,Minnesota Lynx,Los Angeles Sparks,betrivers,BetRivers,2026-08-06T13:08:02Z,totals,Over,1.93,189.5
0c6ed7c2d9458b686d96eafc98f9d07d,basketball_wnba,2026-08-07T01:00:00Z,Minnesota Lynx,Los Angeles Sparks,betrivers,BetRivers,2026-08-06T13:08:02Z,totals,Under,1.85,189.5
0c6ed7c2d9458b686d96eafc98f9d07d,basketball_wnba,2026-08-07T01:00:00Z,Minnesota Lynx,Los Angeles Sparks,betonlineag,BetOnline.ag,2026-08-06T13:08:34Z,totals,Over,1.87,188.5
0c6ed7c2d9458b686d96eafc98f9d07d,basketball_wnba,2026-08-07T01:00:00Z,Minnesota Lynx,Los Angeles Sparks,betonlineag,BetOnline.ag,2026-08-06T13:08:34Z,totals,Under,1.95,188.5
0c6ed7c2d9458b686d96eafc98f9d07d,basketball_wnba,2026-08-07T01:00:00Z,Minnesota Lynx,Los Angeles Sparks,lowvig,LowVig.ag,2026-08-06T13:08:34Z,totals,Over,1.88,188.5
0c6ed7c2d9458b686d96eafc98f9d07d,basketball_wnba,2026-08-07T01:00:00Z,Minnesota Lynx,Los Angeles Sparks,lowvig,LowVig.ag,2026-08-06T13:08:34Z,totals,Under,1.97,188.5
0c6ed7c2d9458b686d96eafc98f9d07d,basketball_wnba,2026-08-07T01:00:00Z,Minnesota Lynx,Los Angeles Sparks,betus,BetUS,2026-08-06T13:08:56Z,totals,Over,1.91,188.5
0c6ed7c2d9458b686d96eafc98f9d07d,basketball_wnba,2026-08-07T01:00:00Z,Minnesota Lynx,Los Angeles Sparks,betus,BetUS,2026-08-06T13:08:56Z,totals,Under,1.91,188.5
2036e6c92c8c4e14b2b4727f482e74a9,basketball_wnba,2026-08-07T02:00:00Z,Portland Fire,Toronto Tempo,fanduel,FanDuel,2026-08-06T13:08:44Z,totals,Over,1.85,186.5
2036e6c92c8c4e14b2b4727f482e74a9,basketball_wnba,2026-08-07T02:00:00Z,Portland Fire,Toronto Tempo,fanduel,FanDuel,2026-08-06T13:08:44Z,totals,Under,1.96,186.5
