event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
5bd596e423be0c73cc633d354e6dd1f8,basketball_wnba,2026-06-13T22:00:00Z,Connecticut Sun,Indiana Fever,fanduel,FanDuel,2026-06-13T13:04:48Z,totals,Over,1.88,170.5
5bd596e423be0c73cc633d354e6dd1f8,basketball_wnba,2026-06-13T22:00:00Z,Connecticut Sun,Indiana Fever,fanduel,FanDuel,2026-06-13T13:04:48Z,totals,Under,1.94,170.5
5bd596e423be0c73cc633d354e6dd1f8,basketball_wnba,2026-06-13T22:00:00Z,Connecticut Sun,Indiana Fever,draftkings,DraftKings,2026-06-13T13:04:48Z,totals,Over,1.91,171.5
5bd596e423be0c73cc633d354e6dd1f8,basketball_wnba,2026-06-13T22:00:00Z,Connecticut Sun,Indiana Fever,draftkings,DraftKings,2026-06-13T13:04:48Z,totals,Under,1.91,171.5
5bd596e423be0c73cc633d354e6dd1f8,basketball_wnba,2026-06-13T22:00:00Z,Connecticut Sun,Indiana Fever,mybookieag,MyBookie.ag,2026-06-13T13:03:42Z,totals,Over,1.91,171.0
5bd596e423be0c73cc633d354e6dd1f8,basketball_wnba,2026-06-13T22:00:00Z,Connecticut Sun,Indiana Fever,mybookieag,MyBookie.ag,2026-06-13T13:03:42Z,totals,Under,1.91,171.0
5bd596e423be0c73cc633d354e6dd1f8,basketball_wnba,2026-06-13T22:00:00Z,Connecticut Sun,Indiana Fever,betrivers,BetRivers,2026-06-13T13:04:46Z,totals,Over,1.88,170.5
5bd596e423be0c73cc633d354e6dd1f8,basketball_wnba,2026-06-13T22:00:00Z,Connecticut Sun,Indiana Fever,betrivers,BetRivers,2026-06-13T13:04:46Z,totals,Under,1.92,170.5
5bd596e423be0c73cc633d354e6dd1f8,basketball_wnba,2026-06-13T22:00:00Z,Connecticut Sun,Indiana Fever,betmgm,BetMGM,2026-06-13T13:04:08Z,totals,Over,1.91,171.5
5bd596e423be0c73cc633d354e6dd1f8,basketball_wnba,2026-06-13T22:00:00Z,Connecticut Sun,Indiana Fever,betmgm,BetMGM,2026-06-13T13:04:08Z,totals,Under,1.91,171.5
5bd596e423be0c73cc633d354e6dd1f8,basketball_wnba,2026-06-13T22:00:00Z,Connecticut Sun,Indiana Fever,lowvig,LowVig.ag,2026-06-13T13:04:09Z,totals,Over,1.93,171.5
5bd596e423be0c73cc633d354e6dd1f8,basketball_wnba,2026-06-13T22:00:00Z,Connecticut Sun,Indiana Fever,lowvig,LowVig.ag,2026-06-13T13:04:09Z,totals,Under,1.93,171.5
5bd596e423be0c73cc633d354e6dd1f8,basketball_wnba,2026-06-13T22:00:00Z,Connecticut Sun,Indiana Fever,betonlineag,BetOnline.ag,2026-06-13T13:03:55Z,totals,Over,1.91,171.5
5bd596e423be0c73cc633d354e6dd1f8,basketball_wnba,2026-06-13T22:00:00Z,Connecticut Sun,Indiana Fever,betonlineag,BetOnline.ag,2026-06-13T13:03:55Z,totals,Under,1.91,171.5
5bd596e423be0c73cc633d354e6dd1f8,basketball_wnba,2026-06-13T22:00:00Z,Connecticut Sun,Indiana Fever,bovada,Bovada,2026-06-13T13:02:55Z,totals,Over,1.95,171.5
5bd596e423be0c73cc633d354e6dd1f8,basketball_wnba,2026-06-13T22:00:00Z,Connecticut Sun,Indiana Fever,bovada,Bovada,2026-06-13T13:02:55Z,totals,Under,1.87,171.5
5bd596e423be0c73cc633d354e6dd1f8,basketball_wnba,2026-06-13T22:00:00Z,Connecticut Sun,Indiana Fever,betus,BetUS,2026-06-13T13:04:34Z,totals,Over,1.91,171.5
5bd596e423be0c73cc633d354e6dd1f8,basketball_wnba,2026-06-13T22:00:00Z,Connecticut Sun,Indiana Fever,betus,BetUS,2026-06-13T13:04:34Z,totals,Under,1.91,171.5
f4ec19e95ad55b1005cb7886af22b58d,basketball_wnba,2026-06-14T00:00:00Z,Las Vegas Aces,Minnesota Lynx,fanduel,FanDuel,2026-06-13T13:04:48Z,totals,Over,1.91,174.5
f4ec19e95ad55b1005cb7886af22b58d,basketball_wnba,2026-06-14T00:00:00Z,Las Vegas Aces,Minnesota Lynx,fanduel,FanDuel,2026-06-13T13:04:48Z,totals,Under,1.91,174.5
f4ec19e95ad55b1005cb7886af22b58d,basketball_wnba,2026-06-14T00:00:00Z,Las Vegas Aces,Minnesota Lynx,draftkings,DraftKings,2026-06-13T13:04:48Z,totals,Over,1.95,174.5
f4ec19e95ad55b1005cb7886af22b58d,basketball_wnba,2026-06-14T00:00:00Z,Las Vegas Aces,Minnesota Lynx,draftkings,DraftKings,2026-06-13T13:04:48Z,totals,Under,1.87,174.5
f4ec19e95ad55b1005cb7886af22b58d,basketball_wnba,2026-06-14T00:00:00Z,Las Vegas Aces,Minnesota Lynx,mybookieag,MyBookie.ag,2026-06-13T13:03:42Z,totals,Over,1.91,174.5
f4ec19e95ad55b1005cb7886af22b58d,basketball_wnba,2026-06-14T00:00:00Z,Las Vegas Aces,Minnesota Lynx,mybookieag,MyBookie.ag,2026-06-13T13:03:42Z,totals,Under,1.91,174.5
f4ec19e95ad55b1005cb7886af22b58d,basketball_wnba,2026-06-14T00:00:00Z,Las Vegas Aces,Minnesota Lynx,betrivers,BetRivers,2026-06-13T13:04:46Z,totals,Over,1.91,174.5
f4ec19e95ad55b1005cb7886af22b58d,basketball_wnba,2026-06-14T00:00:00Z,Las Vegas Aces,Minnesota Lynx,betrivers,BetRivers,2026-06-13T13:04:46Z,totals,Under,1.88,174.5
f4ec19e95ad55b1005cb7886af22b58d,basketball_wnba,2026-06-14T00:00:00Z,Las Vegas Aces,Minnesota Lynx,betmgm,BetMGM,2026-06-13T13:04:08Z,totals,Over,1.91,174.5
f4ec19e95ad55b1005cb7886af22b58d,basketball_wnba,2026-06-14T00:00:00Z,Las Vegas Aces,Minnesota Lynx,betmgm,BetMGM,2026-06-13T13:04:08Z,totals,Under,1.91,174.5
f4ec19e95ad55b1005cb7886af22b58d,basketball_wnba,2026-06-14T00:00:00Z,Las Vegas Aces,Minnesota Lynx,lowvig,LowVig.ag,2026-06-13T13:04:09Z,totals,Over,1.95,175.5
f4ec19e95ad55b1005cb7886af22b58d,basketball_wnba,2026-06-14T00:00:00Z,Las Vegas Aces,Minnesota Lynx,lowvig,LowVig.ag,2026-06-13T13:04:09Z,totals,Under,1.9,175.5
f4ec19e95ad55b1005cb7886af22b58d,basketball_wnba,2026-06-14T00:00:00Z,Las Vegas Aces,Minnesota Lynx,betonlineag,BetOnline.ag,2026-06-13T13:03:55Z,totals,Over,1.93,175.5
f4ec19e95ad55b1005cb7886af22b58d,basketball_wnba,2026-06-14T00:00:00Z,Las Vegas Aces,Minnesota Lynx,betonlineag,BetOnline.ag,2026-06-13T13:03:55Z,totals,Under,1.88,175.5
f4ec19e95ad55b1005cb7886af22b58d,basketball_wnba,2026-06-14T00:00:00Z,Las Vegas Aces,Minnesota Lynx,bovada,Bovada,2026-06-13T13:02:55Z,totals,Over,1.91,174.5
