event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
56af8faef87ceb6598a173fe8e747a37,basketball_wnba,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,fanduel,FanDuel,2026-07-22T12:52:40Z,totals,Over,1.91,177.5
56af8faef87ceb6598a173fe8e747a37,basketball_wnba,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,fanduel,FanDuel,2026-07-22T12:52:40Z,totals,Under,1.91,177.5
56af8faef87ceb6598a173fe8e747a37,basketball_wnba,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,draftkings,DraftKings,2026-07-22T12:52:22Z,totals,Over,1.93,177.5
56af8faef87ceb6598a173fe8e747a37,basketball_wnba,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,draftkings,DraftKings,2026-07-22T12:52:22Z,totals,Under,1.89,177.5
56af8faef87ceb6598a173fe8e747a37,basketball_wnba,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,betonlineag,BetOnline.ag,2026-07-22T12:52:23Z,totals,Over,1.91,177.0
56af8faef87ceb6598a173fe8e747a37,basketball_wnba,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,betonlineag,BetOnline.ag,2026-07-22T12:52:23Z,totals,Under,1.91,177.0
56af8faef87ceb6598a173fe8e747a37,basketball_wnba,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,lowvig,LowVig.ag,2026-07-22T12:52:42Z,totals,Over,1.93,177.0
56af8faef87ceb6598a173fe8e747a37,basketball_wnba,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,lowvig,LowVig.ag,2026-07-22T12:52:42Z,totals,Under,1.93,177.0
56af8faef87ceb6598a173fe8e747a37,basketball_wnba,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,betrivers,BetRivers,2026-07-22T12:52:32Z,totals,Over,1.93,177.5
56af8faef87ceb6598a173fe8e747a37,basketball_wnba,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,betrivers,BetRivers,2026-07-22T12:52:32Z,totals,Under,1.87,177.5
56af8faef87ceb6598a173fe8e747a37,basketball_wnba,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,bovada,Bovada,2026-07-22T12:49:52Z,totals,Over,1.91,177.0
56af8faef87ceb6598a173fe8e747a37,basketball_wnba,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,bovada,Bovada,2026-07-22T12:49:52Z,totals,Under,1.91,177.0
56af8faef87ceb6598a173fe8e747a37,basketball_wnba,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,mybookieag,MyBookie.ag,2026-07-22T12:51:03Z,totals,Over,1.91,177.0
56af8faef87ceb6598a173fe8e747a37,basketball_wnba,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,mybookieag,MyBookie.ag,2026-07-22T12:51:03Z,totals,Under,1.91,177.0
56af8faef87ceb6598a173fe8e747a37,basketball_wnba,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,betmgm,BetMGM,2026-07-22T12:52:21Z,totals,Over,1.91,177.5
56af8faef87ceb6598a173fe8e747a37,basketball_wnba,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,betmgm,BetMGM,2026-07-22T12:52:21Z,totals,Under,1.91,177.5
56af8faef87ceb6598a173fe8e747a37,basketball_wnba,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,betus,BetUS,2026-07-22T12:52:51Z,totals,Over,1.91,177.0
56af8faef87ceb6598a173fe8e747a37,basketball_wnba,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,betus,BetUS,2026-07-22T12:52:51Z,totals,Under,1.91,177.0
f7800d314f5d93772712ba995e0f9c9e,basketball_wnba,2026-07-22T19:10:00Z,Seattle Storm,Minnesota Lynx,draftkings,DraftKings,2026-07-22T12:52:22Z,totals,Over,1.93,178.5
f7800d314f5d93772712ba995e0f9c9e,basketball_wnba,2026-07-22T19:10:00Z,Seattle Storm,Minnesota Lynx,draftkings,DraftKings,2026-07-22T12:52:22Z,totals,Under,1.89,178.5
f7800d314f5d93772712ba995e0f9c9e,basketball_wnba,2026-07-22T19:10:00Z,Seattle Storm,Minnesota Lynx,betonlineag,BetOnline.ag,2026-07-22T12:52:23Z,totals,Over,1.87,178.5
f7800d314f5d93772712ba995e0f9c9e,basketball_wnba,2026-07-22T19:10:00Z,Seattle Storm,Minnesota Lynx,betonlineag,BetOnline.ag,2026-07-22T12:52:23Z,totals,Under,1.95,178.5
f7800d314f5d93772712ba995e0f9c9e,basketball_wnba,2026-07-22T19:10:00Z,Seattle Storm,Minnesota Lynx,lowvig,LowVig.ag,2026-07-22T12:52:42Z,totals,Over,1.88,178.5
f7800d314f5d93772712ba995e0f9c9e,basketball_wnba,2026-07-22T19:10:00Z,Seattle Storm,Minnesota Lynx,lowvig,LowVig.ag,2026-07-22T12:52:42Z,totals,Under,1.97,178.5
f7800d314f5d93772712ba995e0f9c9e,basketball_wnba,2026-07-22T19:10:00Z,Seattle Storm,Minnesota Lynx,betrivers,BetRivers,2026-07-22T12:52:32Z,totals,Over,1.88,179.5
f7800d314f5d93772712ba995e0f9c9e,basketball_wnba,2026-07-22T19:10:00Z,Seattle Storm,Minnesota Lynx,betrivers,BetRivers,2026-07-22T12:52:32Z,totals,Under,1.91,179.5
f7800d314f5d93772712ba995e0f9c9e,basketball_wnba,2026-07-22T19:10:00Z,Seattle Storm,Minnesota Lynx,bovada,Bovada,2026-07-22T12:49:52Z,totals,Over,1.91,179.0
f7800d314f5d93772712ba995e0f9c9e,basketball_wnba,2026-07-22T19:10:00Z,Seattle Storm,Minnesota Lynx,bovada,Bovada,2026-07-22T12:49:52Z,totals,Under,1.91,179.0
f7800d314f5d93772712ba995e0f9c9e,basketball_wnba,2026-07-22T19:10:00Z,Seattle Storm,Minnesota Lynx,mybookieag,MyBookie.ag,2026-07-22T12:51:03Z,totals,Over,1.91,178.5
f7800d314f5d93772712ba995e0f9c9e,basketball_wnba,2026-07-22T19:10:00Z,Seattle Storm,Minnesota Lynx,mybookieag,MyBookie.ag,2026-07-22T12:51:03Z,totals,Under,1.91,178.5
f7800d314f5d93772712ba995e0f9c9e,basketball_wnba,2026-07-22T19:10:00Z,Seattle Storm,Minnesota Lynx,fanduel,FanDuel,2026-07-22T12:52:40Z,totals,Over,1.94,179.5
f7800d314f5d93772712ba995e0f9c9e,basketball_wnba,2026-07-22T19:10:00Z,Seattle Storm,Minnesota Lynx,fanduel,FanDuel,2026-07-22T12:52:40Z,totals,Under,1.88,179.5
f7800d314f5d93772712ba995e0f9c9e,basketball_wnba,2026-07-22T19:10:00Z,Seattle Storm,Minnesota Lynx,betmgm,BetMGM,2026-07-22T12:52:21Z,totals,Over,1.87,178.5
f7800d314f5d93772712ba995e0f9c9e,basketball_wnba,2026-07-22T19:10:00Z,Seattle Storm,Minnesota Lynx,betmgm,BetMGM,2026-07-22T12:52:21Z,totals,Under,1.95,178.5
f7800d314f5d93772712ba995e0f9c9e,basketball_wnba,2026-07-22T19:10:00Z,Seattle Storm,Minnesota Lynx,betus,BetUS,2026-07-22T12:52:51Z,totals,Over,1.87,178.5
f7800d314f5d93772712ba995e0f9c9e,basketball_wnba,2026-07-22T19:10:00Z,Seattle Storm,Minnesota Lynx,betus,BetUS,2026-07-22T12:52:51Z,totals,Under,1.95,178.5
02193940e2fe74c962cb912cb4cfd284,basketball_wnba,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,fanduel,FanDuel,2026-07-22T12:52:40Z,totals,Over,1.93,179.5
02193940e2fe74c962cb912cb4cfd284,basketball_wnba,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,fanduel,FanDuel,2026-07-22T12:52:40Z,totals,Under,1.89,179.5
02193940e2fe74c962cb912cb4cfd284,basketball_wnba,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,draftkings,DraftKings,2026-07-22T12:52:22Z,totals,Over,1.88,178.5
02193940e2fe74c962cb912cb4cfd284,basketball_wnba,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,draftkings,DraftKings,2026-07-22T12:52:22Z,totals,Under,1.94,178.5
02193940e2fe74c962cb912cb4cfd284,basketball_wnba,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,lowvig,LowVig.ag,2026-07-22T12:52:42Z,totals,Over,1.93,179.0
02193940e2fe74c962cb912cb4cfd284,basketball_wnba,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,lowvig,LowVig.ag,2026-07-22T12:52:42Z,totals,Under,1.93,179.0
02193940e2fe74c962cb912cb4cfd284,basketball_wnba,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,betonlineag,BetOnline.ag,2026-07-22T12:52:23Z,totals,Over,1.91,179.0
02193940e2fe74c962cb912cb4cfd284,basketball_wnba,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,betonlineag,BetOnline.ag,2026-07-22T12:52:23Z,totals,Under,1.91,179.0
02193940e2fe74c962cb912cb4cfd284,basketball_wnba,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,betrivers,BetRivers,2026-07-22T12:52:32Z,totals,Over,1.89,178.5
02193940e2fe74c962cb912cb4cfd284,basketball_wnba,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,betrivers,BetRivers,2026-07-22T12:52:32Z,totals,Under,1.89,178.5
02193940e2fe74c962cb912cb4cfd284,basketball_wnba,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,bovada,Bovada,2026-07-22T12:49:52Z,totals,Over,1.91,179.0
02193940e2fe74c962cb912cb4cfd284,basketball_wnba,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,bovada,Bovada,2026-07-22T12:49:52Z,totals,Under,1.91,179.0
02193940e2fe74c962cb912cb4cfd284,basketball_wnba,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,mybookieag,MyBookie.ag,2026-07-22T12:51:03Z,totals,Over,1.91,179.5
02193940e2fe74c962cb912cb4cfd284,basketball_wnba,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,mybookieag,MyBookie.ag,2026-07-22T12:51:03Z,totals,Under,1.91,179.5
02193940e2fe74c962cb912cb4cfd284,basketball_wnba,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,betmgm,BetMGM,2026-07-22T12:52:21Z,totals,Over,1.91,179.5
02193940e2fe74c962cb912cb4cfd284,basketball_wnba,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,betmgm,BetMGM,2026-07-22T12:52:21Z,totals,Under,1.91,179.5
