event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
39bf012a0015d3c6753cc0b21100866e,basketball_wnba,2026-08-14T23:30:00Z,Indiana Fever,Dallas Wings,fanduel,FanDuel,2026-08-14T12:04:32Z,totals,Over,1.93,187.5
39bf012a0015d3c6753cc0b21100866e,basketball_wnba,2026-08-14T23:30:00Z,Indiana Fever,Dallas Wings,fanduel,FanDuel,2026-08-14T12:04:32Z,totals,Under,1.89,187.5
39bf012a0015d3c6753cc0b21100866e,basketball_wnba,2026-08-14T23:30:00Z,Indiana Fever,Dallas Wings,mybookieag,MyBookie.ag,2026-08-14T12:04:31Z,totals,Over,1.91,187.0
39bf012a0015d3c6753cc0b21100866e,basketball_wnba,2026-08-14T23:30:00Z,Indiana Fever,Dallas Wings,mybookieag,MyBookie.ag,2026-08-14T12:04:31Z,totals,Under,1.91,187.0
39bf012a0015d3c6753cc0b21100866e,basketball_wnba,2026-08-14T23:30:00Z,Indiana Fever,Dallas Wings,draftkings,DraftKings,2026-08-14T12:04:32Z,totals,Over,1.93,187.5
39bf012a0015d3c6753cc0b21100866e,basketball_wnba,2026-08-14T23:30:00Z,Indiana Fever,Dallas Wings,draftkings,DraftKings,2026-08-14T12:04:32Z,totals,Under,1.89,187.5
39bf012a0015d3c6753cc0b21100866e,basketball_wnba,2026-08-14T23:30:00Z,Indiana Fever,Dallas Wings,betrivers,BetRivers,2026-08-14T12:04:11Z,totals,Over,1.93,188.5
39bf012a0015d3c6753cc0b21100866e,basketball_wnba,2026-08-14T23:30:00Z,Indiana Fever,Dallas Wings,betrivers,BetRivers,2026-08-14T12:04:11Z,totals,Under,1.87,188.5
39bf012a0015d3c6753cc0b21100866e,basketball_wnba,2026-08-14T23:30:00Z,Indiana Fever,Dallas Wings,lowvig,LowVig.ag,2026-08-14T12:03:52Z,totals,Over,1.88,187.0
39bf012a0015d3c6753cc0b21100866e,basketball_wnba,2026-08-14T23:30:00Z,Indiana Fever,Dallas Wings,lowvig,LowVig.ag,2026-08-14T12:03:52Z,totals,Under,1.97,187.0
39bf012a0015d3c6753cc0b21100866e,basketball_wnba,2026-08-14T23:30:00Z,Indiana Fever,Dallas Wings,betonlineag,BetOnline.ag,2026-08-14T12:04:32Z,totals,Over,1.87,187.0
39bf012a0015d3c6753cc0b21100866e,basketball_wnba,2026-08-14T23:30:00Z,Indiana Fever,Dallas Wings,betonlineag,BetOnline.ag,2026-08-14T12:04:32Z,totals,Under,1.95,187.0
