event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
873224496c331ddad2dc0cb9daf17ffb,basketball_wnba,2026-08-16T21:00:00Z,Atlanta Dream,Indiana Fever,fanduel,FanDuel,2026-08-16T11:41:16Z,totals,Over,1.89,187.5
873224496c331ddad2dc0cb9daf17ffb,basketball_wnba,2026-08-16T21:00:00Z,Atlanta Dream,Indiana Fever,fanduel,FanDuel,2026-08-16T11:41:16Z,totals,Under,1.93,187.5
873224496c331ddad2dc0cb9daf17ffb,basketball_wnba,2026-08-16T21:00:00Z,Atlanta Dream,Indiana Fever,mybookieag,MyBookie.ag,2026-08-16T11:41:15Z,totals,Over,1.91,188.0
873224496c331ddad2dc0cb9daf17ffb,basketball_wnba,2026-08-16T21:00:00Z,Atlanta Dream,Indiana Fever,mybookieag,MyBookie.ag,2026-08-16T11:41:15Z,totals,Under,1.91,188.0
873224496c331ddad2dc0cb9daf17ffb,basketball_wnba,2026-08-16T21:00:00Z,Atlanta Dream,Indiana Fever,draftkings,DraftKings,2026-08-16T11:41:36Z,totals,Over,1.89,187.5
873224496c331ddad2dc0cb9daf17ffb,basketball_wnba,2026-08-16T21:00:00Z,Atlanta Dream,Indiana Fever,draftkings,DraftKings,2026-08-16T11:41:36Z,totals,Under,1.93,187.5
873224496c331ddad2dc0cb9daf17ffb,basketball_wnba,2026-08-16T21:00:00Z,Atlanta Dream,Indiana Fever,betrivers,BetRivers,2026-08-16T11:41:18Z,totals,Over,1.91,187.5
873224496c331ddad2dc0cb9daf17ffb,basketball_wnba,2026-08-16T21:00:00Z,Atlanta Dream,Indiana Fever,betrivers,BetRivers,2026-08-16T11:41:18Z,totals,Under,1.88,187.5
873224496c331ddad2dc0cb9daf17ffb,basketball_wnba,2026-08-16T21:00:00Z,Atlanta Dream,Indiana Fever,lowvig,LowVig.ag,2026-08-16T11:41:37Z,totals,Over,1.93,187.5
873224496c331ddad2dc0cb9daf17ffb,basketball_wnba,2026-08-16T21:00:00Z,Atlanta Dream,Indiana Fever,lowvig,LowVig.ag,2026-08-16T11:41:37Z,totals,Under,1.93,187.5
873224496c331ddad2dc0cb9daf17ffb,basketball_wnba,2026-08-16T21:00:00Z,Atlanta Dream,Indiana Fever,betonlineag,BetOnline.ag,2026-08-16T11:39:29Z,totals,Over,1.91,187.5
873224496c331ddad2dc0cb9daf17ffb,basketball_wnba,2026-08-16T21:00:00Z,Atlanta Dream,Indiana Fever,betonlineag,BetOnline.ag,2026-08-16T11:39:29Z,totals,Under,1.91,187.5
873224496c331ddad2dc0cb9daf17ffb,basketball_wnba,2026-08-16T21:00:00Z,Atlanta Dream,Indiana Fever,bovada,Bovada,2026-08-16T11:40:38Z,totals,Over,1.91,187.5
873224496c331ddad2dc0cb9daf17ffb,basketball_wnba,2026-08-16T21:00:00Z,Atlanta Dream,Indiana Fever,bovada,Bovada,2026-08-16T11:40:38Z,totals,Under,1.91,187.5
