event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
0ec7356c2a72bd70a2ddb870e33f24a3,basketball_wnba,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,fanduel,FanDuel,2026-08-02T12:21:29Z,totals,Over,1.88,193.5
0ec7356c2a72bd70a2ddb870e33f24a3,basketball_wnba,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,fanduel,FanDuel,2026-08-02T12:21:29Z,totals,Under,1.94,193.5
0ec7356c2a72bd70a2ddb870e33f24a3,basketball_wnba,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,mybookieag,MyBookie.ag,2026-08-02T12:21:08Z,totals,Over,1.91,193.0
0ec7356c2a72bd70a2ddb870e33f24a3,basketball_wnba,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,mybookieag,MyBookie.ag,2026-08-02T12:21:08Z,totals,Under,1.91,193.0
0ec7356c2a72bd70a2ddb870e33f24a3,basketball_wnba,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,draftkings,DraftKings,2026-08-02T12:19:08Z,totals,Over,1.89,193.5
0ec7356c2a72bd70a2ddb870e33f24a3,basketball_wnba,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,draftkings,DraftKings,2026-08-02T12:19:08Z,totals,Under,1.93,193.5
0ec7356c2a72bd70a2ddb870e33f24a3,basketball_wnba,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,betrivers,BetRivers,2026-08-02T12:21:29Z,totals,Over,1.93,194.5
0ec7356c2a72bd70a2ddb870e33f24a3,basketball_wnba,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,betrivers,BetRivers,2026-08-02T12:21:29Z,totals,Under,1.85,194.5
0ec7356c2a72bd70a2ddb870e33f24a3,basketball_wnba,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,lowvig,LowVig.ag,2026-08-02T12:21:49Z,totals,Over,1.97,193.5
0ec7356c2a72bd70a2ddb870e33f24a3,basketball_wnba,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,lowvig,LowVig.ag,2026-08-02T12:21:49Z,totals,Under,1.88,193.5
0ec7356c2a72bd70a2ddb870e33f24a3,basketball_wnba,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,betonlineag,BetOnline.ag,2026-08-02T12:21:07Z,totals,Over,1.95,193.5
0ec7356c2a72bd70a2ddb870e33f24a3,basketball_wnba,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,betonlineag,BetOnline.ag,2026-08-02T12:21:07Z,totals,Under,1.87,193.5
0ec7356c2a72bd70a2ddb870e33f24a3,basketball_wnba,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,bovada,Bovada,2026-08-02T12:21:52Z,totals,Over,1.95,193.0
0ec7356c2a72bd70a2ddb870e33f24a3,basketball_wnba,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,bovada,Bovada,2026-08-02T12:21:52Z,totals,Under,1.87,193.0
0ec7356c2a72bd70a2ddb870e33f24a3,basketball_wnba,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,betus,BetUS,2026-08-02T12:21:48Z,totals,Over,1.95,193.5
0ec7356c2a72bd70a2ddb870e33f24a3,basketball_wnba,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,betus,BetUS,2026-08-02T12:21:48Z,totals,Under,1.87,193.5
0ec7356c2a72bd70a2ddb870e33f24a3,basketball_wnba,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,betmgm,BetMGM,2026-08-02T12:21:39Z,totals,Over,1.91,193.5
0ec7356c2a72bd70a2ddb870e33f24a3,basketball_wnba,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,betmgm,BetMGM,2026-08-02T12:21:39Z,totals,Under,1.91,193.5
e15c637f66763f4ab0621898bd92d2bb,basketball_wnba,2026-08-02T19:30:00Z,Portland Fire,Los Angeles Sparks,fanduel,FanDuel,2026-08-02T12:21:29Z,totals,Over,1.89,185.5
e15c637f66763f4ab0621898bd92d2bb,basketball_wnba,2026-08-02T19:30:00Z,Portland Fire,Los Angeles Sparks,fanduel,FanDuel,2026-08-02T12:21:29Z,totals,Under,1.93,185.5
e15c637f66763f4ab0621898bd92d2bb,basketball_wnba,2026-08-02T19:30:00Z,Portland Fire,Los Angeles Sparks,mybookieag,MyBookie.ag,2026-08-02T12:21:08Z,totals,Over,1.91,186.0
e15c637f66763f4ab0621898bd92d2bb,basketball_wnba,2026-08-02T19:30:00Z,Portland Fire,Los Angeles Sparks,mybookieag,MyBookie.ag,2026-08-02T12:21:08Z,totals,Under,1.91,186.0
e15c637f66763f4ab0621898bd92d2bb,basketball_wnba,2026-08-02T19:30:00Z,Portland Fire,Los Angeles Sparks,draftkings,DraftKings,2026-08-02T12:19:08Z,totals,Over,1.87,185.5
e15c637f66763f4ab0621898bd92d2bb,basketball_wnba,2026-08-02T19:30:00Z,Portland Fire,Los Angeles Sparks,draftkings,DraftKings,2026-08-02T12:19:08Z,totals,Under,1.95,185.5
e15c637f66763f4ab0621898bd92d2bb,basketball_wnba,2026-08-02T19:30:00Z,Portland Fire,Los Angeles Sparks,betrivers,BetRivers,2026-08-02T12:21:29Z,totals,Over,1.88,185.5
e15c637f66763f4ab0621898bd92d2bb,basketball_wnba,2026-08-02T19:30:00Z,Portland Fire,Los Angeles Sparks,betrivers,BetRivers,2026-08-02T12:21:29Z,totals,Under,1.92,185.5
e15c637f66763f4ab0621898bd92d2bb,basketball_wnba,2026-08-02T19:30:00Z,Portland Fire,Los Angeles Sparks,lowvig,LowVig.ag,2026-08-02T12:21:49Z,totals,Over,1.93,185.5
e15c637f66763f4ab0621898bd92d2bb,basketball_wnba,2026-08-02T19:30:00Z,Portland Fire,Los Angeles Sparks,lowvig,LowVig.ag,2026-08-02T12:21:49Z,totals,Under,1.93,185.5
e15c637f66763f4ab0621898bd92d2bb,basketball_wnba,2026-08-02T19:30:00Z,Portland Fire,Los Angeles Sparks,betonlineag,BetOnline.ag,2026-08-02T12:21:07Z,totals,Over,1.91,185.5
e15c637f66763f4ab0621898bd92d2bb,basketball_wnba,2026-08-02T19:30:00Z,Portland Fire,Los Angeles Sparks,betonlineag,BetOnline.ag,2026-08-02T12:21:07Z,totals,Under,1.91,185.5
e15c637f66763f4ab0621898bd92d2bb,basketball_wnba,2026-08-02T19:30:00Z,Portland Fire,Los Angeles Sparks,bovada,Bovada,2026-08-02T12:21:52Z,totals,Over,1.91,185.5
e15c637f66763f4ab0621898bd92d2bb,basketball_wnba,2026-08-02T19:30:00Z,Portland Fire,Los Angeles Sparks,bovada,Bovada,2026-08-02T12:21:52Z,totals,Under,1.91,185.5
e15c637f66763f4ab0621898bd92d2bb,basketball_wnba,2026-08-02T19:30:00Z,Portland Fire,Los Angeles Sparks,betus,BetUS,2026-08-02T12:21:48Z,totals,Over,1.91,185.5
e15c637f66763f4ab0621898bd92d2bb,basketball_wnba,2026-08-02T19:30:00Z,Portland Fire,Los Angeles Sparks,betus,BetUS,2026-08-02T12:21:48Z,totals,Under,1.91,185.5
e15c637f66763f4ab0621898bd92d2bb,basketball_wnba,2026-08-02T19:30:00Z,Portland Fire,Los Angeles Sparks,betmgm,BetMGM,2026-08-02T12:21:39Z,totals,Over,1.87,185.5
e15c637f66763f4ab0621898bd92d2bb,basketball_wnba,2026-08-02T19:30:00Z,Portland Fire,Los Angeles Sparks,betmgm,BetMGM,2026-08-02T12:21:39Z,totals,Under,1.95,185.5
8cb92d45e2c4570ff14320738ec395f2,basketball_wnba,2026-08-02T23:00:00Z,Dallas Wings,Connecticut Sun,fanduel,FanDuel,2026-08-02T12:21:29Z,totals,Over,1.91,173.5
