event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
a5c10cf00d97057ef1bd2f450afb222d,basketball_wnba,2026-07-08T00:00:00Z,New York Liberty,Dallas Wings,draftkings,DraftKings,2026-07-07T13:32:27Z,totals,Over,1.87,174.5
a5c10cf00d97057ef1bd2f450afb222d,basketball_wnba,2026-07-08T00:00:00Z,New York Liberty,Dallas Wings,draftkings,DraftKings,2026-07-07T13:32:27Z,totals,Under,1.95,174.5
a5c10cf00d97057ef1bd2f450afb222d,basketball_wnba,2026-07-08T00:00:00Z,New York Liberty,Dallas Wings,fanduel,FanDuel,2026-07-07T13:32:29Z,totals,Over,1.94,175.5
a5c10cf00d97057ef1bd2f450afb222d,basketball_wnba,2026-07-08T00:00:00Z,New York Liberty,Dallas Wings,fanduel,FanDuel,2026-07-07T13:32:29Z,totals,Under,1.88,175.5
a5c10cf00d97057ef1bd2f450afb222d,basketball_wnba,2026-07-08T00:00:00Z,New York Liberty,Dallas Wings,mybookieag,MyBookie.ag,2026-07-07T13:31:27Z,totals,Over,1.91,175.0
a5c10cf00d97057ef1bd2f450afb222d,basketball_wnba,2026-07-08T00:00:00Z,New York Liberty,Dallas Wings,mybookieag,MyBookie.ag,2026-07-07T13:31:27Z,totals,Under,1.91,175.0
a5c10cf00d97057ef1bd2f450afb222d,basketball_wnba,2026-07-08T00:00:00Z,New York Liberty,Dallas Wings,betmgm,BetMGM,2026-07-07T13:31:50Z,totals,Over,1.91,175.5
a5c10cf00d97057ef1bd2f450afb222d,basketball_wnba,2026-07-08T00:00:00Z,New York Liberty,Dallas Wings,betmgm,BetMGM,2026-07-07T13:31:50Z,totals,Under,1.85,175.5
a5c10cf00d97057ef1bd2f450afb222d,basketball_wnba,2026-07-08T00:00:00Z,New York Liberty,Dallas Wings,betonlineag,BetOnline.ag,2026-07-07T13:31:49Z,totals,Over,1.91,175.0
a5c10cf00d97057ef1bd2f450afb222d,basketball_wnba,2026-07-08T00:00:00Z,New York Liberty,Dallas Wings,betonlineag,BetOnline.ag,2026-07-07T13:31:49Z,totals,Under,1.91,175.0
a5c10cf00d97057ef1bd2f450afb222d,basketball_wnba,2026-07-08T00:00:00Z,New York Liberty,Dallas Wings,lowvig,LowVig.ag,2026-07-07T13:31:51Z,totals,Over,1.93,175.0
a5c10cf00d97057ef1bd2f450afb222d,basketball_wnba,2026-07-08T00:00:00Z,New York Liberty,Dallas Wings,lowvig,LowVig.ag,2026-07-07T13:31:51Z,totals,Under,1.93,175.0
a5c10cf00d97057ef1bd2f450afb222d,basketball_wnba,2026-07-08T00:00:00Z,New York Liberty,Dallas Wings,betrivers,BetRivers,2026-07-07T13:31:38Z,totals,Over,1.88,175.5
a5c10cf00d97057ef1bd2f450afb222d,basketball_wnba,2026-07-08T00:00:00Z,New York Liberty,Dallas Wings,betrivers,BetRivers,2026-07-07T13:31:38Z,totals,Under,1.91,175.5
a5c10cf00d97057ef1bd2f450afb222d,basketball_wnba,2026-07-08T00:00:00Z,New York Liberty,Dallas Wings,bovada,Bovada,2026-07-07T13:27:59Z,totals,Over,1.95,175.5
a5c10cf00d97057ef1bd2f450afb222d,basketball_wnba,2026-07-08T00:00:00Z,New York Liberty,Dallas Wings,bovada,Bovada,2026-07-07T13:27:59Z,totals,Under,1.87,175.5
a5c10cf00d97057ef1bd2f450afb222d,basketball_wnba,2026-07-08T00:00:00Z,New York Liberty,Dallas Wings,betus,BetUS,2026-07-07T13:32:02Z,totals,Over,1.91,175.0
a5c10cf00d97057ef1bd2f450afb222d,basketball_wnba,2026-07-08T00:00:00Z,New York Liberty,Dallas Wings,betus,BetUS,2026-07-07T13:32:02Z,totals,Under,1.91,175.0
2077ab7ab8e6b6e3437a042a329a944f,basketball_wnba,2026-07-08T02:00:00Z,Phoenix Mercury,Chicago Sky,draftkings,DraftKings,2026-07-07T13:32:27Z,totals,Over,1.93,175.5
2077ab7ab8e6b6e3437a042a329a944f,basketball_wnba,2026-07-08T02:00:00Z,Phoenix Mercury,Chicago Sky,draftkings,DraftKings,2026-07-07T13:32:27Z,totals,Under,1.89,175.5
2077ab7ab8e6b6e3437a042a329a944f,basketball_wnba,2026-07-08T02:00:00Z,Phoenix Mercury,Chicago Sky,fanduel,FanDuel,2026-07-07T13:32:29Z,totals,Over,1.94,175.5
2077ab7ab8e6b6e3437a042a329a944f,basketball_wnba,2026-07-08T02:00:00Z,Phoenix Mercury,Chicago Sky,fanduel,FanDuel,2026-07-07T13:32:29Z,totals,Under,1.88,175.5
