event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
87e8b46b5049f0f26e4f50e3234f28ac,basketball_wnba,2026-05-31T19:30:00Z,Golden State Valkyries,Las Vegas Aces,fanduel,FanDuel,2026-05-31T15:33:03Z,totals,Over,1.89,168.5
87e8b46b5049f0f26e4f50e3234f28ac,basketball_wnba,2026-05-31T19:30:00Z,Golden State Valkyries,Las Vegas Aces,fanduel,FanDuel,2026-05-31T15:33:03Z,totals,Under,1.93,168.5
87e8b46b5049f0f26e4f50e3234f28ac,basketball_wnba,2026-05-31T19:30:00Z,Golden State Valkyries,Las Vegas Aces,mybookieag,MyBookie.ag,2026-05-31T15:31:48Z,totals,Over,1.91,168.0
87e8b46b5049f0f26e4f50e3234f28ac,basketball_wnba,2026-05-31T19:30:00Z,Golden State Valkyries,Las Vegas Aces,mybookieag,MyBookie.ag,2026-05-31T15:31:48Z,totals,Under,1.91,168.0
87e8b46b5049f0f26e4f50e3234f28ac,basketball_wnba,2026-05-31T19:30:00Z,Golden State Valkyries,Las Vegas Aces,draftkings,DraftKings,2026-05-31T15:33:22Z,totals,Over,1.93,168.5
87e8b46b5049f0f26e4f50e3234f28ac,basketball_wnba,2026-05-31T19:30:00Z,Golden State Valkyries,Las Vegas Aces,draftkings,DraftKings,2026-05-31T15:33:22Z,totals,Under,1.89,168.5
87e8b46b5049f0f26e4f50e3234f28ac,basketball_wnba,2026-05-31T19:30:00Z,Golden State Valkyries,Las Vegas Aces,betrivers,BetRivers,2026-05-31T15:32:45Z,totals,Over,1.88,169.0
87e8b46b5049f0f26e4f50e3234f28ac,basketball_wnba,2026-05-31T19:30:00Z,Golden State Valkyries,Las Vegas Aces,betrivers,BetRivers,2026-05-31T15:32:45Z,totals,Under,1.92,169.0
87e8b46b5049f0f26e4f50e3234f28ac,basketball_wnba,2026-05-31T19:30:00Z,Golden State Valkyries,Las Vegas Aces,lowvig,LowVig.ag,2026-05-31T15:32:26Z,totals,Over,1.88,168.0
87e8b46b5049f0f26e4f50e3234f28ac,basketball_wnba,2026-05-31T19:30:00Z,Golden State Valkyries,Las Vegas Aces,lowvig,LowVig.ag,2026-05-31T15:32:26Z,totals,Under,1.97,168.0
87e8b46b5049f0f26e4f50e3234f28ac,basketball_wnba,2026-05-31T19:30:00Z,Golden State Valkyries,Las Vegas Aces,betonlineag,BetOnline.ag,2026-05-31T15:32:47Z,totals,Over,1.87,168.0
