event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
e4dc370d08264200533bf3816f82c622,basketball_wnba,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,fanduel,FanDuel,2026-07-23T12:55:20Z,totals,Over,1.91,157.5
e4dc370d08264200533bf3816f82c622,basketball_wnba,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,fanduel,FanDuel,2026-07-23T12:55:20Z,totals,Under,1.91,157.5
e4dc370d08264200533bf3816f82c622,basketball_wnba,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,draftkings,DraftKings,2026-07-23T12:53:54Z,totals,Over,1.89,156.5
e4dc370d08264200533bf3816f82c622,basketball_wnba,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,draftkings,DraftKings,2026-07-23T12:53:54Z,totals,Under,1.93,156.5
e4dc370d08264200533bf3816f82c622,basketball_wnba,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,lowvig,LowVig.ag,2026-07-23T12:54:41Z,totals,Over,1.93,157.0
e4dc370d08264200533bf3816f82c622,basketball_wnba,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,lowvig,LowVig.ag,2026-07-23T12:54:41Z,totals,Under,1.93,157.0
e4dc370d08264200533bf3816f82c622,basketball_wnba,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,betonlineag,BetOnline.ag,2026-07-23T12:54:40Z,totals,Over,1.91,157.0
e4dc370d08264200533bf3816f82c622,basketball_wnba,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,betonlineag,BetOnline.ag,2026-07-23T12:54:40Z,totals,Under,1.91,157.0
e4dc370d08264200533bf3816f82c622,basketball_wnba,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,betrivers,BetRivers,2026-07-23T12:54:40Z,totals,Over,1.88,157.5
e4dc370d08264200533bf3816f82c622,basketball_wnba,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,betrivers,BetRivers,2026-07-23T12:54:40Z,totals,Under,1.91,157.5
786c1161bd8d7bbab01efa2e850df8bb,basketball_wnba,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,fanduel,FanDuel,2026-07-23T12:55:20Z,totals,Over,1.94,182.5
786c1161bd8d7bbab01efa2e850df8bb,basketball_wnba,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,fanduel,FanDuel,2026-07-23T12:55:20Z,totals,Under,1.88,182.5
786c1161bd8d7bbab01efa2e850df8bb,basketball_wnba,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,draftkings,DraftKings,2026-07-23T12:53:54Z,totals,Over,1.93,183.5
786c1161bd8d7bbab01efa2e850df8bb,basketball_wnba,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,draftkings,DraftKings,2026-07-23T12:53:54Z,totals,Under,1.88,183.5
786c1161bd8d7bbab01efa2e850df8bb,basketball_wnba,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,lowvig,LowVig.ag,2026-07-23T12:54:41Z,totals,Over,1.93,183.0
786c1161bd8d7bbab01efa2e850df8bb,basketball_wnba,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,lowvig,LowVig.ag,2026-07-23T12:54:41Z,totals,Under,1.93,183.0
786c1161bd8d7bbab01efa2e850df8bb,basketball_wnba,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,betonlineag,BetOnline.ag,2026-07-23T12:54:40Z,totals,Over,1.91,183.0
786c1161bd8d7bbab01efa2e850df8bb,basketball_wnba,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,betonlineag,BetOnline.ag,2026-07-23T12:54:40Z,totals,Under,1.91,183.0
786c1161bd8d7bbab01efa2e850df8bb,basketball_wnba,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,betrivers,BetRivers,2026-07-23T12:54:40Z,totals,Over,1.88,182.5
786c1161bd8d7bbab01efa2e850df8bb,basketball_wnba,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,betrivers,BetRivers,2026-07-23T12:54:40Z,totals,Under,1.91,182.5
c2e520af9bd7e828a76959862d941068,basketball_wnba,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,fanduel,FanDuel,2026-07-23T12:55:20Z,totals,Over,1.91,181.5
c2e520af9bd7e828a76959862d941068,basketball_wnba,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,fanduel,FanDuel,2026-07-23T12:55:20Z,totals,Under,1.91,181.5
c2e520af9bd7e828a76959862d941068,basketball_wnba,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,draftkings,DraftKings,2026-07-23T12:53:54Z,totals,Over,1.91,180.5
c2e520af9bd7e828a76959862d941068,basketball_wnba,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,draftkings,DraftKings,2026-07-23T12:53:54Z,totals,Under,1.91,180.5
c2e520af9bd7e828a76959862d941068,basketball_wnba,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,lowvig,LowVig.ag,2026-07-23T12:54:41Z,totals,Over,1.93,181.0
c2e520af9bd7e828a76959862d941068,basketball_wnba,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,lowvig,LowVig.ag,2026-07-23T12:54:41Z,totals,Under,1.93,181.0
c2e520af9bd7e828a76959862d941068,basketball_wnba,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,betonlineag,BetOnline.ag,2026-07-23T12:54:40Z,totals,Over,1.91,181.0
